Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1238
2020-04-19,686,1382
2020-04-20,712,1553
2020-04-21,857,1722
2020-04-22,970,1892
2020-04-23,1069,2068
2020-04-24,1221,2278
2020-04-25,1305,2509
2020-04-26,1351,2761
2020-04-27,1434,2981
2020-04-28,1569,3206
2020-04-29,1732,3498
2020-04-30,1859,3773
2020-05-01,1972,4087
2020-05-02,2061,4357
2020-05-03,2154,4629
2020-05-04,2270,4973
2020-05-05,2507,5298
2020-05-06,2704,5616
2020-05-07,2961,5920
2020-05-08,3160,6256
2020-05-09,3353,6582
2020-05-10,3465,6913
2020-05-11,3573,7270
2020-05-12,3926,7642
2020-05-13,4220,8033
2020-05-14,4477,8464
2020-05-15,4767,8913
2020-05-16,5045,9321
2020-05-17,5177,9797
2020-05-18,5332,10265
2020-05-19,5666,10738
2020-05-20,6090,11213
2020-05-21,6510,11683
2020-05-22,6989,12137
2020-05-23,7179,12585
2020-05-24,7394,13072
2020-05-25,7633,13577
2020-05-26,8134,14079
2020-05-27,8597,14562
2020-05-28,9044,15066
2020-05-29,9415,15525
2020-05-30,9779,16036
2020-05-31,9930,16565
2020-06-01,10167,17151
2020-06-02,10637,17684
2020-06-03,11728,18258
2020-06-04,12545,18815
2020-06-05,13170,19349
2020-06-06,13511,19926
2020-06-07,13699,20532
2020-06-08,14053,21178
2020-06-09,14649,21784
2020-06-10,15357,22407
2020-06-11,15944,22992
2020-06-12,16448,23632
2020-06-13,16872,24233
2020-06-14,17141,24862
2020-06-15,17580,25493
2020-06-16,18310,26185
2020-06-17,19080,26860
2020-06-18,19747,27457
2020-06-19,20394,28048
2020-06-20,20781,28565
2020-06-21,21825,29172
2020-06-22,22584,29775
2020-06-23,23377,30360
2020-06-24,24324,30935
2020-06-25,25060,31487
2020-06-26,25779,32100
2020-06-27,26381,32707
2020-06-28,26648,33310
2020-06-29,27121,33979
2020-06-30,27769,34620
2020-07-01,28510,35234
2020-07-02,29189,35854
2020-07-03,29843,36469
2020-07-04,30366,37111
2020-07-05,30639,37789
2020-07-06,31119,38542
2020-07-07,32014,39266
2020-07-08,32796,39924
2020-07-09,33526,40601
2020-07-10,34191,41253
2020-07-11,34730,41914
2020-07-12,35006,42578
2020-07-13,35491,43315
2020-07-14,36327,44024
2020-07-15,36906,44738
2020-07-16,37574,45458
2020-07-17,38310,46137
2020-07-18,38888,46783
2020-07-19,39184,47483
2020-07-20,39485,48183
2020-07-21,40400,48918
2020-07-22,41190,49566
2020-07-23,41908,50266
2020-07-24,42645,50910
2020-07-25,43374,51600
2020-07-26,43680,52298
2020-07-27,44022,52993
2020-07-28,44876,53676
