Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1203
2020-04-19,686,1339
2020-04-20,712,1507
2020-04-21,857,1666
2020-04-22,970,1833
2020-04-23,1069,1999
2020-04-24,1221,2202
2020-04-25,1305,2426
2020-04-26,1351,2662
2020-04-27,1434,2876
2020-04-28,1569,3088
2020-04-29,1732,3361
2020-04-30,1859,3626
2020-05-01,1972,3927
2020-05-02,2061,4191
2020-05-03,2154,4456
2020-05-04,2270,4791
2020-05-05,2507,5108
2020-05-06,2704,5413
2020-05-07,2961,5710
2020-05-08,3160,6037
2020-05-09,3353,6349
2020-05-10,3465,6671
2020-05-11,3573,7016
2020-05-12,3926,7360
2020-05-13,4220,7741
2020-05-14,4477,8158
2020-05-15,4767,8590
2020-05-16,5045,8988
2020-05-17,5177,9445
2020-05-18,5332,9901
2020-05-19,5666,10363
2020-05-20,6090,10826
2020-05-21,6510,11281
2020-05-22,6989,11724
2020-05-23,7179,12166
2020-05-24,7394,12643
2020-05-25,7633,13137
2020-05-26,8134,13630
2020-05-27,8597,14098
2020-05-28,9044,14595
2020-05-29,9415,15048
2020-05-30,9779,15546
2020-05-31,9930,16064
2020-06-01,10167,16629
2020-06-02,10637,17139
2020-06-03,11728,17688
2020-06-04,12545,18232
2020-06-05,13170,18750
2020-06-06,13511,19307
2020-06-07,13699,19890
2020-06-08,14053,20507
2020-06-09,14649,21088
2020-06-10,15357,21694
2020-06-11,15944,22255
2020-06-12,16448,22881
2020-06-13,16872,23464
2020-06-14,17141,24074
2020-06-15,17580,24679
2020-06-16,18310,25352
2020-06-17,19080,26003
2020-06-18,19747,26588
2020-06-19,20394,27159
2020-06-20,20781,27661
2020-06-21,21825,28243
2020-06-22,22584,28827
2020-06-23,23377,29400
2020-06-24,24324,29961
2020-06-25,25060,30502
2020-06-26,25779,31099
2020-06-27,26381,31691
2020-06-28,26648,32276
2020-06-29,27121,32925
2020-06-30,27769,33541
2020-07-01,28510,34135
2020-07-02,29189,34720
2020-07-03,29843,35317
2020-07-04,30366,35936
2020-07-05,30639,36592
2020-07-06,31119,37314
2020-07-07,32014,38009
2020-07-08,32796,38643
2020-07-09,33526,39289
2020-07-10,34191,39906
2020-07-11,34730,40529
2020-07-12,35006,41153
2020-07-13,35491,41835
2020-07-14,36327,42485
2020-07-15,36906,43146
2020-07-16,37574,43817
2020-07-17,38310,44444
2020-07-18,38888,45056
2020-07-19,39184,45711
2020-07-20,39485,46365
2020-07-21,40400,47053
2020-07-22,41190,47652
2020-07-23,41908,48294
2020-07-24,42645,48899
2020-07-25,43374,49534
2020-07-26,43680,50165
2020-07-27,44022,50808
2020-07-28,44876,51437
2020-07-29,45361,51993
2020-07-30,46000,52607
2020-07-31,46688,53161
2020-08-01,47472,53741
2020-08-02,47746,54294
2020-08-03,48012,54903
2020-08-04,48869,55536
2020-08-05,49698,56106
2020-08-06,50517,56667
2020-08-07,51311,57207
2020-08-08,52006,57765
2020-08-09,52298,58301
2020-08-10,53003,58850
2020-08-11,53929,59408
2020-08-12,54666,59905
2020-08-13,55293,60394
2020-08-14,55908,60869
2020-08-15,56543,61327
2020-08-16,56757,61800
2020-08-17,57023,62299
2020-08-18,57774,62745
2020-08-19,58481,63239
2020-08-20,59106,63699
2020-08-21,59610,64132
2020-08-22,60254,64594
2020-08-23,60480,65007
2020-08-24,60800,65427
2020-08-25,60800,65857
2020-08-26,62076,66266
2020-08-27,62594,66657
2020-08-28,63146,67079
2020-08-29,63819,67480
2020-08-30,64158,67906
2020-08-31,64414,68348
2020-09-01,65241,68753
2020-09-02,65816,69142
2020-09-03,66329,69529
2020-09-04,66851,69900
2020-09-05,67326,70261
2020-09-06,67558,70626
2020-09-07,67781,71005
2020-09-08,68484,71346
2020-09-09,69095,71715
2020-09-10,69095,72033
2020-09-11,70183,72352
2020-09-12,70604,72696
2020-09-13,70821,73002
2020-09-14,71049,73331
2020-09-15,71678,73649
2020-09-16,71978,73956
2020-09-17,72179,74241
2020-09-18,72803,74491
2020-09-19,73258,74775
2020-09-20,73493,75057
2020-09-21,73697,75333
2020-09-22,74348,75583
2020-09-23,74949,75777
2020-09-24,75439,75843
2020-09-25,75844,75844
