Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,897
2020-04-16,486,975
2020-04-17,546,1084
2020-04-18,650,1194
2020-04-19,686,1328
2020-04-20,712,1492
2020-04-21,857,1648
2020-04-22,970,1813
2020-04-23,1069,1975
2020-04-24,1221,2169
2020-04-25,1305,2387
2020-04-26,1351,2621
2020-04-27,1434,2832
2020-04-28,1569,3039
2020-04-29,1732,3304
2020-04-30,1859,3563
2020-05-01,1972,3855
2020-05-02,2061,4116
2020-05-03,2154,4375
2020-05-04,2270,4706
2020-05-05,2507,5016
2020-05-06,2704,5313
2020-05-07,2961,5608
2020-05-08,3160,5928
2020-05-09,3353,6233
2020-05-10,3465,6551
2020-05-11,3573,6890
2020-05-12,3926,7229
2020-05-13,4220,7603
2020-05-14,4477,8015
2020-05-15,4767,8435
2020-05-16,5045,8830
2020-05-17,5177,9271
2020-05-18,5332,9718
2020-05-19,5666,10170
2020-05-20,6090,10628
2020-05-21,6510,11074
2020-05-22,6989,11507
2020-05-23,7179,11938
2020-05-24,7394,12400
2020-05-25,7633,12876
2020-05-26,8134,13351
2020-05-27,8597,13794
2020-05-28,9044,14267
2020-05-29,9415,14698
2020-05-30,9779,15167
2020-05-31,9930,15669
2020-06-01,10167,16208
2020-06-02,10637,16704
2020-06-03,11728,17225
2020-06-04,12545,17749
2020-06-05,13170,18248
2020-06-06,13511,18776
2020-06-07,13699,19326
2020-06-08,14053,19909
2020-06-09,14649,20459
2020-06-10,15357,21038
2020-06-11,15944,21567
2020-06-12,16448,22152
2020-06-13,16872,22702
2020-06-14,17141,23271
2020-06-15,17580,23839
2020-06-16,18310,24463
2020-06-17,19080,25058
2020-06-18,19747,25609
2020-06-19,20394,26140
2020-06-20,20781,26603
2020-06-21,21825,27135
2020-06-22,22584,27659
2020-06-23,23377,28179
2020-06-24,24324,28687
2020-06-25,25060,29177
2020-06-26,25779,29712
2020-06-27,26381,30238
2020-06-28,26648,30761
2020-06-29,27121,31349
2020-06-30,27769,31896
2020-07-01,28510,32425
2020-07-02,29189,32945
2020-07-03,29843,33460
2020-07-04,30366,33991
2020-07-05,30639,34554
2020-07-06,31119,35176
2020-07-07,32014,35760
2020-07-08,32796,36285
2020-07-09,33526,36837
2020-07-10,34191,37338
2020-07-11,34730,37861
2020-07-12,35006,38380
2020-07-13,35491,38938
2020-07-14,36327,39471
2020-07-15,36906,39985
2020-07-16,37574,40506
2020-07-17,38310,40999
2020-07-18,38888,41458
2020-07-19,39184,41958
2020-07-20,39485,42418
2020-07-21,40400,42885
2020-07-22,41190,43276
2020-07-23,41908,43600
2020-07-24,42645,43793
2020-07-25,43374,43954
2020-07-26,43680,44017
2020-07-27,44022,44022
