Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,745
2020-04-14,406,842
2020-04-15,449,940
2020-04-16,486,1029
2020-04-17,546,1146
2020-04-18,650,1266
2020-04-19,686,1414
2020-04-20,712,1588
2020-04-21,857,1762
2020-04-22,970,1935
2020-04-23,1069,2117
2020-04-24,1221,2337
2020-04-25,1305,2573
2020-04-26,1351,2830
2020-04-27,1434,3058
2020-04-28,1569,3292
2020-04-29,1732,3602
2020-04-30,1859,3891
2020-05-01,1972,4221
2020-05-02,2061,4510
2020-05-03,2154,4794
2020-05-04,2270,5146
2020-05-05,2507,5484
2020-05-06,2704,5809
2020-05-07,2961,6122
2020-05-08,3160,6469
2020-05-09,3353,6808
2020-05-10,3465,7154
2020-05-11,3573,7523
2020-05-12,3926,7915
2020-05-13,4220,8318
2020-05-14,4477,8767
2020-05-15,4767,9225
2020-05-16,5045,9657
2020-05-17,5177,10154
2020-05-18,5332,10649
2020-05-19,5666,11149
2020-05-20,6090,11637
2020-05-21,6510,12125
2020-05-22,6989,12602
2020-05-23,7179,13065
2020-05-24,7394,13576
2020-05-25,7633,14115
2020-05-26,8134,14650
2020-05-27,8597,15157
2020-05-28,9044,15684
2020-05-29,9415,16174
2020-05-30,9779,16706
2020-05-31,9930,17264
2020-06-01,10167,17872
2020-06-02,10637,18433
2020-06-03,11728,19037
2020-06-04,12545,19623
2020-06-05,13170,20175
2020-06-06,13511,20770
2020-06-07,13699,21406
2020-06-08,14053,22087
2020-06-09,14649,22717
2020-06-10,15357,23369
2020-06-11,15944,23974
2020-06-12,16448,24637
2020-06-13,16872,25260
2020-06-14,17141,25912
2020-06-15,17580,26566
2020-06-16,18310,27290
2020-06-17,19080,27992
2020-06-18,19747,28620
2020-06-19,20394,29227
2020-06-20,20781,29777
2020-06-21,21825,30410
2020-06-22,22584,31038
2020-06-23,23377,31639
2020-06-24,24324,32240
2020-06-25,25060,32819
2020-06-26,25779,33463
2020-06-27,26381,34109
2020-06-28,26648,34745
2020-06-29,27121,35441
2020-06-30,27769,36110
2020-07-01,28510,36753
2020-07-02,29189,37404
2020-07-03,29843,38057
2020-07-04,30366,38746
2020-07-05,30639,39455
2020-07-06,31119,40232
2020-07-07,32014,40997
2020-07-08,32796,41691
2020-07-09,33526,42406
2020-07-10,34191,43091
2020-07-11,34730,43790
2020-07-12,35006,44498
2020-07-13,35491,45274
2020-07-14,36327,46020
2020-07-15,36906,46775
2020-07-16,37574,47540
2020-07-17,38310,48254
2020-07-18,38888,48948
2020-07-19,39184,49702
2020-07-20,39485,50453
2020-07-21,40400,51240
2020-07-22,41190,51928
2020-07-23,41908,52667
2020-07-24,42645,53355
2020-07-25,43374,54084
2020-07-26,43680,54833
2020-07-27,44022,55578
2020-07-28,44876,56304
