Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,850
2020-04-15,449,952
2020-04-16,486,1046
2020-04-17,546,1164
2020-04-18,650,1287
2020-04-19,686,1448
2020-04-20,712,1631
2020-04-21,857,1811
2020-04-22,970,1994
2020-04-23,1069,2186
2020-04-24,1221,2415
2020-04-25,1305,2663
2020-04-26,1351,2932
2020-04-27,1434,3173
2020-04-28,1569,3427
2020-04-29,1732,3761
2020-04-30,1859,4060
2020-05-01,1972,4409
2020-05-02,2061,4714
2020-05-03,2154,5012
2020-05-04,2270,5376
2020-05-05,2507,5731
2020-05-06,2704,6076
2020-05-07,2961,6407
2020-05-08,3160,6774
2020-05-09,3353,7134
2020-05-10,3465,7500
2020-05-11,3573,7885
2020-05-12,3926,8299
2020-05-13,4220,8721
2020-05-14,4477,9196
2020-05-15,4767,9672
2020-05-16,5045,10122
2020-05-17,5177,10641
2020-05-18,5332,11151
2020-05-19,5666,11665
2020-05-20,6090,12174
2020-05-21,6510,12681
2020-05-22,6989,13175
2020-05-23,7179,13656
2020-05-24,7394,14193
2020-05-25,7633,14750
2020-05-26,8134,15303
2020-05-27,8597,15834
2020-05-28,9044,16390
2020-05-29,9415,16906
2020-05-30,9779,17458
2020-05-31,9930,18036
2020-06-01,10167,18661
2020-06-02,10637,19248
2020-06-03,11728,19868
2020-06-04,12545,20472
2020-06-05,13170,21037
2020-06-06,13511,21646
2020-06-07,13699,22296
2020-06-08,14053,22995
2020-06-09,14649,23643
2020-06-10,15357,24304
2020-06-11,15944,24925
2020-06-12,16448,25606
2020-06-13,16872,26243
2020-06-14,17141,26913
2020-06-15,17580,27577
2020-06-16,18310,28317
2020-06-17,19080,29034
2020-06-18,19747,29674
2020-06-19,20394,30297
2020-06-20,20781,30858
2020-06-21,21825,31504
2020-06-22,22584,32146
2020-06-23,23377,32759
2020-06-24,24324,33370
2020-06-25,25060,33967
2020-06-26,25779,34622
2020-06-27,26381,35286
2020-06-28,26648,35941
2020-06-29,27121,36655
2020-06-30,27769,37341
2020-07-01,28510,37995
2020-07-02,29189,38658
2020-07-03,29843,39316
2020-07-04,30366,40013
2020-07-05,30639,40734
2020-07-06,31119,41523
2020-07-07,32014,42304
2020-07-08,32796,43015
2020-07-09,33526,43749
2020-07-10,34191,44442
2020-07-11,34730,45157
2020-07-12,35006,45874
2020-07-13,35491,46664
2020-07-14,36327,47424
2020-07-15,36906,48197
2020-07-16,37574,48977
2020-07-17,38310,49707
2020-07-18,38888,50422
2020-07-19,39184,51194
2020-07-20,39485,51965
2020-07-21,40400,52761
2020-07-22,41190,53462
2020-07-23,41908,54216
2020-07-24,42645,54926
2020-07-25,43374,55674
2020-07-26,43680,56438
2020-07-27,44022,57205
2020-07-28,44876,57947
2020-07-29,45361,58607
2020-07-30,46000,59337
2020-07-31,46688,59993
2020-08-01,47472,60700
2020-08-02,47746,61359
2020-08-03,48012,62087
2020-08-04,48869,62836
2020-08-05,49698,63527
2020-08-06,50517,64202
2020-08-07,51311,64825
2020-08-08,52006,65486
2020-08-09,52298,66118
2020-08-10,53003,66777
2020-08-11,53929,67440
2020-08-12,54666,68035
2020-08-13,55293,68626
2020-08-14,55908,69183
2020-08-15,56543,69735
2020-08-16,56757,70291
2020-08-17,57023,70894
2020-08-18,57774,71430
2020-08-19,58481,71999
2020-08-20,59106,72531
2020-08-21,59610,73067
2020-08-22,60254,73609
2020-08-23,60480,74109
2020-08-24,60800,74624
2020-08-25,60800,75159
2020-08-26,62076,75668
2020-08-27,62594,76144
2020-08-28,63146,76659
2020-08-29,63819,77153
2020-08-30,64158,77660
2020-08-31,64414,78192
2020-09-01,65241,78675
2020-09-02,65816,79151
2020-09-03,66329,79626
2020-09-04,66851,80085
2020-09-05,67326,80523
2020-09-06,67558,80970
2020-09-07,67781,81439
2020-09-08,68484,81860
2020-09-09,69095,82320
2020-09-10,69095,82737
2020-09-11,70183,83159
2020-09-12,70604,83607
2020-09-13,70821,83985
2020-09-14,71049,84420
2020-09-15,71678,84848
2020-09-16,71978,85248
2020-09-17,72179,85631
2020-09-18,72803,85979
2020-09-19,73258,86363
2020-09-20,73493,86767
2020-09-21,73697,87161
2020-09-22,74348,87567
2020-09-23,74949,87948
2020-09-24,75439,88341
2020-09-25,75844,88691
2020-09-26,76243,89060
2020-09-27,76430,89408
2020-09-28,76603,89761
2020-09-29,77163,90114
2020-09-30,77646,90454
2020-10-01,78078,90806
2020-10-02,78492,91151
2020-10-03,78492,91505
2020-10-04,79088,91842
2020-10-05,79268,92202
2020-10-06,79714,92549
2020-10-07,82726,92883
2020-10-08,83096,93222
2020-10-09,83507,93533
2020-10-10,83642,93899
2020-10-11,83781,94251
2020-10-12,83945,94655
2020-10-13,84420,95024
2020-10-14,84898,95378
2020-10-15,85285,95753
2020-10-16,85704,96109
2020-10-17,86059,96488
2020-10-18,86167,96877
2020-10-19,86338,97333
