Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,289
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,946
2020-04-16,486,1036
2020-04-17,546,1154
2020-04-18,650,1274
2020-04-19,686,1422
2020-04-20,712,1598
2020-04-21,857,1775
2020-04-22,970,1949
2020-04-23,1069,2134
2020-04-24,1221,2354
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3084
2020-04-28,1569,3325
2020-04-29,1732,3639
2020-04-30,1859,3928
2020-05-01,1972,4265
2020-05-02,2061,4561
2020-05-03,2154,4846
2020-05-04,2270,5203
2020-05-05,2507,5545
2020-05-06,2704,5873
2020-05-07,2961,6192
2020-05-08,3160,6543
2020-05-09,3353,6886
2020-05-10,3465,7235
2020-05-11,3573,7606
2020-05-12,3926,8003
2020-05-13,4220,8413
2020-05-14,4477,8871
2020-05-15,4767,9337
2020-05-16,5045,9774
2020-05-17,5177,10274
2020-05-18,5332,10776
2020-05-19,5666,11279
2020-05-20,6090,11772
2020-05-21,6510,12265
2020-05-22,6989,12746
2020-05-23,7179,13216
2020-05-24,7394,13738
2020-05-25,7633,14283
2020-05-26,8134,14823
2020-05-27,8597,15342
2020-05-28,9044,15885
2020-05-29,9415,16382
2020-05-30,9779,16920
2020-05-31,9930,17489
2020-06-01,10167,18104
2020-06-02,10637,18672
2020-06-03,11728,19283
2020-06-04,12545,19877
2020-06-05,13170,20434
2020-06-06,13511,21038
2020-06-07,13699,21677
2020-06-08,14053,22365
2020-06-09,14649,23000
2020-06-10,15357,23657
2020-06-11,15944,24270
2020-06-12,16448,24943
2020-06-13,16872,25572
2020-06-14,17141,26230
2020-06-15,17580,26891
2020-06-16,18310,27620
2020-06-17,19080,28330
2020-06-18,19747,28962
2020-06-19,20394,29577
2020-06-20,20781,30134
2020-06-21,21825,30774
2020-06-22,22584,31408
2020-06-23,23377,32015
2020-06-24,24324,32621
2020-06-25,25060,33207
2020-06-26,25779,33857
2020-06-27,26381,34510
2020-06-28,26648,35155
2020-06-29,27121,35853
2020-06-30,27769,36527
2020-07-01,28510,37180
2020-07-02,29189,37838
2020-07-03,29843,38494
2020-07-04,30366,39190
2020-07-05,30639,39902
2020-07-06,31119,40683
2020-07-07,32014,41459
2020-07-08,32796,42165
2020-07-09,33526,42891
2020-07-10,34191,43581
2020-07-11,34730,44288
2020-07-12,35006,44999
2020-07-13,35491,45784
2020-07-14,36327,46541
2020-07-15,36906,47307
2020-07-16,37574,48080
2020-07-17,38310,48803
2020-07-18,38888,49514
2020-07-19,39184,50283
2020-07-20,39485,51046
2020-07-21,40400,51838
2020-07-22,41190,52531
2020-07-23,41908,53281
2020-07-24,42645,53987
2020-07-25,43374,54729
2020-07-26,43680,55487
2020-07-27,44022,56243
2020-07-28,44876,56977
2020-07-29,45361,57627
2020-07-30,46000,58348
2020-07-31,46688,58999
2020-08-01,47472,59699
2020-08-02,47746,60353
2020-08-03,48012,61067
2020-08-04,48869,61810
2020-08-05,49698,62492
2020-08-06,50517,63157
2020-08-07,51311,63773
2020-08-08,52006,64424
2020-08-09,52298,65053
2020-08-10,53003,65706
2020-08-11,53929,66357
2020-08-12,54666,66942
2020-08-13,55293,67532
2020-08-14,55908,68083
2020-08-15,56543,68632
2020-08-16,56757,69185
2020-08-17,57023,69781
2020-08-18,57774,70313
2020-08-19,58481,70880
2020-08-20,59106,71406
2020-08-21,59610,71937
2020-08-22,60254,72476
2020-08-23,60480,72974
2020-08-24,60800,73488
2020-08-25,60800,74018
2020-08-26,62076,74523
2020-08-27,62594,74998
2020-08-28,63146,75510
2020-08-29,63819,76000
2020-08-30,64158,76507
2020-08-31,64414,77035
2020-09-01,65241,77517
2020-09-02,65816,77992
2020-09-03,66329,78464
2020-09-04,66851,78917
2020-09-05,67326,79348
2020-09-06,67558,79792
2020-09-07,67781,80253
2020-09-08,68484,80671
2020-09-09,69095,81129
2020-09-10,69095,81543
2020-09-11,70183,81959
2020-09-12,70604,82404
2020-09-13,70821,82779
2020-09-14,71049,83212
2020-09-15,71678,83637
2020-09-16,71978,84033
2020-09-17,72179,84414
2020-09-18,72803,84762
2020-09-19,73258,85145
2020-09-20,73493,85549
2020-09-21,73697,85937
2020-09-22,74348,86341
2020-09-23,74949,86720
2020-09-24,75439,87108
2020-09-25,75844,87450
2020-09-26,76243,87818
2020-09-27,76430,88165
2020-09-28,76603,88514
2020-09-29,77163,88861
2020-09-30,77646,89197
2020-10-01,78078,89546
2020-10-02,78492,89891
2020-10-03,78492,90243
2020-10-04,79088,90577
2020-10-05,79268,90934
2020-10-06,79714,91280
2020-10-07,82726,91613
2020-10-08,83096,91946
2020-10-09,83507,92256
2020-10-10,83642,92620
2020-10-11,83781,92968
2020-10-12,83945,93370
2020-10-13,84420,93733
2020-10-14,84898,94085
2020-10-15,85285,94454
2020-10-16,85704,94802
2020-10-17,86059,95175
2020-10-18,86167,95559
2020-10-19,86338,96011
