Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1823
2020-04-23,1069,1987
2020-04-24,1221,2184
2020-04-25,1305,2407
2020-04-26,1351,2643
2020-04-27,1434,2854
2020-04-28,1569,3063
2020-04-29,1732,3334
2020-04-30,1859,3598
2020-05-01,1972,3894
2020-05-02,2061,4156
2020-05-03,2154,4420
2020-05-04,2270,4752
2020-05-05,2507,5065
2020-05-06,2704,5367
2020-05-07,2961,5664
2020-05-08,3160,5985
2020-05-09,3353,6294
2020-05-10,3465,6616
2020-05-11,3573,6960
2020-05-12,3926,7303
2020-05-13,4220,7681
2020-05-14,4477,8098
2020-05-15,4767,8526
2020-05-16,5045,8924
2020-05-17,5177,9378
2020-05-18,5332,9833
2020-05-19,5666,10293
2020-05-20,6090,10753
2020-05-21,6510,11206
2020-05-22,6989,11647
2020-05-23,7179,12082
2020-05-24,7394,12553
2020-05-25,7633,13040
2020-05-26,8134,13528
2020-05-27,8597,13987
2020-05-28,9044,14479
2020-05-29,9415,14925
2020-05-30,9779,15416
2020-05-31,9930,15928
2020-06-01,10167,16485
2020-06-02,10637,16992
2020-06-03,11728,17534
2020-06-04,12545,18070
2020-06-05,13170,18584
2020-06-06,13511,19133
2020-06-07,13699,19709
2020-06-08,14053,20315
2020-06-09,14649,20888
2020-06-10,15357,21487
2020-06-11,15944,22042
2020-06-12,16448,22659
2020-06-13,16872,23234
2020-06-14,17141,23836
2020-06-15,17580,24430
2020-06-16,18310,25089
2020-06-17,19080,25724
2020-06-18,19747,26304
2020-06-19,20394,26864
2020-06-20,20781,27363
2020-06-21,21825,27934
2020-06-22,22584,28506
2020-06-23,23377,29069
2020-06-24,24324,29616
2020-06-25,25060,30146
2020-06-26,25779,30729
2020-06-27,26381,31313
2020-06-28,26648,31887
2020-06-29,27121,32529
2020-06-30,27769,33137
2020-07-01,28510,33719
2020-07-02,29189,34293
2020-07-03,29843,34871
2020-07-04,30366,35471
2020-07-05,30639,36117
2020-07-06,31119,36817
2020-07-07,32014,37484
2020-07-08,32796,38097
2020-07-09,33526,38717
2020-07-10,34191,39302
2020-07-11,34730,39906
2020-07-12,35006,40507
2020-07-13,35491,41166
2020-07-14,36327,41787
2020-07-15,36906,42419
2020-07-16,37574,43063
2020-07-17,38310,43666
2020-07-18,38888,44251
2020-07-19,39184,44878
2020-07-20,39485,45505
2020-07-21,40400,46160
2020-07-22,41190,46732
2020-07-23,41908,47351
2020-07-24,42645,47938
2020-07-25,43374,48536
2020-07-26,43680,49137
2020-07-27,44022,49757
2020-07-28,44876,50367
2020-07-29,45361,50889
2020-07-30,46000,51475
2020-07-31,46688,51999
2020-08-01,47472,52548
2020-08-02,47746,53067
2020-08-03,48012,53642
2020-08-04,48869,54243
2020-08-05,49698,54784
2020-08-06,50517,55322
2020-08-07,51311,55822
2020-08-08,52006,56350
2020-08-09,52298,56854
2020-08-10,53003,57373
2020-08-11,53929,57889
2020-08-12,54666,58349
2020-08-13,55293,58800
2020-08-14,55908,59244
2020-08-15,56543,59665
2020-08-16,56757,60097
2020-08-17,57023,60558
2020-08-18,57774,60964
2020-08-19,58481,61414
2020-08-20,59106,61837
2020-08-21,59610,62228
2020-08-22,60254,62638
2020-08-23,60480,63005
2020-08-24,60800,63368
2020-08-25,60800,63732
2020-08-26,62076,64061
2020-08-27,62594,64354
2020-08-28,63146,64645
2020-08-29,63819,64908
2020-08-30,64158,65154
2020-08-31,64414,65239
2020-09-01,65241,65241
