Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1773
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3083
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4259
2020-05-02,2061,4555
2020-05-03,2154,4840
2020-05-04,2270,5196
2020-05-05,2507,5536
2020-05-06,2704,5862
2020-05-07,2961,6178
2020-05-08,3160,6526
2020-05-09,3353,6865
2020-05-10,3465,7215
2020-05-11,3573,7584
2020-05-12,3926,7978
2020-05-13,4220,8385
2020-05-14,4477,8836
2020-05-15,4767,9298
2020-05-16,5045,9733
2020-05-17,5177,10234
2020-05-18,5332,10734
2020-05-19,5666,11236
2020-05-20,6090,11724
2020-05-21,6510,12212
2020-05-22,6989,12693
2020-05-23,7179,13159
2020-05-24,7394,13674
2020-05-25,7633,14216
2020-05-26,8134,14754
2020-05-27,8597,15263
2020-05-28,9044,15796
2020-05-29,9415,16290
2020-05-30,9779,16822
2020-05-31,9930,17384
2020-06-01,10167,17994
2020-06-02,10637,18559
2020-06-03,11728,19165
2020-06-04,12545,19756
2020-06-05,13170,20309
2020-06-06,13511,20909
2020-06-07,13699,21545
2020-06-08,14053,22228
2020-06-09,14649,22859
2020-06-10,15357,23513
2020-06-11,15944,24120
2020-06-12,16448,24786
2020-06-13,16872,25413
2020-06-14,17141,26067
2020-06-15,17580,26724
2020-06-16,18310,27452
2020-06-17,19080,28157
2020-06-18,19747,28788
2020-06-19,20394,29397
2020-06-20,20781,29949
2020-06-21,21825,30587
2020-06-22,22584,31218
2020-06-23,23377,31823
2020-06-24,24324,32424
2020-06-25,25060,33008
2020-06-26,25779,33654
2020-06-27,26381,34304
2020-06-28,26648,34943
2020-06-29,27121,35641
2020-06-30,27769,36313
2020-07-01,28510,36963
2020-07-02,29189,37615
2020-07-03,29843,38269
2020-07-04,30366,38960
2020-07-05,30639,39672
2020-07-06,31119,40449
2020-07-07,32014,41220
2020-07-08,32796,41918
2020-07-09,33526,42638
2020-07-10,34191,43326
2020-07-11,34730,44029
2020-07-12,35006,44740
2020-07-13,35491,45519
2020-07-14,36327,46267
2020-07-15,36906,47025
2020-07-16,37574,47791
2020-07-17,38310,48509
2020-07-18,38888,49209
2020-07-19,39184,49967
2020-07-20,39485,50723
2020-07-21,40400,51513
2020-07-22,41190,52201
2020-07-23,41908,52944
2020-07-24,42645,53637
2020-07-25,43374,54369
2020-07-26,43680,55123
2020-07-27,44022,55874
2020-07-28,44876,56602
2020-07-29,45361,57244
2020-07-30,46000,57966
2020-07-31,46688,58614
2020-08-01,47472,59312
2020-08-02,47746,59962
2020-08-03,48012,60670
2020-08-04,48869,61409
2020-08-05,49698,62085
2020-08-06,50517,62743
2020-08-07,51311,63355
2020-08-08,52006,63999
2020-08-09,52298,64620
2020-08-10,53003,65267
2020-08-11,53929,65908
2020-08-12,54666,66483
2020-08-13,55293,67066
2020-08-14,55908,67614
2020-08-15,56543,68160
2020-08-16,56757,68709
2020-08-17,57023,69301
2020-08-18,57774,69823
2020-08-19,58481,70386
2020-08-20,59106,70906
2020-08-21,59610,71433
2020-08-22,60254,71964
2020-08-23,60480,72460
2020-08-24,60800,72965
2020-08-25,60800,73486
2020-08-26,62076,73982
2020-08-27,62594,74454
2020-08-28,63146,74955
2020-08-29,63819,75436
2020-08-30,64158,75942
2020-08-31,64414,76461
2020-09-01,65241,76936
2020-09-02,65816,77408
2020-09-03,66329,77878
2020-09-04,66851,78328
2020-09-05,67326,78757
2020-09-06,67558,79193
2020-09-07,67781,79652
2020-09-08,68484,80065
2020-09-09,69095,80514
2020-09-10,69095,80917
2020-09-11,70183,81325
2020-09-12,70604,81764
2020-09-13,70821,82136
2020-09-14,71049,82566
2020-09-15,71678,82984
2020-09-16,71978,83378
2020-09-17,72179,83754
2020-09-18,72803,84100
2020-09-19,73258,84479
2020-09-20,73493,84878
2020-09-21,73697,85262
2020-09-22,74348,85663
2020-09-23,74949,86041
2020-09-24,75439,86424
2020-09-25,75844,86765
2020-09-26,76243,87131
2020-09-27,76430,87476
2020-09-28,76603,87822
2020-09-29,77163,88167
2020-09-30,77646,88498
2020-10-01,78078,88841
2020-10-02,78492,89180
2020-10-03,78492,89528
2020-10-04,79088,89854
2020-10-05,79268,90205
2020-10-06,79714,90542
2020-10-07,82726,90871
2020-10-08,83096,91197
2020-10-09,83507,91500
2020-10-10,83642,91859
2020-10-11,83781,92202
2020-10-12,83945,92596
2020-10-13,84420,92955
2020-10-14,84898,93299
2020-10-15,85285,93664
2020-10-16,85704,94008
2020-10-17,86059,94374
2020-10-18,86167,94752
2020-10-19,86338,95197
2020-10-20,86893,95589
2020-10-21,87415,96034
2020-10-22,87894,96467
2020-10-23,88312,96881
2020-10-24,88743,97284
2020-10-25,88924,97740
2020-10-26,89171,98195
2020-10-27,89814,98624
2020-10-28,90309,99064
2020-10-29,90773,99501
2020-10-30,91289,99931
2020-10-31,91753,100340
2020-11-01,91895,100758
2020-11-02,92100,101222
2020-11-03,92593,101668
2020-11-04,93228,102116
2020-11-05,93772,102587
2020-11-06,94323,103077
2020-11-07,94808,103504
2020-11-08,95027,103942
2020-11-09,95225,104401
2020-11-10,95842,104838
2020-11-11,96430,105299
2020-11-12,97056,105780
2020-11-13,97624,106228
2020-11-14,98259,106665
2020-11-15,98542,107103
2020-11-16,98861,107559
2020-11-17,99026,108034
2020-11-18,99528,108501
2020-11-19,100104,108936
2020-11-20,100823,109445
2020-11-21,101373,109948
2020-11-22,101676,110505
2020-11-23,101926,111016
2020-11-24,102739,111524
2020-11-25,103597,112020
2020-11-26,104242,112552
2020-11-27,104871,113117
2020-11-28,105459,113636
2020-11-29,105655,114162
2020-11-30,105940,114744
2020-12-01,106765,115359
2020-12-02,107565,115924
2020-12-03,108173,116475
2020-12-04,108863,117012
2020-12-05,109456,117605
2020-12-06,109717,118194
2020-12-07,110074,118814
2020-12-08,110874,119387
2020-12-09,111655,120015
2020-12-10,112326,120609
2020-12-11,113019,121252
2020-12-12,113704,121904
2020-12-13,113953,122564
2020-12-14,114298,123231
2020-12-15,115099,123921
2020-12-16,115769,124592
2020-12-17,116487,125270
2020-12-18,117249,125961
2020-12-19,117876,126688
2020-12-20,118202,127384
2020-12-21,118598,128180
2020-12-22,119495,128910
2020-12-23,120311,129652
2020-12-24,121172,130408
2020-12-25,121837,131152
2020-12-26,122026,131932
2020-12-27,122426,132744
2020-12-28,122855,133578
2020-12-29,123845,134433
2020-12-30,124897,135253
2020-12-31,125807,136018
2021-01-01,126507,136879
2021-01-02,126851,137728
2021-01-03,127213,138601
2021-01-04,127757,139556
2021-01-05,128822,140473
2021-01-06,129987,141469
2021-01-07,131031,142386
2021-01-08,132069,143429
2021-01-09,133204,144424
2021-01-10,133706,145456
2021-01-11,134368,146567
2021-01-12,135682,147632
2021-01-13,136917,148687
2021-01-14,137916,149774
2021-01-15,139022,150877
2021-01-16,140241,151975
2021-01-17,140704,153170
2021-01-18,141248,154382
2021-01-19,142832,155594
2021-01-20,144371,156852
2021-01-21,146174,158029
2021-01-22,147614,159186
2021-01-23,149084,160321
2021-01-24,149614,161499
2021-01-25,150273,162693
2021-01-26,152016,163886
2021-01-27,153639,164975
2021-01-28,155145,165998
2021-01-29,156579,167006
2021-01-30,158074,168006
2021-01-31,158536,168977
2021-02-01,159100,170023
2021-02-02,159533,171018
2021-02-03,161240,171937
2021-02-04,162922,172806
2021-02-05,164290,173638
2021-02-06,165786,174469
2021-02-07,166200,175228
2021-02-08,166731,176092
2021-02-09,168432,176868
2021-02-10,169760,177558
2021-02-11,171234,178272
2021-02-12,172557,178949
2021-02-13,173771,179531
2021-02-14,174207,180130
2021-02-15,174657,180756
2021-02-16,175986,181338
2021-02-17,177061,181881
2021-02-18,178108,182397
2021-02-19,178965,182936
2021-02-20,179797,183393
2021-02-21,180107,183913
2021-02-22,181809,184421
2021-02-23,181809,184841
2021-02-24,182815,185240
2021-02-25,183692,185585
2021-02-26,184474,185807
2021-02-27,185257,186008
2021-02-28,185715,186145
2021-03-01,186152,186152
