Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,166
2020-04-04,79,199
2020-04-05,94,229
2020-04-06,125,282
2020-04-07,141,338
2020-04-08,174,387
2020-04-09,194,442
2020-04-10,233,510
2020-04-11,273,581
2020-04-12,296,654
2020-04-13,332,738
2020-04-14,406,834
2020-04-15,449,931
2020-04-16,486,1020
2020-04-17,546,1135
2020-04-18,650,1253
2020-04-19,686,1399
2020-04-20,712,1572
2020-04-21,857,1744
2020-04-22,970,1915
2020-04-23,1069,2096
2020-04-24,1221,2312
2020-04-25,1305,2545
2020-04-26,1351,2800
2020-04-27,1434,3021
2020-04-28,1569,3249
2020-04-29,1732,3553
2020-04-30,1859,3834
2020-05-01,1972,4155
2020-05-02,2061,4434
2020-05-03,2154,4714
2020-05-04,2270,5063
2020-05-05,2507,5397
2020-05-06,2704,5720
2020-05-07,2961,6031
2020-05-08,3160,6373
2020-05-09,3353,6707
2020-05-10,3465,7050
2020-05-11,3573,7414
2020-05-12,3926,7802
2020-05-13,4220,8200
2020-05-14,4477,8645
2020-05-15,4767,9101
2020-05-16,5045,9521
2020-05-17,5177,10008
2020-05-18,5332,10492
2020-05-19,5666,10977
2020-05-20,6090,11460
2020-05-21,6510,11940
2020-05-22,6989,12406
2020-05-23,7179,12862
2020-05-24,7394,13363
2020-05-25,7633,13887
2020-05-26,8134,14403
2020-05-27,8597,14898
2020-05-28,9044,15413
2020-05-29,9415,15889
2020-05-30,9779,16411
2020-05-31,9930,16956
2020-06-01,10167,17555
2020-06-02,10637,18095
2020-06-03,11728,18685
2020-06-04,12545,19254
2020-06-05,13170,19794
2020-06-06,13511,20381
2020-06-07,13699,21000
2020-06-08,14053,21661
2020-06-09,14649,22277
2020-06-10,15357,22911
2020-06-11,15944,23501
2020-06-12,16448,24149
2020-06-13,16872,24760
2020-06-14,17141,25398
2020-06-15,17580,26041
2020-06-16,18310,26746
2020-06-17,19080,27433
2020-06-18,19747,28047
2020-06-19,20394,28643
2020-06-20,20781,29169
2020-06-21,21825,29792
2020-06-22,22584,30405
2020-06-23,23377,30997
2020-06-24,24324,31583
2020-06-25,25060,32143
2020-06-26,25779,32768
2020-06-27,26381,33395
2020-06-28,26648,34014
2020-06-29,27121,34694
2020-06-30,27769,35352
2020-07-01,28510,35975
2020-07-02,29189,36609
2020-07-03,29843,37243
2020-07-04,30366,37900
2020-07-05,30639,38589
2020-07-06,31119,39351
2020-07-07,32014,40093
2020-07-08,32796,40770
2020-07-09,33526,41467
2020-07-10,34191,42136
2020-07-11,34730,42814
2020-07-12,35006,43500
2020-07-13,35491,44256
2020-07-14,36327,44981
2020-07-15,36906,45712
2020-07-16,37574,46449
2020-07-17,38310,47141
2020-07-18,38888,47804
2020-07-19,39184,48524
2020-07-20,39485,49242
2020-07-21,40400,49994
2020-07-22,41190,50650
2020-07-23,41908,51369
2020-07-24,42645,52034
2020-07-25,43374,52743
2020-07-26,43680,53462
2020-07-27,44022,54174
2020-07-28,44876,54869
