Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,850
2020-04-15,449,954
2020-04-16,486,1048
2020-04-17,546,1166
2020-04-18,650,1289
2020-04-19,686,1450
2020-04-20,712,1633
2020-04-21,857,1813
2020-04-22,970,1996
2020-04-23,1069,2188
2020-04-24,1221,2417
2020-04-25,1305,2665
2020-04-26,1351,2934
2020-04-27,1434,3175
2020-04-28,1569,3429
2020-04-29,1732,3763
2020-04-30,1859,4062
2020-05-01,1972,4410
2020-05-02,2061,4716
2020-05-03,2154,5014
2020-05-04,2270,5379
2020-05-05,2507,5735
2020-05-06,2704,6081
2020-05-07,2961,6413
2020-05-08,3160,6781
2020-05-09,3353,7141
2020-05-10,3465,7507
2020-05-11,3573,7893
2020-05-12,3926,8307
2020-05-13,4220,8729
2020-05-14,4477,9204
2020-05-15,4767,9680
2020-05-16,5045,10130
2020-05-17,5177,10649
2020-05-18,5332,11160
2020-05-19,5666,11677
2020-05-20,6090,12187
2020-05-21,6510,12694
2020-05-22,6989,13188
2020-05-23,7179,13670
2020-05-24,7394,14208
2020-05-25,7633,14767
2020-05-26,8134,15321
2020-05-27,8597,15853
2020-05-28,9044,16412
2020-05-29,9415,16928
2020-05-30,9779,17480
2020-05-31,9930,18057
2020-06-01,10167,18688
2020-06-02,10637,19276
2020-06-03,11728,19899
2020-06-04,12545,20506
2020-06-05,13170,21073
2020-06-06,13511,21684
2020-06-07,13699,22335
2020-06-08,14053,23037
2020-06-09,14649,23688
2020-06-10,15357,24351
2020-06-11,15944,24979
2020-06-12,16448,25662
2020-06-13,16872,26303
2020-06-14,17141,26974
2020-06-15,17580,27646
2020-06-16,18310,28388
2020-06-17,19080,29110
2020-06-18,19747,29751
2020-06-19,20394,30373
2020-06-20,20781,30934
2020-06-21,21825,31582
2020-06-22,22584,32225
2020-06-23,23377,32841
2020-06-24,24324,33454
2020-06-25,25060,34052
2020-06-26,25779,34707
2020-06-27,26381,35375
2020-06-28,26648,36034
2020-06-29,27121,36751
2020-06-30,27769,37439
2020-07-01,28510,38094
2020-07-02,29189,38762
2020-07-03,29843,39429
2020-07-04,30366,40131
2020-07-05,30639,40855
2020-07-06,31119,41646
2020-07-07,32014,42429
2020-07-08,32796,43143
2020-07-09,33526,43881
2020-07-10,34191,44579
2020-07-11,34730,45295
2020-07-12,35006,46016
2020-07-13,35491,46811
2020-07-14,36327,47577
2020-07-15,36906,48355
2020-07-16,37574,49143
2020-07-17,38310,49879
2020-07-18,38888,50599
2020-07-19,39184,51376
2020-07-20,39485,52153
2020-07-21,40400,52952
2020-07-22,41190,53660
2020-07-23,41908,54421
2020-07-24,42645,55130
2020-07-25,43374,55884
2020-07-26,43680,56650
2020-07-27,44022,57420
2020-07-28,44876,58164
2020-07-29,45361,58830
2020-07-30,46000,59564
2020-07-31,46688,60220
2020-08-01,47472,60930
2020-08-02,47746,61592
2020-08-03,48012,62326
2020-08-04,48869,63078
2020-08-05,49698,63772
2020-08-06,50517,64447
2020-08-07,51311,65071
2020-08-08,52006,65735
2020-08-09,52298,66369
2020-08-10,53003,67028
2020-08-11,53929,67696
2020-08-12,54666,68291
2020-08-13,55293,68887
2020-08-14,55908,69445
2020-08-15,56543,70000
2020-08-16,56757,70557
2020-08-17,57023,71162
2020-08-18,57774,71704
2020-08-19,58481,72274
2020-08-20,59106,72812
2020-08-21,59610,73350
2020-08-22,60254,73896
2020-08-23,60480,74398
2020-08-24,60800,74915
2020-08-25,60800,75454
2020-08-26,62076,75963
2020-08-27,62594,76441
2020-08-28,63146,76957
2020-08-29,63819,77454
2020-08-30,64158,77965
2020-08-31,64414,78499
2020-09-01,65241,78982
2020-09-02,65816,79460
2020-09-03,66329,79934
2020-09-04,66851,80392
2020-09-05,67326,80832
2020-09-06,67558,81282
2020-09-07,67781,81756
2020-09-08,68484,82177
2020-09-09,69095,82637
2020-09-10,69095,83056
2020-09-11,70183,83480
2020-09-12,70604,83932
2020-09-13,70821,84313
2020-09-14,71049,84749
2020-09-15,71678,85177
2020-09-16,71978,85579
2020-09-17,72179,85965
2020-09-18,72803,86313
2020-09-19,73258,86700
2020-09-20,73493,87106
2020-09-21,73697,87503
2020-09-22,74348,87909
2020-09-23,74949,88293
2020-09-24,75439,88687
2020-09-25,75844,89042
2020-09-26,76243,89412
2020-09-27,76430,89761
2020-09-28,76603,90114
2020-09-29,77163,90471
2020-09-30,77646,90811
2020-10-01,78078,91163
2020-10-02,78492,91509
2020-10-03,78492,91863
2020-10-04,79088,92200
2020-10-05,79268,92560
2020-10-06,79714,92907
2020-10-07,82726,93240
2020-10-08,83096,93580
2020-10-09,83507,93892
2020-10-10,83642,94258
2020-10-11,83781,94609
2020-10-12,83945,95013
2020-10-13,84420,95384
2020-10-14,84898,95739
2020-10-15,85285,96116
2020-10-16,85704,96472
2020-10-17,86059,96854
2020-10-18,86167,97244
2020-10-19,86338,97702
