Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,439
2020-04-10,233,505
2020-04-11,273,576
2020-04-12,296,648
2020-04-13,332,729
2020-04-14,406,822
2020-04-15,449,919
2020-04-16,486,1003
2020-04-17,546,1118
2020-04-18,650,1233
2020-04-19,686,1376
2020-04-20,712,1548
2020-04-21,857,1716
2020-04-22,970,1886
2020-04-23,1069,2061
2020-04-24,1221,2270
2020-04-25,1305,2500
2020-04-26,1351,2751
2020-04-27,1434,2971
2020-04-28,1569,3196
2020-04-29,1732,3488
2020-04-30,1859,3763
2020-05-01,1972,4076
2020-05-02,2061,4346
2020-05-03,2154,4616
2020-05-04,2270,4958
2020-05-05,2507,5283
2020-05-06,2704,5600
2020-05-07,2961,5904
2020-05-08,3160,6239
2020-05-09,3353,6561
2020-05-10,3465,6890
2020-05-11,3573,7245
2020-05-12,3926,7614
2020-05-13,4220,8003
2020-05-14,4477,8433
2020-05-15,4767,8878
2020-05-16,5045,9283
2020-05-17,5177,9755
2020-05-18,5332,10220
2020-05-19,5666,10689
2020-05-20,6090,11162
2020-05-21,6510,11628
2020-05-22,6989,12079
2020-05-23,7179,12526
2020-05-24,7394,13012
2020-05-25,7633,13513
2020-05-26,8134,14013
2020-05-27,8597,14493
2020-05-28,9044,14996
2020-05-29,9415,15452
2020-05-30,9779,15960
2020-05-31,9930,16488
2020-06-01,10167,17071
2020-06-02,10637,17604
2020-06-03,11728,18178
2020-06-04,12545,18734
2020-06-05,13170,19269
2020-06-06,13511,19846
2020-06-07,13699,20451
2020-06-08,14053,21096
2020-06-09,14649,21702
2020-06-10,15357,22327
2020-06-11,15944,22914
2020-06-12,16448,23551
2020-06-13,16872,24149
2020-06-14,17141,24780
2020-06-15,17580,25412
2020-06-16,18310,26104
2020-06-17,19080,26783
2020-06-18,19747,27385
2020-06-19,20394,27978
2020-06-20,20781,28494
2020-06-21,21825,29100
2020-06-22,22584,29702
2020-06-23,23377,30291
2020-06-24,24324,30867
2020-06-25,25060,31413
2020-06-26,25779,32025
2020-06-27,26381,32625
2020-06-28,26648,33227
2020-06-29,27121,33893
2020-06-30,27769,34531
2020-07-01,28510,35141
2020-07-02,29189,35748
2020-07-03,29843,36361
2020-07-04,30366,36999
2020-07-05,30639,37672
2020-07-06,31119,38415
2020-07-07,32014,39129
2020-07-08,32796,39785
2020-07-09,33526,40458
2020-07-10,34191,41104
2020-07-11,34730,41761
2020-07-12,35006,42423
2020-07-13,35491,43151
2020-07-14,36327,43850
2020-07-15,36906,44554
2020-07-16,37574,45261
2020-07-17,38310,45924
2020-07-18,38888,46560
2020-07-19,39184,47254
2020-07-20,39485,47947
2020-07-21,40400,48669
2020-07-22,41190,49304
2020-07-23,41908,49991
2020-07-24,42645,50626
2020-07-25,43374,51305
2020-07-26,43680,51985
2020-07-27,44022,52671
2020-07-28,44876,53341
