Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1203
2020-04-19,686,1339
2020-04-20,712,1507
2020-04-21,857,1666
2020-04-22,970,1833
2020-04-23,1069,1999
2020-04-24,1221,2202
2020-04-25,1305,2426
2020-04-26,1351,2662
2020-04-27,1434,2876
2020-04-28,1569,3088
2020-04-29,1732,3361
2020-04-30,1859,3626
2020-05-01,1972,3926
2020-05-02,2061,4190
2020-05-03,2154,4455
2020-05-04,2270,4790
2020-05-05,2507,5107
2020-05-06,2704,5412
2020-05-07,2961,5709
2020-05-08,3160,6036
2020-05-09,3353,6348
2020-05-10,3465,6670
2020-05-11,3573,7015
2020-05-12,3926,7359
2020-05-13,4220,7740
2020-05-14,4477,8157
2020-05-15,4767,8589
2020-05-16,5045,8987
2020-05-17,5177,9444
2020-05-18,5332,9900
2020-05-19,5666,10362
2020-05-20,6090,10825
2020-05-21,6510,11280
2020-05-22,6989,11723
2020-05-23,7179,12165
2020-05-24,7394,12642
2020-05-25,7633,13136
2020-05-26,8134,13629
2020-05-27,8597,14097
2020-05-28,9044,14594
2020-05-29,9415,15047
2020-05-30,9779,15545
2020-05-31,9930,16063
2020-06-01,10167,16628
2020-06-02,10637,17138
2020-06-03,11728,17687
2020-06-04,12545,18231
2020-06-05,13170,18749
2020-06-06,13511,19306
2020-06-07,13699,19889
2020-06-08,14053,20506
2020-06-09,14649,21087
2020-06-10,15357,21693
2020-06-11,15944,22254
2020-06-12,16448,22880
2020-06-13,16872,23463
2020-06-14,17141,24073
2020-06-15,17580,24678
2020-06-16,18310,25351
2020-06-17,19080,26002
2020-06-18,19747,26587
2020-06-19,20394,27158
2020-06-20,20781,27660
2020-06-21,21825,28240
2020-06-22,22584,28824
2020-06-23,23377,29397
2020-06-24,24324,29957
2020-06-25,25060,30498
2020-06-26,25779,31095
2020-06-27,26381,31687
2020-06-28,26648,32272
2020-06-29,27121,32921
2020-06-30,27769,33537
2020-07-01,28510,34131
2020-07-02,29189,34716
2020-07-03,29843,35313
2020-07-04,30366,35932
2020-07-05,30639,36588
2020-07-06,31119,37310
2020-07-07,32014,38005
2020-07-08,32796,38638
2020-07-09,33526,39283
2020-07-10,34191,39899
2020-07-11,34730,40522
2020-07-12,35006,41146
2020-07-13,35491,41828
2020-07-14,36327,42478
2020-07-15,36906,43138
2020-07-16,37574,43808
2020-07-17,38310,44434
2020-07-18,38888,45046
2020-07-19,39184,45699
2020-07-20,39485,46352
2020-07-21,40400,47036
2020-07-22,41190,47635
2020-07-23,41908,48273
2020-07-24,42645,48878
2020-07-25,43374,49510
2020-07-26,43680,50140
2020-07-27,44022,50781
2020-07-28,44876,51408
2020-07-29,45361,51963
2020-07-30,46000,52575
2020-07-31,46688,53128
2020-08-01,47472,53708
2020-08-02,47746,54259
2020-08-03,48012,54865
2020-08-04,48869,55496
2020-08-05,49698,56064
2020-08-06,50517,56624
2020-08-07,51311,57161
2020-08-08,52006,57717
2020-08-09,52298,58252
2020-08-10,53003,58801
2020-08-11,53929,59359
2020-08-12,54666,59856
2020-08-13,55293,60345
2020-08-14,55908,60819
2020-08-15,56543,61277
2020-08-16,56757,61749
2020-08-17,57023,62247
2020-08-18,57774,62693
2020-08-19,58481,63186
2020-08-20,59106,63646
2020-08-21,59610,64079
2020-08-22,60254,64539
2020-08-23,60480,64951
2020-08-24,60800,65371
2020-08-25,60800,65799
2020-08-26,62076,66207
2020-08-27,62594,66598
2020-08-28,63146,67018
2020-08-29,63819,67417
2020-08-30,64158,67840
2020-08-31,64414,68280
2020-09-01,65241,68684
2020-09-02,65816,69070
2020-09-03,66329,69456
2020-09-04,66851,69824
2020-09-05,67326,70182
2020-09-06,67558,70546
2020-09-07,67781,70924
2020-09-08,68484,71261
2020-09-09,69095,71628
2020-09-10,69095,71940
2020-09-11,70183,72255
2020-09-12,70604,72598
2020-09-13,70821,72903
2020-09-14,71049,73225
2020-09-15,71678,73541
2020-09-16,71978,73846
2020-09-17,72179,74120
2020-09-18,72803,74366
2020-09-19,73258,74637
2020-09-20,73493,74909
2020-09-21,73697,75170
2020-09-22,74348,75373
2020-09-23,74949,75437
2020-09-24,75439,75439
