Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,71
2020-03-31,29,97
2020-04-01,37,119
2020-04-02,50,146
2020-04-03,60,180
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,310
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,484
2020-04-10,233,562
2020-04-11,273,644
2020-04-12,296,731
2020-04-13,332,832
2020-04-14,406,945
2020-04-15,449,1062
2020-04-16,486,1169
2020-04-17,546,1311
2020-04-18,650,1448
2020-04-19,686,1630
2020-04-20,712,1841
2020-04-21,857,2058
2020-04-22,970,2273
2020-04-23,1069,2504
2020-04-24,1221,2767
2020-04-25,1305,3054
2020-04-26,1351,3362
2020-04-27,1434,3643
2020-04-28,1569,3964
2020-04-29,1732,4347
2020-04-30,1859,4698
2020-05-01,1972,5105
2020-05-02,2061,5462
2020-05-03,2154,5829
2020-05-04,2270,6288
2020-05-05,2507,6738
2020-05-06,2704,7151
2020-05-07,2961,7557
2020-05-08,3160,7996
2020-05-09,3353,8413
2020-05-10,3465,8866
2020-05-11,3573,9327
2020-05-12,3926,9812
2020-05-13,4220,10306
2020-05-14,4477,10851
2020-05-15,4767,11406
2020-05-16,5045,11940
2020-05-17,5177,12524
2020-05-18,5332,13112
2020-05-19,5666,13692
2020-05-20,6090,14259
2020-05-21,6510,14830
2020-05-22,6989,15383
2020-05-23,7179,15921
2020-05-24,7394,16523
2020-05-25,7633,17149
2020-05-26,8134,17761
2020-05-27,8597,18355
2020-05-28,9044,18979
2020-05-29,9415,19552
2020-05-30,9779,20161
2020-05-31,9930,20791
2020-06-01,10167,21478
2020-06-02,10637,22127
2020-06-03,11728,22800
2020-06-04,12545,23455
2020-06-05,13170,24049
2020-06-06,13511,24712
2020-06-07,13699,25396
2020-06-08,14053,26133
2020-06-09,14649,26823
2020-06-10,15357,27528
2020-06-11,15944,28198
2020-06-12,16448,28927
2020-06-13,16872,29620
2020-06-14,17141,30335
2020-06-15,17580,31048
2020-06-16,18310,31820
2020-06-17,19080,32573
2020-06-18,19747,33249
2020-06-19,20394,33900
2020-06-20,20781,34512
2020-06-21,21825,35205
2020-06-22,22584,35872
2020-06-23,23377,36514
2020-06-24,24324,37158
2020-06-25,25060,37784
2020-06-26,25779,38451
2020-06-27,26381,39150
2020-06-28,26648,39839
2020-06-29,27121,40592
2020-06-30,27769,41307
2020-07-01,28510,42000
2020-07-02,29189,42698
2020-07-03,29843,43398
2020-07-04,30366,44134
2020-07-05,30639,44886
2020-07-06,31119,45710
2020-07-07,32014,46532
2020-07-08,32796,47268
2020-07-09,33526,48031
2020-07-10,34191,48758
2020-07-11,34730,49497
2020-07-12,35006,50252
2020-07-13,35491,51079
2020-07-14,36327,51881
2020-07-15,36906,52683
2020-07-16,37574,53496
2020-07-17,38310,54260
2020-07-18,38888,55008
2020-07-19,39184,55812
2020-07-20,39485,56613
2020-07-21,40400,57451
2020-07-22,41190,58202
2020-07-23,41908,58986
2020-07-24,42645,59717
2020-07-25,43374,60493
2020-07-26,43680,61277
2020-07-27,44022,62083
2020-07-28,44876,62861
