Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,745
2020-04-14,406,841
2020-04-15,449,939
2020-04-16,486,1028
2020-04-17,546,1145
2020-04-18,650,1265
2020-04-19,686,1413
2020-04-20,712,1587
2020-04-21,857,1760
2020-04-22,970,1933
2020-04-23,1069,2115
2020-04-24,1221,2334
2020-04-25,1305,2570
2020-04-26,1351,2827
2020-04-27,1434,3053
2020-04-28,1569,3286
2020-04-29,1732,3595
2020-04-30,1859,3884
2020-05-01,1972,4209
2020-05-02,2061,4496
2020-05-03,2154,4780
2020-05-04,2270,5130
2020-05-05,2507,5467
2020-05-06,2704,5792
2020-05-07,2961,6103
2020-05-08,3160,6450
2020-05-09,3353,6789
2020-05-10,3465,7135
2020-05-11,3573,7502
2020-05-12,3926,7892
2020-05-13,4220,8293
2020-05-14,4477,8741
2020-05-15,4767,9198
2020-05-16,5045,9624
2020-05-17,5177,10118
2020-05-18,5332,10609
2020-05-19,5666,11105
2020-05-20,6090,11593
2020-05-21,6510,12079
2020-05-22,6989,12556
2020-05-23,7179,13017
2020-05-24,7394,13526
2020-05-25,7633,14062
2020-05-26,8134,14595
2020-05-27,8597,15101
2020-05-28,9044,15626
2020-05-29,9415,16112
2020-05-30,9779,16641
2020-05-31,9930,17198
2020-06-01,10167,17803
2020-06-02,10637,18361
2020-06-03,11728,18964
2020-06-04,12545,19547
2020-06-05,13170,20097
2020-06-06,13511,20690
2020-06-07,13699,21326
2020-06-08,14053,22005
2020-06-09,14649,22635
2020-06-10,15357,23287
2020-06-11,15944,23888
2020-06-12,16448,24546
2020-06-13,16872,25168
2020-06-14,17141,25819
2020-06-15,17580,26471
2020-06-16,18310,27191
2020-06-17,19080,27892
2020-06-18,19747,28517
2020-06-19,20394,29124
2020-06-20,20781,29670
2020-06-21,21825,30302
2020-06-22,22584,30926
2020-06-23,23377,31526
2020-06-24,24324,32124
2020-06-25,25060,32703
2020-06-26,25779,33343
2020-06-27,26381,33987
2020-06-28,26648,34621
2020-06-29,27121,35315
2020-06-30,27769,35983
2020-07-01,28510,36622
2020-07-02,29189,37267
2020-07-03,29843,37917
2020-07-04,30366,38599
2020-07-05,30639,39305
2020-07-06,31119,40081
2020-07-07,32014,40843
2020-07-08,32796,41530
2020-07-09,33526,42242
2020-07-10,34191,42924
2020-07-11,34730,43621
2020-07-12,35006,44327
2020-07-13,35491,45103
2020-07-14,36327,45846
2020-07-15,36906,46598
2020-07-16,37574,47360
2020-07-17,38310,48071
2020-07-18,38888,48762
2020-07-19,39184,49507
2020-07-20,39485,50257
2020-07-21,40400,51042
2020-07-22,41190,51724
2020-07-23,41908,52458
2020-07-24,42645,53143
2020-07-25,43374,53870
2020-07-26,43680,54616
2020-07-27,44022,55357
2020-07-28,44876,56083
