Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,10
2020-03-26,8,18
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,124
2020-04-03,60,155
2020-04-04,79,187
2020-04-05,94,214
2020-04-06,125,267
2020-04-07,141,322
2020-04-08,174,368
2020-04-09,194,419
2020-04-10,233,482
2020-04-11,273,548
2020-04-12,296,616
2020-04-13,332,694
2020-04-14,406,776
2020-04-15,449,865
2020-04-16,486,940
2020-04-17,546,1043
2020-04-18,650,1144
2020-04-19,686,1270
2020-04-20,712,1414
2020-04-21,857,1559
2020-04-22,970,1709
2020-04-23,1069,1856
2020-04-24,1221,2035
2020-04-25,1305,2225
2020-04-26,1351,2435
2020-04-27,1434,2624
2020-04-28,1569,2800
2020-04-29,1732,3031
2020-04-30,1859,3250
2020-05-01,1972,3495
2020-05-02,2061,3721
2020-05-03,2154,3949
2020-05-04,2270,4235
2020-05-05,2507,4490
2020-05-06,2704,4752
2020-05-07,2961,5006
2020-05-08,3160,5275
2020-05-09,3353,5534
2020-05-10,3465,5799
2020-05-11,3573,6084
2020-05-12,3926,6368
2020-05-13,4220,6682
2020-05-14,4477,7029
2020-05-15,4767,7379
2020-05-16,5045,7703
2020-05-17,5177,8069
2020-05-18,5332,8435
2020-05-19,5666,8807
2020-05-20,6090,9173
2020-05-21,6510,9530
2020-05-22,6989,9892
2020-05-23,7179,10243
2020-05-24,7394,10625
2020-05-25,7633,11015
2020-05-26,8134,11375
2020-05-27,8597,11753
2020-05-28,9044,12129
2020-05-29,9415,12461
2020-05-30,9779,12823
2020-05-31,9930,13231
2020-06-01,10167,13669
2020-06-02,10637,14036
2020-06-03,11728,14425
2020-06-04,12545,14798
2020-06-05,13170,15155
2020-06-06,13511,15535
2020-06-07,13699,15907
2020-06-08,14053,16292
2020-06-09,14649,16621
2020-06-10,15357,16949
2020-06-11,15944,17183
2020-06-12,16448,17378
2020-06-13,16872,17503
2020-06-14,17141,17570
2020-06-15,17580,17580
