Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,7
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,14
2020-03-26,8,22
2020-03-27,12,28
2020-03-28,16,41
2020-03-29,20,49
2020-03-30,28,61
2020-03-31,29,83
2020-04-01,37,102
2020-04-02,50,127
2020-04-03,60,158
2020-04-04,79,189
2020-04-05,94,216
2020-04-06,125,269
2020-04-07,141,324
2020-04-08,174,370
2020-04-09,194,421
2020-04-10,233,484
2020-04-11,273,550
2020-04-12,296,618
2020-04-13,332,696
2020-04-14,406,778
2020-04-15,449,866
2020-04-16,486,941
2020-04-17,546,1043
2020-04-18,650,1144
2020-04-19,686,1269
2020-04-20,712,1410
2020-04-21,857,1551
2020-04-22,970,1699
2020-04-23,1069,1843
2020-04-24,1221,2022
2020-04-25,1305,2207
2020-04-26,1351,2412
2020-04-27,1434,2601
2020-04-28,1569,2775
2020-04-29,1732,3001
2020-04-30,1859,3217
2020-05-01,1972,3460
2020-05-02,2061,3682
2020-05-03,2154,3907
2020-05-04,2270,4190
2020-05-05,2507,4443
2020-05-06,2704,4705
2020-05-07,2961,4956
2020-05-08,3160,5219
2020-05-09,3353,5473
2020-05-10,3465,5734
2020-05-11,3573,6015
2020-05-12,3926,6297
2020-05-13,4220,6597
2020-05-14,4477,6938
2020-05-15,4767,7283
2020-05-16,5045,7601
2020-05-17,5177,7963
2020-05-18,5332,8324
2020-05-19,5666,8688
2020-05-20,6090,9046
2020-05-21,6510,9392
2020-05-22,6989,9741
2020-05-23,7179,10078
2020-05-24,7394,10444
2020-05-25,7633,10821
2020-05-26,8134,11172
2020-05-27,8597,11540
2020-05-28,9044,11905
2020-05-29,9415,12223
2020-05-30,9779,12571
2020-05-31,9930,12960
2020-06-01,10167,13374
2020-06-02,10637,13723
2020-06-03,11728,14081
2020-06-04,12545,14419
2020-06-05,13170,14738
2020-06-06,13511,15044
2020-06-07,13699,15338
2020-06-08,14053,15616
2020-06-09,14649,15820
2020-06-10,15357,15931
2020-06-11,15944,15944
