Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,897
2020-04-16,486,975
2020-04-17,546,1084
2020-04-18,650,1194
2020-04-19,686,1328
2020-04-20,712,1492
2020-04-21,857,1648
2020-04-22,970,1813
2020-04-23,1069,1975
2020-04-24,1221,2169
2020-04-25,1305,2387
2020-04-26,1351,2621
2020-04-27,1434,2832
2020-04-28,1569,3039
2020-04-29,1732,3304
2020-04-30,1859,3563
2020-05-01,1972,3855
2020-05-02,2061,4116
2020-05-03,2154,4375
2020-05-04,2270,4706
2020-05-05,2507,5016
2020-05-06,2704,5313
2020-05-07,2961,5608
2020-05-08,3160,5929
2020-05-09,3353,6236
2020-05-10,3465,6554
2020-05-11,3573,6893
2020-05-12,3926,7232
2020-05-13,4220,7606
2020-05-14,4477,8018
2020-05-15,4767,8438
2020-05-16,5045,8833
2020-05-17,5177,9274
2020-05-18,5332,9721
2020-05-19,5666,10173
2020-05-20,6090,10631
2020-05-21,6510,11077
2020-05-22,6989,11510
2020-05-23,7179,11941
2020-05-24,7394,12403
2020-05-25,7633,12879
2020-05-26,8134,13354
2020-05-27,8597,13797
2020-05-28,9044,14270
2020-05-29,9415,14702
2020-05-30,9779,15172
2020-05-31,9930,15674
2020-06-01,10167,16213
2020-06-02,10637,16709
2020-06-03,11728,17231
2020-06-04,12545,17756
2020-06-05,13170,18255
2020-06-06,13511,18785
2020-06-07,13699,19336
2020-06-08,14053,19920
2020-06-09,14649,20470
2020-06-10,15357,21049
2020-06-11,15944,21585
2020-06-12,16448,22172
2020-06-13,16872,22724
2020-06-14,17141,23297
2020-06-15,17580,23866
2020-06-16,18310,24492
2020-06-17,19080,25093
2020-06-18,19747,25645
2020-06-19,20394,26176
2020-06-20,20781,26639
2020-06-21,21825,27173
2020-06-22,22584,27700
2020-06-23,23377,28220
2020-06-24,24324,28733
2020-06-25,25060,29227
2020-06-26,25779,29764
2020-06-27,26381,30295
2020-06-28,26648,30819
2020-06-29,27121,31411
2020-06-30,27769,31963
2020-07-01,28510,32496
2020-07-02,29189,33019
2020-07-03,29843,33539
2020-07-04,30366,34076
2020-07-05,30639,34645
2020-07-06,31119,35272
2020-07-07,32014,35860
2020-07-08,32796,36391
2020-07-09,33526,36948
2020-07-10,34191,37454
2020-07-11,34730,37983
2020-07-12,35006,38508
2020-07-13,35491,39070
2020-07-14,36327,39613
2020-07-15,36906,40139
2020-07-16,37574,40669
2020-07-17,38310,41172
2020-07-18,38888,41641
2020-07-19,39184,42157
2020-07-20,39485,42645
2020-07-21,40400,43139
2020-07-22,41190,43568
2020-07-23,41908,43949
2020-07-24,42645,44267
2020-07-25,43374,44551
2020-07-26,43680,44788
2020-07-27,44022,44873
2020-07-28,44876,44876
