Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,65
2020-03-31,29,87
2020-04-01,37,107
2020-04-02,50,134
2020-04-03,60,167
2020-04-04,79,200
2020-04-05,94,230
2020-04-06,125,283
2020-04-07,141,339
2020-04-08,174,388
2020-04-09,194,443
2020-04-10,233,511
2020-04-11,273,582
2020-04-12,296,655
2020-04-13,332,739
2020-04-14,406,835
2020-04-15,449,932
2020-04-16,486,1021
2020-04-17,546,1136
2020-04-18,650,1254
2020-04-19,686,1401
2020-04-20,712,1574
2020-04-21,857,1746
2020-04-22,970,1918
2020-04-23,1069,2099
2020-04-24,1221,2315
2020-04-25,1305,2549
2020-04-26,1351,2804
2020-04-27,1434,3025
2020-04-28,1569,3253
2020-04-29,1732,3557
2020-04-30,1859,3839
2020-05-01,1972,4160
2020-05-02,2061,4439
2020-05-03,2154,4722
2020-05-04,2270,5071
2020-05-05,2507,5406
2020-05-06,2704,5729
2020-05-07,2961,6040
2020-05-08,3160,6383
2020-05-09,3353,6719
2020-05-10,3465,7063
2020-05-11,3573,7428
2020-05-12,3926,7816
2020-05-13,4220,8215
2020-05-14,4477,8660
2020-05-15,4767,9116
2020-05-16,5045,9537
2020-05-17,5177,10025
2020-05-18,5332,10511
2020-05-19,5666,10997
2020-05-20,6090,11480
2020-05-21,6510,11963
2020-05-22,6989,12431
2020-05-23,7179,12888
2020-05-24,7394,13390
2020-05-25,7633,13917
2020-05-26,8134,14438
2020-05-27,8597,14935
2020-05-28,9044,15451
2020-05-29,9415,15930
2020-05-30,9779,16453
2020-05-31,9930,17001
2020-06-01,10167,17603
2020-06-02,10637,18146
2020-06-03,11728,18737
2020-06-04,12545,19310
2020-06-05,13170,19852
2020-06-06,13511,20440
2020-06-07,13699,21062
2020-06-08,14053,21726
2020-06-09,14649,22344
2020-06-10,15357,22980
2020-06-11,15944,23572
2020-06-12,16448,24222
2020-06-13,16872,24838
2020-06-14,17141,25480
2020-06-15,17580,26127
2020-06-16,18310,26836
2020-06-17,19080,27527
2020-06-18,19747,28145
2020-06-19,20394,28745
2020-06-20,20781,29277
2020-06-21,21825,29901
2020-06-22,22584,30517
2020-06-23,23377,31113
2020-06-24,24324,31700
2020-06-25,25060,32268
2020-06-26,25779,32895
2020-06-27,26381,33531
2020-06-28,26648,34153
2020-06-29,27121,34835
2020-06-30,27769,35498
2020-07-01,28510,36125
2020-07-02,29189,36763
2020-07-03,29843,37399
2020-07-04,30366,38061
2020-07-05,30639,38753
2020-07-06,31119,39515
2020-07-07,32014,40263
2020-07-08,32796,40943
2020-07-09,33526,41643
2020-07-10,34191,42316
2020-07-11,34730,42997
2020-07-12,35006,43688
2020-07-13,35491,44450
2020-07-14,36327,45176
2020-07-15,36906,45913
2020-07-16,37574,46654
2020-07-17,38310,47350
2020-07-18,38888,48020
2020-07-19,39184,48745
2020-07-20,39485,49469
2020-07-21,40400,50232
2020-07-22,41190,50891
2020-07-23,41908,51611
2020-07-24,42645,52280
2020-07-25,43374,52993
2020-07-26,43680,53716
2020-07-27,44022,54433
2020-07-28,44876,55134
