Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,665
2020-04-13,332,752
2020-04-14,406,852
2020-04-15,449,956
2020-04-16,486,1050
2020-04-17,546,1168
2020-04-18,650,1292
2020-04-19,686,1453
2020-04-20,712,1636
2020-04-21,857,1816
2020-04-22,970,1999
2020-04-23,1069,2191
2020-04-24,1221,2420
2020-04-25,1305,2668
2020-04-26,1351,2938
2020-04-27,1434,3179
2020-04-28,1569,3433
2020-04-29,1732,3767
2020-04-30,1859,4066
2020-05-01,1972,4414
2020-05-02,2061,4720
2020-05-03,2154,5018
2020-05-04,2270,5383
2020-05-05,2507,5740
2020-05-06,2704,6086
2020-05-07,2961,6418
2020-05-08,3160,6786
2020-05-09,3353,7146
2020-05-10,3465,7512
2020-05-11,3573,7900
2020-05-12,3926,8314
2020-05-13,4220,8737
2020-05-14,4477,9213
2020-05-15,4767,9690
2020-05-16,5045,10140
2020-05-17,5177,10660
2020-05-18,5332,11172
2020-05-19,5666,11691
2020-05-20,6090,12201
2020-05-21,6510,12708
2020-05-22,6989,13202
2020-05-23,7179,13688
2020-05-24,7394,14226
2020-05-25,7633,14788
2020-05-26,8134,15344
2020-05-27,8597,15878
2020-05-28,9044,16439
2020-05-29,9415,16956
2020-05-30,9779,17509
2020-05-31,9930,18087
2020-06-01,10167,18720
2020-06-02,10637,19308
2020-06-03,11728,19931
2020-06-04,12545,20539
2020-06-05,13170,21106
2020-06-06,13511,21719
2020-06-07,13699,22371
2020-06-08,14053,23073
2020-06-09,14649,23724
2020-06-10,15357,24390
2020-06-11,15944,25020
2020-06-12,16448,25703
2020-06-13,16872,26346
2020-06-14,17141,27018
2020-06-15,17580,27692
2020-06-16,18310,28434
2020-06-17,19080,29157
2020-06-18,19747,29800
2020-06-19,20394,30424
2020-06-20,20781,30988
2020-06-21,21825,31637
2020-06-22,22584,32281
2020-06-23,23377,32901
2020-06-24,24324,33515
2020-06-25,25060,34115
2020-06-26,25779,34772
2020-06-27,26381,35445
2020-06-28,26648,36107
2020-06-29,27121,36826
2020-06-30,27769,37518
2020-07-01,28510,38175
2020-07-02,29189,38846
2020-07-03,29843,39515
2020-07-04,30366,40218
2020-07-05,30639,40943
2020-07-06,31119,41737
2020-07-07,32014,42526
2020-07-08,32796,43242
2020-07-09,33526,43981
2020-07-10,34191,44682
2020-07-11,34730,45402
2020-07-12,35006,46126
2020-07-13,35491,46927
2020-07-14,36327,47699
2020-07-15,36906,48478
2020-07-16,37574,49268
2020-07-17,38310,50009
2020-07-18,38888,50732
2020-07-19,39184,51513
2020-07-20,39485,52292
2020-07-21,40400,53093
2020-07-22,41190,53805
2020-07-23,41908,54569
2020-07-24,42645,55279
2020-07-25,43374,56037
2020-07-26,43680,56804
2020-07-27,44022,57577
2020-07-28,44876,58326
2020-07-29,45361,58995
2020-07-30,46000,59729
2020-07-31,46688,60388
2020-08-01,47472,61102
2020-08-02,47746,61766
2020-08-03,48012,62502
2020-08-04,48869,63256
2020-08-05,49698,63950
2020-08-06,50517,64626
2020-08-07,51311,65252
2020-08-08,52006,65917
2020-08-09,52298,66551
2020-08-10,53003,67214
2020-08-11,53929,67885
2020-08-12,54666,68482
2020-08-13,55293,69079
2020-08-14,55908,69638
2020-08-15,56543,70195
2020-08-16,56757,70752
2020-08-17,57023,71359
2020-08-18,57774,71905
2020-08-19,58481,72477
2020-08-20,59106,73017
2020-08-21,59610,73556
2020-08-22,60254,74104
2020-08-23,60480,74608
2020-08-24,60800,75130
2020-08-25,60800,75669
2020-08-26,62076,76180
2020-08-27,62594,76658
2020-08-28,63146,77175
2020-08-29,63819,77671
2020-08-30,64158,78182
2020-08-31,64414,78717
2020-09-01,65241,79203
2020-09-02,65816,79682
2020-09-03,66329,80157
2020-09-04,66851,80616
2020-09-05,67326,81058
2020-09-06,67558,81509
2020-09-07,67781,81985
2020-09-08,68484,82407
2020-09-09,69095,82868
2020-09-10,69095,83287
2020-09-11,70183,83713
2020-09-12,70604,84165
2020-09-13,70821,84549
2020-09-14,71049,84985
2020-09-15,71678,85414
2020-09-16,71978,85817
2020-09-17,72179,86203
2020-09-18,72803,86551
2020-09-19,73258,86938
2020-09-20,73493,87345
2020-09-21,73697,87741
2020-09-22,74348,88148
2020-09-23,74949,88534
2020-09-24,75439,88929
2020-09-25,75844,89285
2020-09-26,76243,89655
2020-09-27,76430,90005
2020-09-28,76603,90358
2020-09-29,77163,90716
2020-09-30,77646,91056
2020-10-01,78078,91409
2020-10-02,78492,91756
2020-10-03,78492,92111
2020-10-04,79088,92450
2020-10-05,79268,92812
2020-10-06,79714,93160
2020-10-07,82726,93494
2020-10-08,83096,93834
2020-10-09,83507,94146
2020-10-10,83642,94512
2020-10-11,83781,94863
2020-10-12,83945,95267
2020-10-13,84420,95639
2020-10-14,84898,95996
2020-10-15,85285,96373
2020-10-16,85704,96730
2020-10-17,86059,97113
2020-10-18,86167,97502
2020-10-19,86338,97960
