Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1823
2020-04-23,1069,1986
2020-04-24,1221,2183
2020-04-25,1305,2406
2020-04-26,1351,2641
2020-04-27,1434,2852
2020-04-28,1569,3061
2020-04-29,1732,3332
2020-04-30,1859,3596
2020-05-01,1972,3891
2020-05-02,2061,4153
2020-05-03,2154,4417
2020-05-04,2270,4749
2020-05-05,2507,5062
2020-05-06,2704,5364
2020-05-07,2961,5660
2020-05-08,3160,5981
2020-05-09,3353,6290
2020-05-10,3465,6612
2020-05-11,3573,6956
2020-05-12,3926,7299
2020-05-13,4220,7677
2020-05-14,4477,8094
2020-05-15,4767,8521
2020-05-16,5045,8919
2020-05-17,5177,9373
2020-05-18,5332,9828
2020-05-19,5666,10288
2020-05-20,6090,10748
2020-05-21,6510,11201
2020-05-22,6989,11642
2020-05-23,7179,12077
2020-05-24,7394,12548
2020-05-25,7633,13034
2020-05-26,8134,13522
2020-05-27,8597,13981
2020-05-28,9044,14472
2020-05-29,9415,14917
2020-05-30,9779,15407
2020-05-31,9930,15919
2020-06-01,10167,16475
2020-06-02,10637,16981
2020-06-03,11728,17523
2020-06-04,12545,18059
2020-06-05,13170,18573
2020-06-06,13511,19122
2020-06-07,13699,19698
2020-06-08,14053,20303
2020-06-09,14649,20876
2020-06-10,15357,21475
2020-06-11,15944,22028
2020-06-12,16448,22645
2020-06-13,16872,23218
2020-06-14,17141,23817
2020-06-15,17580,24411
2020-06-16,18310,25069
2020-06-17,19080,25704
2020-06-18,19747,26284
2020-06-19,20394,26843
2020-06-20,20781,27341
2020-06-21,21825,27912
2020-06-22,22584,28480
2020-06-23,23377,29040
2020-06-24,24324,29587
2020-06-25,25060,30115
2020-06-26,25779,30698
2020-06-27,26381,31282
2020-06-28,26648,31855
2020-06-29,27121,32496
2020-06-30,27769,33103
2020-07-01,28510,33684
2020-07-02,29189,34256
2020-07-03,29843,34832
2020-07-04,30366,35430
2020-07-05,30639,36074
2020-07-06,31119,36769
2020-07-07,32014,37427
2020-07-08,32796,38036
2020-07-09,33526,38654
2020-07-10,34191,39234
2020-07-11,34730,39835
2020-07-12,35006,40432
2020-07-13,35491,41089
2020-07-14,36327,41707
2020-07-15,36906,42338
2020-07-16,37574,42978
2020-07-17,38310,43577
2020-07-18,38888,44153
2020-07-19,39184,44774
2020-07-20,39485,45394
2020-07-21,40400,46048
2020-07-22,41190,46620
2020-07-23,41908,47237
2020-07-24,42645,47823
2020-07-25,43374,48419
2020-07-26,43680,49017
2020-07-27,44022,49633
2020-07-28,44876,50238
2020-07-29,45361,50759
2020-07-30,46000,51344
2020-07-31,46688,51867
2020-08-01,47472,52410
2020-08-02,47746,52926
2020-08-03,48012,53497
2020-08-04,48869,54094
2020-08-05,49698,54634
2020-08-06,50517,55168
2020-08-07,51311,55666
2020-08-08,52006,56190
2020-08-09,52298,56692
2020-08-10,53003,57204
2020-08-11,53929,57719
2020-08-12,54666,58177
2020-08-13,55293,58626
2020-08-14,55908,59067
2020-08-15,56543,59484
2020-08-16,56757,59914
2020-08-17,57023,60372
2020-08-18,57774,60775
2020-08-19,58481,61218
2020-08-20,59106,61637
2020-08-21,59610,62021
2020-08-22,60254,62424
2020-08-23,60480,62781
2020-08-24,60800,63139
2020-08-25,60800,63491
2020-08-26,62076,63787
2020-08-27,62594,64029
2020-08-28,63146,64211
2020-08-29,63819,64338
2020-08-30,64158,64410
2020-08-31,64414,64414
