Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1823
2020-04-23,1069,1986
2020-04-24,1221,2182
2020-04-25,1305,2405
2020-04-26,1351,2640
2020-04-27,1434,2851
2020-04-28,1569,3060
2020-04-29,1732,3331
2020-04-30,1859,3595
2020-05-01,1972,3890
2020-05-02,2061,4152
2020-05-03,2154,4416
2020-05-04,2270,4748
2020-05-05,2507,5060
2020-05-06,2704,5362
2020-05-07,2961,5658
2020-05-08,3160,5979
2020-05-09,3353,6288
2020-05-10,3465,6610
2020-05-11,3573,6954
2020-05-12,3926,7297
2020-05-13,4220,7674
2020-05-14,4477,8091
2020-05-15,4767,8518
2020-05-16,5045,8915
2020-05-17,5177,9367
2020-05-18,5332,9821
2020-05-19,5666,10281
2020-05-20,6090,10742
2020-05-21,6510,11194
2020-05-22,6989,11634
2020-05-23,7179,12067
2020-05-24,7394,12536
2020-05-25,7633,13021
2020-05-26,8134,13507
2020-05-27,8597,13964
2020-05-28,9044,14453
2020-05-29,9415,14898
2020-05-30,9779,15384
2020-05-31,9930,15894
2020-06-01,10167,16449
2020-06-02,10637,16954
2020-06-03,11728,17492
2020-06-04,12545,18025
2020-06-05,13170,18537
2020-06-06,13511,19086
2020-06-07,13699,19658
2020-06-08,14053,20261
2020-06-09,14649,20830
2020-06-10,15357,21424
2020-06-11,15944,21973
2020-06-12,16448,22584
2020-06-13,16872,23156
2020-06-14,17141,23749
2020-06-15,17580,24340
2020-06-16,18310,24993
2020-06-17,19080,25626
2020-06-18,19747,26201
2020-06-19,20394,26749
2020-06-20,20781,27242
2020-06-21,21825,27810
2020-06-22,22584,28367
2020-06-23,23377,28922
2020-06-24,24324,29464
2020-06-25,25060,29989
2020-06-26,25779,30568
2020-06-27,26381,31147
2020-06-28,26648,31710
2020-06-29,27121,32344
2020-06-30,27769,32939
2020-07-01,28510,33508
2020-07-02,29189,34069
2020-07-03,29843,34630
2020-07-04,30366,35219
2020-07-05,30639,35853
2020-07-06,31119,36536
2020-07-07,32014,37187
2020-07-08,32796,37788
2020-07-09,33526,38397
2020-07-10,34191,38968
2020-07-11,34730,39561
2020-07-12,35006,40152
2020-07-13,35491,40795
2020-07-14,36327,41408
2020-07-15,36906,42032
2020-07-16,37574,42664
2020-07-17,38310,43258
2020-07-18,38888,43828
2020-07-19,39184,44438
2020-07-20,39485,45054
2020-07-21,40400,45700
2020-07-22,41190,46261
2020-07-23,41908,46870
2020-07-24,42645,47443
2020-07-25,43374,48032
2020-07-26,43680,48623
2020-07-27,44022,49233
2020-07-28,44876,49831
2020-07-29,45361,50342
2020-07-30,46000,50913
2020-07-31,46688,51427
2020-08-01,47472,51963
2020-08-02,47746,52475
2020-08-03,48012,53034
2020-08-04,48869,53624
2020-08-05,49698,54153
2020-08-06,50517,54673
2020-08-07,51311,55163
2020-08-08,52006,55682
2020-08-09,52298,56174
2020-08-10,53003,56681
2020-08-11,53929,57183
2020-08-12,54666,57632
2020-08-13,55293,58069
2020-08-14,55908,58497
2020-08-15,56543,58905
2020-08-16,56757,59323
2020-08-17,57023,59769
2020-08-18,57774,60156
2020-08-19,58481,60567
2020-08-20,59106,60955
2020-08-21,59610,61303
2020-08-22,60254,61659
2020-08-23,60480,61982
2020-08-24,60800,62271
2020-08-25,60800,62511
2020-08-26,62076,62591
2020-08-27,62594,62594
