Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,955
2020-04-16,486,1049
2020-04-17,546,1167
2020-04-18,650,1291
2020-04-19,686,1452
2020-04-20,712,1635
2020-04-21,857,1815
2020-04-22,970,1998
2020-04-23,1069,2190
2020-04-24,1221,2419
2020-04-25,1305,2667
2020-04-26,1351,2937
2020-04-27,1434,3178
2020-04-28,1569,3432
2020-04-29,1732,3766
2020-04-30,1859,4065
2020-05-01,1972,4413
2020-05-02,2061,4719
2020-05-03,2154,5017
2020-05-04,2270,5382
2020-05-05,2507,5739
2020-05-06,2704,6085
2020-05-07,2961,6417
2020-05-08,3160,6785
2020-05-09,3353,7145
2020-05-10,3465,7511
2020-05-11,3573,7899
2020-05-12,3926,8313
2020-05-13,4220,8736
2020-05-14,4477,9213
2020-05-15,4767,9690
2020-05-16,5045,10141
2020-05-17,5177,10662
2020-05-18,5332,11174
2020-05-19,5666,11693
2020-05-20,6090,12205
2020-05-21,6510,12713
2020-05-22,6989,13208
2020-05-23,7179,13694
2020-05-24,7394,14232
2020-05-25,7633,14794
2020-05-26,8134,15352
2020-05-27,8597,15888
2020-05-28,9044,16449
2020-05-29,9415,16967
2020-05-30,9779,17520
2020-05-31,9930,18098
2020-06-01,10167,18731
2020-06-02,10637,19319
2020-06-03,11728,19942
2020-06-04,12545,20552
2020-06-05,13170,21119
2020-06-06,13511,21732
2020-06-07,13699,22384
2020-06-08,14053,23086
2020-06-09,14649,23738
2020-06-10,15357,24404
2020-06-11,15944,25034
2020-06-12,16448,25718
2020-06-13,16872,26361
2020-06-14,17141,27033
2020-06-15,17580,27708
2020-06-16,18310,28450
2020-06-17,19080,29174
2020-06-18,19747,29818
2020-06-19,20394,30443
2020-06-20,20781,31009
2020-06-21,21825,31658
2020-06-22,22584,32302
2020-06-23,23377,32922
2020-06-24,24324,33537
2020-06-25,25060,34137
2020-06-26,25779,34793
2020-06-27,26381,35467
2020-06-28,26648,36133
2020-06-29,27121,36853
2020-06-30,27769,37548
2020-07-01,28510,38207
2020-07-02,29189,38878
2020-07-03,29843,39549
2020-07-04,30366,40254
2020-07-05,30639,40979
2020-07-06,31119,41774
2020-07-07,32014,42563
2020-07-08,32796,43279
2020-07-09,33526,44019
2020-07-10,34191,44722
2020-07-11,34730,45443
2020-07-12,35006,46168
2020-07-13,35491,46971
2020-07-14,36327,47746
2020-07-15,36906,48526
2020-07-16,37574,49321
2020-07-17,38310,50064
2020-07-18,38888,50790
2020-07-19,39184,51575
2020-07-20,39485,52356
2020-07-21,40400,53161
2020-07-22,41190,53877
2020-07-23,41908,54642
2020-07-24,42645,55353
2020-07-25,43374,56111
2020-07-26,43680,56879
2020-07-27,44022,57654
2020-07-28,44876,58409
2020-07-29,45361,59079
2020-07-30,46000,59814
2020-07-31,46688,60475
2020-08-01,47472,61191
2020-08-02,47746,61857
2020-08-03,48012,62594
2020-08-04,48869,63348
2020-08-05,49698,64044
2020-08-06,50517,64722
2020-08-07,51311,65350
2020-08-08,52006,66017
2020-08-09,52298,66651
2020-08-10,53003,67315
2020-08-11,53929,67990
2020-08-12,54666,68592
2020-08-13,55293,69191
2020-08-14,55908,69751
2020-08-15,56543,70311
2020-08-16,56757,70869
2020-08-17,57023,71477
2020-08-18,57774,72024
2020-08-19,58481,72596
2020-08-20,59106,73140
2020-08-21,59610,73680
2020-08-22,60254,74229
2020-08-23,60480,74734
2020-08-24,60800,75260
2020-08-25,60800,75799
2020-08-26,62076,76311
2020-08-27,62594,76791
2020-08-28,63146,77309
2020-08-29,63819,77806
2020-08-30,64158,78318
2020-08-31,64414,78854
2020-09-01,65241,79341
2020-09-02,65816,79822
2020-09-03,66329,80297
2020-09-04,66851,80757
2020-09-05,67326,81201
2020-09-06,67558,81654
2020-09-07,67781,82132
2020-09-08,68484,82554
2020-09-09,69095,83019
2020-09-10,69095,83438
2020-09-11,70183,83865
2020-09-12,70604,84319
2020-09-13,70821,84704
2020-09-14,71049,85141
2020-09-15,71678,85571
2020-09-16,71978,85974
2020-09-17,72179,86361
2020-09-18,72803,86710
2020-09-19,73258,87098
2020-09-20,73493,87505
2020-09-21,73697,87901
2020-09-22,74348,88310
2020-09-23,74949,88696
2020-09-24,75439,89091
2020-09-25,75844,89447
2020-09-26,76243,89817
2020-09-27,76430,90167
2020-09-28,76603,90520
2020-09-29,77163,90878
2020-09-30,77646,91218
2020-10-01,78078,91571
2020-10-02,78492,91920
2020-10-03,78492,92275
2020-10-04,79088,92614
2020-10-05,79268,92976
2020-10-06,79714,93328
2020-10-07,82726,93663
2020-10-08,83096,94003
2020-10-09,83507,94317
2020-10-10,83642,94685
2020-10-11,83781,95036
2020-10-12,83945,95442
2020-10-13,84420,95816
2020-10-14,84898,96175
2020-10-15,85285,96554
2020-10-16,85704,96911
2020-10-17,86059,97294
2020-10-18,86167,97684
2020-10-19,86338,98144
