Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,957
2020-04-16,486,1051
2020-04-17,546,1169
2020-04-18,650,1293
2020-04-19,686,1455
2020-04-20,712,1640
2020-04-21,857,1820
2020-04-22,970,2005
2020-04-23,1069,2198
2020-04-24,1221,2426
2020-04-25,1305,2675
2020-04-26,1351,2945
2020-04-27,1434,3187
2020-04-28,1569,3441
2020-04-29,1732,3775
2020-04-30,1859,4074
2020-05-01,1972,4422
2020-05-02,2061,4730
2020-05-03,2154,5029
2020-05-04,2270,5395
2020-05-05,2507,5755
2020-05-06,2704,6101
2020-05-07,2961,6434
2020-05-08,3160,6803
2020-05-09,3353,7166
2020-05-10,3465,7532
2020-05-11,3573,7921
2020-05-12,3926,8338
2020-05-13,4220,8762
2020-05-14,4477,9242
2020-05-15,4767,9721
2020-05-16,5045,10172
2020-05-17,5177,10693
2020-05-18,5332,11205
2020-05-19,5666,11725
2020-05-20,6090,12238
2020-05-21,6510,12747
2020-05-22,6989,13244
2020-05-23,7179,13732
2020-05-24,7394,14271
2020-05-25,7633,14835
2020-05-26,8134,15394
2020-05-27,8597,15932
2020-05-28,9044,16492
2020-05-29,9415,17010
2020-05-30,9779,17562
2020-05-31,9930,18140
2020-06-01,10167,18775
2020-06-02,10637,19364
2020-06-03,11728,19990
2020-06-04,12545,20601
2020-06-05,13170,21165
2020-06-06,13511,21779
2020-06-07,13699,22431
2020-06-08,14053,23135
2020-06-09,14649,23787
2020-06-10,15357,24454
2020-06-11,15944,25083
2020-06-12,16448,25769
2020-06-13,16872,26417
2020-06-14,17141,27091
2020-06-15,17580,27765
2020-06-16,18310,28505
2020-06-17,19080,29230
2020-06-18,19747,29877
2020-06-19,20394,30501
2020-06-20,20781,31067
2020-06-21,21825,31717
2020-06-22,22584,32361
2020-06-23,23377,32982
2020-06-24,24324,33597
2020-06-25,25060,34197
2020-06-26,25779,34855
2020-06-27,26381,35530
2020-06-28,26648,36198
2020-06-29,27121,36921
2020-06-30,27769,37617
2020-07-01,28510,38276
2020-07-02,29189,38945
2020-07-03,29843,39616
2020-07-04,30366,40320
2020-07-05,30639,41047
2020-07-06,31119,41844
2020-07-07,32014,42633
2020-07-08,32796,43351
2020-07-09,33526,44089
2020-07-10,34191,44793
2020-07-11,34730,45515
2020-07-12,35006,46244
2020-07-13,35491,47047
2020-07-14,36327,47821
2020-07-15,36906,48605
2020-07-16,37574,49401
2020-07-17,38310,50147
2020-07-18,38888,50873
2020-07-19,39184,51660
2020-07-20,39485,52440
2020-07-21,40400,53247
2020-07-22,41190,53962
2020-07-23,41908,54729
2020-07-24,42645,55440
2020-07-25,43374,56198
2020-07-26,43680,56967
2020-07-27,44022,57745
2020-07-28,44876,58500
2020-07-29,45361,59169
2020-07-30,46000,59904
2020-07-31,46688,60564
2020-08-01,47472,61281
2020-08-02,47746,61949
2020-08-03,48012,62687
2020-08-04,48869,63442
2020-08-05,49698,64141
2020-08-06,50517,64819
2020-08-07,51311,65447
2020-08-08,52006,66117
2020-08-09,52298,66751
2020-08-10,53003,67416
2020-08-11,53929,68092
2020-08-12,54666,68693
2020-08-13,55293,69294
2020-08-14,55908,69855
2020-08-15,56543,70419
2020-08-16,56757,70978
2020-08-17,57023,71587
2020-08-18,57774,72133
2020-08-19,58481,72706
2020-08-20,59106,73251
2020-08-21,59610,73792
2020-08-22,60254,74341
2020-08-23,60480,74845
2020-08-24,60800,75374
2020-08-25,60800,75912
2020-08-26,62076,76423
2020-08-27,62594,76905
2020-08-28,63146,77423
2020-08-29,63819,77923
2020-08-30,64158,78438
2020-08-31,64414,78974
2020-09-01,65241,79463
2020-09-02,65816,79942
2020-09-03,66329,80418
2020-09-04,66851,80880
2020-09-05,67326,81325
2020-09-06,67558,81779
2020-09-07,67781,82259
2020-09-08,68484,82680
2020-09-09,69095,83145
2020-09-10,69095,83565
2020-09-11,70183,83991
2020-09-12,70604,84446
2020-09-13,70821,84832
2020-09-14,71049,85269
2020-09-15,71678,85699
2020-09-16,71978,86102
2020-09-17,72179,86490
2020-09-18,72803,86841
2020-09-19,73258,87228
2020-09-20,73493,87634
2020-09-21,73697,88032
2020-09-22,74348,88442
2020-09-23,74949,88831
2020-09-24,75439,89227
2020-09-25,75844,89583
2020-09-26,76243,89954
2020-09-27,76430,90306
2020-09-28,76603,90661
2020-09-29,77163,91024
2020-09-30,77646,91364
2020-10-01,78078,91718
2020-10-02,78492,92067
2020-10-03,78492,92422
2020-10-04,79088,92763
2020-10-05,79268,93125
2020-10-06,79714,93477
2020-10-07,82726,93813
2020-10-08,83096,94153
2020-10-09,83507,94469
2020-10-10,83642,94837
2020-10-11,83781,95190
2020-10-12,83945,95596
2020-10-13,84420,95971
2020-10-14,84898,96332
2020-10-15,85285,96712
2020-10-16,85704,97068
2020-10-17,86059,97450
2020-10-18,86167,97841
2020-10-19,86338,98301
