Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,978
2020-04-17,546,1088
2020-04-18,650,1198
2020-04-19,686,1334
2020-04-20,712,1499
2020-04-21,857,1655
2020-04-22,970,1820
2020-04-23,1069,1983
2020-04-24,1221,2179
2020-04-25,1305,2402
2020-04-26,1351,2637
2020-04-27,1434,2848
2020-04-28,1569,3056
2020-04-29,1732,3324
2020-04-30,1859,3587
2020-05-01,1972,3879
2020-05-02,2061,4140
2020-05-03,2154,4403
2020-05-04,2270,4736
2020-05-05,2507,5048
2020-05-06,2704,5349
2020-05-07,2961,5645
2020-05-08,3160,5966
2020-05-09,3353,6275
2020-05-10,3465,6595
2020-05-11,3573,6938
2020-05-12,3926,7281
2020-05-13,4220,7658
2020-05-14,4477,8072
2020-05-15,4767,8498
2020-05-16,5045,8894
2020-05-17,5177,9345
2020-05-18,5332,9798
2020-05-19,5666,10254
2020-05-20,6090,10715
2020-05-21,6510,11165
2020-05-22,6989,11602
2020-05-23,7179,12034
2020-05-24,7394,12502
2020-05-25,7633,12984
2020-05-26,8134,13466
2020-05-27,8597,13922
2020-05-28,9044,14407
2020-05-29,9415,14851
2020-05-30,9779,15332
2020-05-31,9930,15839
2020-06-01,10167,16389
2020-06-02,10637,16891
2020-06-03,11728,17427
2020-06-04,12545,17958
2020-06-05,13170,18468
2020-06-06,13511,19015
2020-06-07,13699,19581
2020-06-08,14053,20184
2020-06-09,14649,20750
2020-06-10,15357,21339
2020-06-11,15944,21889
2020-06-12,16448,22497
2020-06-13,16872,23065
2020-06-14,17141,23657
2020-06-15,17580,24240
2020-06-16,18310,24887
2020-06-17,19080,25513
2020-06-18,19747,26080
2020-06-19,20394,26626
2020-06-20,20781,27112
2020-06-21,21825,27674
2020-06-22,22584,28228
2020-06-23,23377,28779
2020-06-24,24324,29317
2020-06-25,25060,29835
2020-06-26,25779,30406
2020-06-27,26381,30981
2020-06-28,26648,31540
2020-06-29,27121,32168
2020-06-30,27769,32757
2020-07-01,28510,33319
2020-07-02,29189,33880
2020-07-03,29843,34435
2020-07-04,30366,35018
2020-07-05,30639,35641
2020-07-06,31119,36319
2020-07-07,32014,36964
2020-07-08,32796,37555
2020-07-09,33526,38157
2020-07-10,34191,38712
2020-07-11,34730,39294
2020-07-12,35006,39877
2020-07-13,35491,40507
2020-07-14,36327,41110
2020-07-15,36906,41719
2020-07-16,37574,42344
2020-07-17,38310,42927
2020-07-18,38888,43489
2020-07-19,39184,44086
2020-07-20,39485,44685
2020-07-21,40400,45317
2020-07-22,41190,45864
2020-07-23,41908,46460
2020-07-24,42645,47016
2020-07-25,43374,47590
2020-07-26,43680,48173
2020-07-27,44022,48772
2020-07-28,44876,49354
2020-07-29,45361,49847
2020-07-30,46000,50399
2020-07-31,46688,50893
2020-08-01,47472,51411
2020-08-02,47746,51908
2020-08-03,48012,52446
2020-08-04,48869,53013
2020-08-05,49698,53521
2020-08-06,50517,54014
2020-08-07,51311,54469
2020-08-08,52006,54953
2020-08-09,52298,55417
2020-08-10,53003,55891
2020-08-11,53929,56359
2020-08-12,54666,56762
2020-08-13,55293,57147
2020-08-14,55908,57512
2020-08-15,56543,57853
2020-08-16,56757,58159
2020-08-17,57023,58396
2020-08-18,57774,58477
2020-08-19,58481,58481
