Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,726
2020-04-13,332,827
2020-04-14,406,938
2020-04-15,449,1053
2020-04-16,486,1158
2020-04-17,546,1299
2020-04-18,650,1434
2020-04-19,686,1614
2020-04-20,712,1821
2020-04-21,857,2034
2020-04-22,970,2246
2020-04-23,1069,2473
2020-04-24,1221,2735
2020-04-25,1305,3020
2020-04-26,1351,3327
2020-04-27,1434,3605
2020-04-28,1569,3922
2020-04-29,1732,4305
2020-04-30,1859,4652
2020-05-01,1972,5060
2020-05-02,2061,5415
2020-05-03,2154,5779
2020-05-04,2270,6236
2020-05-05,2507,6682
2020-05-06,2704,7090
2020-05-07,2961,7493
2020-05-08,3160,7932
2020-05-09,3353,8346
2020-05-10,3465,8792
2020-05-11,3573,9249
2020-05-12,3926,9732
2020-05-13,4220,10223
2020-05-14,4477,10764
2020-05-15,4767,11316
2020-05-16,5045,11847
2020-05-17,5177,12428
2020-05-18,5332,13010
2020-05-19,5666,13587
2020-05-20,6090,14153
2020-05-21,6510,14722
2020-05-22,6989,15272
2020-05-23,7179,15810
2020-05-24,7394,16412
2020-05-25,7633,17034
2020-05-26,8134,17645
2020-05-27,8597,18237
2020-05-28,9044,18857
2020-05-29,9415,19429
2020-05-30,9779,20029
2020-05-31,9930,20655
2020-06-01,10167,21338
2020-06-02,10637,21984
2020-06-03,11728,22656
2020-06-04,12545,23306
2020-06-05,13170,23895
2020-06-06,13511,24555
2020-06-07,13699,25238
2020-06-08,14053,25974
2020-06-09,14649,26656
2020-06-10,15357,27357
2020-06-11,15944,28026
2020-06-12,16448,28751
2020-06-13,16872,29443
2020-06-14,17141,30157
2020-06-15,17580,30867
2020-06-16,18310,31633
2020-06-17,19080,32384
2020-06-18,19747,33056
2020-06-19,20394,33704
2020-06-20,20781,34313
2020-06-21,21825,35003
2020-06-22,22584,35670
2020-06-23,23377,36311
2020-06-24,24324,36952
2020-06-25,25060,37576
2020-06-26,25779,38243
2020-06-27,26381,38939
2020-06-28,26648,39628
2020-06-29,27121,40378
2020-06-30,27769,41092
2020-07-01,28510,41781
2020-07-02,29189,42474
2020-07-03,29843,43169
2020-07-04,30366,43902
2020-07-05,30639,44652
2020-07-06,31119,45473
2020-07-07,32014,46293
2020-07-08,32796,47026
2020-07-09,33526,47788
2020-07-10,34191,48515
2020-07-11,34730,49250
2020-07-12,35006,50003
2020-07-13,35491,50827
2020-07-14,36327,51626
2020-07-15,36906,52426
2020-07-16,37574,53238
2020-07-17,38310,54001
2020-07-18,38888,54749
2020-07-19,39184,55550
2020-07-20,39485,56349
2020-07-21,40400,57185
2020-07-22,41190,57929
2020-07-23,41908,58710
2020-07-24,42645,59437
2020-07-25,43374,60212
2020-07-26,43680,60997
2020-07-27,44022,61797
2020-07-28,44876,62574
2020-07-29,45361,63257
2020-07-30,46000,64003
2020-07-31,46688,64678
2020-08-01,47472,65410
2020-08-02,47746,66101
2020-08-03,48012,66856
2020-08-04,48869,67628
2020-08-05,49698,68343
2020-08-06,50517,69029
2020-08-07,51311,69672
2020-08-08,52006,70350
2020-08-09,52298,70998
2020-08-10,53003,71670
2020-08-11,53929,72365
2020-08-12,54666,72981
2020-08-13,55293,73592
2020-08-14,55908,74168
2020-08-15,56543,74753
2020-08-16,56757,75325
2020-08-17,57023,75949
2020-08-18,57774,76513
2020-08-19,58481,77097
2020-08-20,59106,77657
2020-08-21,59610,78211
2020-08-22,60254,78779
