Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,726
2020-04-13,332,827
2020-04-14,406,938
2020-04-15,449,1053
2020-04-16,486,1158
2020-04-17,546,1299
2020-04-18,650,1434
2020-04-19,686,1614
2020-04-20,712,1821
2020-04-21,857,2034
2020-04-22,970,2246
2020-04-23,1069,2474
2020-04-24,1221,2736
2020-04-25,1305,3021
2020-04-26,1351,3328
2020-04-27,1434,3606
2020-04-28,1569,3923
2020-04-29,1732,4306
2020-04-30,1859,4653
2020-05-01,1972,5061
2020-05-02,2061,5416
2020-05-03,2154,5780
2020-05-04,2270,6238
2020-05-05,2507,6684
2020-05-06,2704,7092
2020-05-07,2961,7496
2020-05-08,3160,7935
2020-05-09,3353,8349
2020-05-10,3465,8794
2020-05-11,3573,9251
2020-05-12,3926,9734
2020-05-13,4220,10225
2020-05-14,4477,10767
2020-05-15,4767,11320
2020-05-16,5045,11853
2020-05-17,5177,12434
2020-05-18,5332,13017
2020-05-19,5666,13594
2020-05-20,6090,14160
2020-05-21,6510,14730
2020-05-22,6989,15280
2020-05-23,7179,15818
2020-05-24,7394,16420
2020-05-25,7633,17041
2020-05-26,8134,17651
2020-05-27,8597,18243
2020-05-28,9044,18864
2020-05-29,9415,19437
2020-05-30,9779,20037
2020-05-31,9930,20664
2020-06-01,10167,21348
2020-06-02,10637,21996
2020-06-03,11728,22668
2020-06-04,12545,23319
2020-06-05,13170,23909
2020-06-06,13511,24569
2020-06-07,13699,25252
2020-06-08,14053,25988
2020-06-09,14649,26674
2020-06-10,15357,27376
2020-06-11,15944,28045
2020-06-12,16448,28771
2020-06-13,16872,29463
2020-06-14,17141,30177
2020-06-15,17580,30888
2020-06-16,18310,31654
2020-06-17,19080,32406
2020-06-18,19747,33079
2020-06-19,20394,33727
2020-06-20,20781,34337
2020-06-21,21825,35027
2020-06-22,22584,35694
2020-06-23,23377,36335
2020-06-24,24324,36978
2020-06-25,25060,37602
2020-06-26,25779,38269
2020-06-27,26381,38965
2020-06-28,26648,39654
2020-06-29,27121,40405
2020-06-30,27769,41119
2020-07-01,28510,41809
2020-07-02,29189,42502
2020-07-03,29843,43199
2020-07-04,30366,43933
2020-07-05,30639,44684
2020-07-06,31119,45505
2020-07-07,32014,46326
2020-07-08,32796,47060
2020-07-09,33526,47822
2020-07-10,34191,48550
2020-07-11,34730,49285
2020-07-12,35006,50039
2020-07-13,35491,50864
2020-07-14,36327,51664
2020-07-15,36906,52464
2020-07-16,37574,53276
2020-07-17,38310,54039
2020-07-18,38888,54788
2020-07-19,39184,55589
2020-07-20,39485,56389
2020-07-21,40400,57226
2020-07-22,41190,57971
2020-07-23,41908,58752
2020-07-24,42645,59479
2020-07-25,43374,60254
2020-07-26,43680,61038
2020-07-27,44022,61839
2020-07-28,44876,62617
2020-07-29,45361,63301
2020-07-30,46000,64047
2020-07-31,46688,64722
2020-08-01,47472,65454
2020-08-02,47746,66146
2020-08-03,48012,66901
2020-08-04,48869,67674
2020-08-05,49698,68389
2020-08-06,50517,69076
2020-08-07,51311,69719
2020-08-08,52006,70398
2020-08-09,52298,71047
2020-08-10,53003,71719
2020-08-11,53929,72414
2020-08-12,54666,73031
2020-08-13,55293,73643
2020-08-14,55908,74220
2020-08-15,56543,74805
2020-08-16,56757,75377
2020-08-17,57023,76001
2020-08-18,57774,76565
2020-08-19,58481,77148
2020-08-20,59106,77709
2020-08-21,59610,78263
2020-08-22,60254,78831
