Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4261
2020-05-02,2061,4557
2020-05-03,2154,4843
2020-05-04,2270,5200
2020-05-05,2507,5542
2020-05-06,2704,5870
2020-05-07,2961,6187
2020-05-08,3160,6537
2020-05-09,3353,6880
2020-05-10,3465,7228
2020-05-11,3573,7599
2020-05-12,3926,7993
2020-05-13,4220,8401
2020-05-14,4477,8858
2020-05-15,4767,9323
2020-05-16,5045,9759
2020-05-17,5177,10259
2020-05-18,5332,10759
2020-05-19,5666,11261
2020-05-20,6090,11750
2020-05-21,6510,12241
2020-05-22,6989,12722
2020-05-23,7179,13191
2020-05-24,7394,13709
2020-05-25,7633,14251
2020-05-26,8134,14788
2020-05-27,8597,15301
2020-05-28,9044,15833
2020-05-29,9415,16328
2020-05-30,9779,16861
2020-05-31,9930,17428
2020-06-01,10167,18040
2020-06-02,10637,18606
2020-06-03,11728,19216
2020-06-04,12545,19808
2020-06-05,13170,20361
2020-06-06,13511,20962
2020-06-07,13699,21600
2020-06-08,14053,22287
2020-06-09,14649,22921
2020-06-10,15357,23576
2020-06-11,15944,24186
2020-06-12,16448,24856
2020-06-13,16872,25484
2020-06-14,17141,26139
2020-06-15,17580,26798
2020-06-16,18310,27526
2020-06-17,19080,28232
2020-06-18,19747,28863
2020-06-19,20394,29476
2020-06-20,20781,30031
2020-06-21,21825,30670
2020-06-22,22584,31302
2020-06-23,23377,31909
2020-06-24,24324,32513
2020-06-25,25060,33098
2020-06-26,25779,33748
2020-06-27,26381,34398
2020-06-28,26648,35040
2020-06-29,27121,35737
2020-06-30,27769,36410
2020-07-01,28510,37062
2020-07-02,29189,37712
2020-07-03,29843,38366
2020-07-04,30366,39059
2020-07-05,30639,39771
2020-07-06,31119,40551
2020-07-07,32014,41326
2020-07-08,32796,42027
2020-07-09,33526,42751
2020-07-10,34191,43440
2020-07-11,34730,44146
2020-07-12,35006,44857
2020-07-13,35491,45637
2020-07-14,36327,46392
2020-07-15,36906,47153
2020-07-16,37574,47925
2020-07-17,38310,48647
2020-07-18,38888,49350
2020-07-19,39184,50114
2020-07-20,39485,50872
2020-07-21,40400,51662
2020-07-22,41190,52352
2020-07-23,41908,53097
2020-07-24,42645,53797
2020-07-25,43374,54535
2020-07-26,43680,55290
2020-07-27,44022,56041
2020-07-28,44876,56774
2020-07-29,45361,57419
2020-07-30,46000,58139
2020-07-31,46688,58790
2020-08-01,47472,59490
2020-08-02,47746,60141
2020-08-03,48012,60855
2020-08-04,48869,61596
2020-08-05,49698,62276
2020-08-06,50517,62939
2020-08-07,51311,63552
2020-08-08,52006,64202
2020-08-09,52298,64827
2020-08-10,53003,65477
2020-08-11,53929,66125
2020-08-12,54666,66706
2020-08-13,55293,67292
2020-08-14,55908,67840
2020-08-15,56543,68387
2020-08-16,56757,68939
2020-08-17,57023,69534
2020-08-18,57774,70064
2020-08-19,58481,70630
2020-08-20,59106,71152
2020-08-21,59610,71682
2020-08-22,60254,72218
2020-08-23,60480,72715
2020-08-24,60800,73226
2020-08-25,60800,73755
2020-08-26,62076,74258
2020-08-27,62594,74732
2020-08-28,63146,75239
2020-08-29,63819,75725
2020-08-30,64158,76231
2020-08-31,64414,76756
2020-09-01,65241,77233
2020-09-02,65816,77707
2020-09-03,66329,78178
2020-09-04,66851,78629
2020-09-05,67326,79059
2020-09-06,67558,79498
2020-09-07,67781,79956
2020-09-08,68484,80371
2020-09-09,69095,80824
2020-09-10,69095,81232
2020-09-11,70183,81644
2020-09-12,70604,82088
2020-09-13,70821,82462
2020-09-14,71049,82893
2020-09-15,71678,83317
2020-09-16,71978,83712
2020-09-17,72179,84091
2020-09-18,72803,84439
2020-09-19,73258,84819
2020-09-20,73493,85222
2020-09-21,73697,85607
2020-09-22,74348,86009
2020-09-23,74949,86389
2020-09-24,75439,86773
2020-09-25,75844,87114
2020-09-26,76243,87481
2020-09-27,76430,87826
2020-09-28,76603,88175
2020-09-29,77163,88521
2020-09-30,77646,88856
2020-10-01,78078,89203
2020-10-02,78492,89546
2020-10-03,78492,89897
2020-10-04,79088,90228
2020-10-05,79268,90586
2020-10-06,79714,90930
2020-10-07,82726,91264
2020-10-08,83096,91591
2020-10-09,83507,91897
2020-10-10,83642,92258
2020-10-11,83781,92604
2020-10-12,83945,93002
2020-10-13,84420,93364
2020-10-14,84898,93715
2020-10-15,85285,94084
2020-10-16,85704,94432
2020-10-17,86059,94804
2020-10-18,86167,95186
2020-10-19,86338,95638
2020-10-20,86893,96035
2020-10-21,87415,96484
2020-10-22,87894,96922
2020-10-23,88312,97342
2020-10-24,88743,97751
2020-10-25,88924,98210
2020-10-26,89171,98668
2020-10-27,89814,99102
2020-10-28,90309,99547
2020-10-29,90773,99990
2020-10-30,91289,100423
2020-10-31,91753,100837
2020-11-01,91895,101261
2020-11-02,92100,101729
2020-11-03,92593,102178
2020-11-04,93228,102631
2020-11-05,93772,103108
2020-11-06,94323,103605
2020-11-07,94808,104039
2020-11-08,95027,104481
2020-11-09,95225,104946
2020-11-10,95842,105387
2020-11-11,96430,105854
2020-11-12,97056,106342
2020-11-13,97624,106798
2020-11-14,98259,107241
2020-11-15,98542,107685
2020-11-16,98861,108150
2020-11-17,99026,108633
2020-11-18,99528,109106
2020-11-19,100104,109552
2020-11-20,100823,110070
2020-11-21,101373,110580
2020-11-22,101676,111147
2020-11-23,101926,111663
2020-11-24,102739,112181
2020-11-25,103597,112688
2020-11-26,104242,113230
2020-11-27,104871,113802
2020-11-28,105459,114323
2020-11-29,105655,114857
2020-11-30,105940,115447
2020-12-01,106765,116066
2020-12-02,107565,116634
2020-12-03,108173,117192
2020-12-04,108863,117739
2020-12-05,109456,118340
2020-12-06,109717,118938
2020-12-07,110074,119563
2020-12-08,110874,120143
2020-12-09,111655,120783
2020-12-10,112326,121394
2020-12-11,113019,122054
2020-12-12,113704,122716
2020-12-13,113953,123381
2020-12-14,114298,124061
2020-12-15,115099,124769
2020-12-16,115769,125452
2020-12-17,116487,126149
2020-12-18,117249,126857
2020-12-19,117876,127606
2020-12-20,118202,128321
2020-12-21,118598,129145
2020-12-22,119495,129888
2020-12-23,120311,130656
2020-12-24,121172,131430
2020-12-25,121837,132194
2020-12-26,122026,133004
2020-12-27,122426,133848
2020-12-28,122855,134717
2020-12-29,123845,135607
2020-12-30,124897,136447
2020-12-31,125807,137242
2021-01-01,126507,138137
2021-01-02,126851,139039
2021-01-03,127213,139945
2021-01-04,127757,140933
2021-01-05,128822,141886
2021-01-06,129987,142923
2021-01-07,131031,143880
2021-01-08,132069,144966
2021-01-09,133204,145994
2021-01-10,133706,147070
2021-01-11,134368,148217
2021-01-12,135682,149317
2021-01-13,136917,150405
2021-01-14,137916,151525
2021-01-15,139022,152669
2021-01-16,140241,153806
2021-01-17,140704,155042
2021-01-18,141248,156298
2021-01-19,142832,157564
2021-01-20,144371,158878
2021-01-21,146174,160105
2021-01-22,147614,161303
2021-01-23,149084,162481
2021-01-24,149614,163715
2021-01-25,150273,164971
2021-01-26,152016,166219
2021-01-27,153639,167357
2021-01-28,155145,168443
2021-01-29,156579,169538
2021-01-30,158074,170604
2021-01-31,158536,171631
2021-02-01,159100,172726
2021-02-02,159533,173775
2021-02-03,161240,174745
2021-02-04,162922,175662
2021-02-05,164290,176539
2021-02-06,165786,177427
2021-02-07,166200,178218
2021-02-08,166731,179128
2021-02-09,168432,179941
2021-02-10,169760,180675
2021-02-11,171234,181425
2021-02-12,172557,182143
2021-02-13,173771,182774
2021-02-14,174207,183428
2021-02-15,174657,184101
2021-02-16,175986,184739
2021-02-17,177061,185359
2021-02-18,178108,185923
2021-02-19,178965,186508
2021-02-20,179797,187011
2021-02-21,180107,187598
2021-02-22,181809,188187
2021-02-23,181809,188668
2021-02-24,182815,189168
2021-02-25,183692,189640
2021-02-26,184474,190085
2021-02-27,185257,190537
2021-02-28,185715,191012
2021-03-01,186152,191477
2021-03-02,187187,191921
2021-03-03,188044,192328
2021-03-04,188866,192724
2021-03-05,189578,193143
2021-03-06,190357,193524
2021-03-07,190604,193898
2021-03-08,190923,194326
2021-03-09,191789,194677
2021-03-10,192488,195055
2021-03-11,193142,195405
2021-03-12,193851,195708
2021-03-13,194490,196019
2021-03-14,194710,196344
2021-03-15,194944,196636
2021-03-16,195119,196896
2021-03-17,195908,197134
2021-03-18,196606,197216
2021-03-19,197219,197219
