Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,65
2020-03-31,29,87
2020-04-01,37,107
2020-04-02,50,134
2020-04-03,60,167
2020-04-04,79,200
2020-04-05,94,230
2020-04-06,125,283
2020-04-07,141,339
2020-04-08,174,388
2020-04-09,194,443
2020-04-10,233,511
2020-04-11,273,582
2020-04-12,296,655
2020-04-13,332,739
2020-04-14,406,836
2020-04-15,449,933
2020-04-16,486,1022
2020-04-17,546,1137
2020-04-18,650,1255
2020-04-19,686,1402
2020-04-20,712,1575
2020-04-21,857,1747
2020-04-22,970,1919
2020-04-23,1069,2100
2020-04-24,1221,2316
2020-04-25,1305,2550
2020-04-26,1351,2805
2020-04-27,1434,3026
2020-04-28,1569,3254
2020-04-29,1732,3558
2020-04-30,1859,3840
2020-05-01,1972,4161
2020-05-02,2061,4440
2020-05-03,2154,4723
2020-05-04,2270,5072
2020-05-05,2507,5407
2020-05-06,2704,5730
2020-05-07,2961,6041
2020-05-08,3160,6384
2020-05-09,3353,6720
2020-05-10,3465,7064
2020-05-11,3573,7429
2020-05-12,3926,7817
2020-05-13,4220,8216
2020-05-14,4477,8661
2020-05-15,4767,9117
2020-05-16,5045,9538
2020-05-17,5177,10026
2020-05-18,5332,10512
2020-05-19,5666,10998
2020-05-20,6090,11481
2020-05-21,6510,11964
2020-05-22,6989,12432
2020-05-23,7179,12889
2020-05-24,7394,13391
2020-05-25,7633,13918
2020-05-26,8134,14439
2020-05-27,8597,14936
2020-05-28,9044,15452
2020-05-29,9415,15931
2020-05-30,9779,16454
2020-05-31,9930,17002
2020-06-01,10167,17604
2020-06-02,10637,18147
2020-06-03,11728,18738
2020-06-04,12545,19311
2020-06-05,13170,19852
2020-06-06,13511,20440
2020-06-07,13699,21062
2020-06-08,14053,21726
2020-06-09,14649,22343
2020-06-10,15357,22978
2020-06-11,15944,23569
2020-06-12,16448,24218
2020-06-13,16872,24833
2020-06-14,17141,25475
2020-06-15,17580,26122
2020-06-16,18310,26830
2020-06-17,19080,27521
2020-06-18,19747,28137
2020-06-19,20394,28736
2020-06-20,20781,29267
2020-06-21,21825,29891
2020-06-22,22584,30506
2020-06-23,23377,31101
2020-06-24,24324,31687
2020-06-25,25060,32252
2020-06-26,25779,32878
2020-06-27,26381,33512
2020-06-28,26648,34131
2020-06-29,27121,34812
2020-06-30,27769,35474
2020-07-01,28510,36101
2020-07-02,29189,36739
2020-07-03,29843,37375
2020-07-04,30366,38037
2020-07-05,30639,38728
2020-07-06,31119,39490
2020-07-07,32014,40237
2020-07-08,32796,40916
2020-07-09,33526,41616
2020-07-10,34191,42288
2020-07-11,34730,42969
2020-07-12,35006,43659
2020-07-13,35491,44421
2020-07-14,36327,45147
2020-07-15,36906,45883
2020-07-16,37574,46624
2020-07-17,38310,47320
2020-07-18,38888,47988
2020-07-19,39184,48713
2020-07-20,39485,49437
2020-07-21,40400,50199
2020-07-22,41190,50858
2020-07-23,41908,51578
2020-07-24,42645,52247
2020-07-25,43374,52960
2020-07-26,43680,53683
2020-07-27,44022,54400
2020-07-28,44876,55101
