Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,745
2020-04-14,406,841
2020-04-15,449,939
2020-04-16,486,1028
2020-04-17,546,1145
2020-04-18,650,1264
2020-04-19,686,1412
2020-04-20,712,1586
2020-04-21,857,1759
2020-04-22,970,1932
2020-04-23,1069,2114
2020-04-24,1221,2332
2020-04-25,1305,2568
2020-04-26,1351,2825
2020-04-27,1434,3051
2020-04-28,1569,3284
2020-04-29,1732,3590
2020-04-30,1859,3876
2020-05-01,1972,4201
2020-05-02,2061,4488
2020-05-03,2154,4772
2020-05-04,2270,5122
2020-05-05,2507,5459
2020-05-06,2704,5783
2020-05-07,2961,6094
2020-05-08,3160,6441
2020-05-09,3353,6780
2020-05-10,3465,7125
2020-05-11,3573,7490
2020-05-12,3926,7880
2020-05-13,4220,8281
2020-05-14,4477,8729
2020-05-15,4767,9186
2020-05-16,5045,9611
2020-05-17,5177,10104
2020-05-18,5332,10595
2020-05-19,5666,11088
2020-05-20,6090,11573
2020-05-21,6510,12059
2020-05-22,6989,12536
2020-05-23,7179,12996
2020-05-24,7394,13505
2020-05-25,7633,14040
2020-05-26,8134,14569
2020-05-27,8597,15073
2020-05-28,9044,15595
2020-05-29,9415,16078
2020-05-30,9779,16607
2020-05-31,9930,17162
2020-06-01,10167,17765
2020-06-02,10637,18321
2020-06-03,11728,18924
2020-06-04,12545,19506
2020-06-05,13170,20056
2020-06-06,13511,20649
2020-06-07,13699,21281
2020-06-08,14053,21957
2020-06-09,14649,22586
2020-06-10,15357,23238
2020-06-11,15944,23838
2020-06-12,16448,24496
2020-06-13,16872,25118
2020-06-14,17141,25768
2020-06-15,17580,26420
2020-06-16,18310,27140
2020-06-17,19080,27840
2020-06-18,19747,28464
2020-06-19,20394,29071
2020-06-20,20781,29617
2020-06-21,21825,30248
2020-06-22,22584,30872
2020-06-23,23377,31470
2020-06-24,24324,32068
2020-06-25,25060,32645
2020-06-26,25779,33283
2020-06-27,26381,33927
2020-06-28,26648,34561
2020-06-29,27121,35255
2020-06-30,27769,35922
2020-07-01,28510,36560
2020-07-02,29189,37205
2020-07-03,29843,37854
2020-07-04,30366,38536
2020-07-05,30639,39241
2020-07-06,31119,40016
2020-07-07,32014,40778
2020-07-08,32796,41465
2020-07-09,33526,42176
2020-07-10,34191,42858
2020-07-11,34730,43554
2020-07-12,35006,44259
2020-07-13,35491,45033
2020-07-14,36327,45776
2020-07-15,36906,46527
2020-07-16,37574,47288
2020-07-17,38310,47999
2020-07-18,38888,48689
2020-07-19,39184,49434
2020-07-20,39485,50182
2020-07-21,40400,50967
2020-07-22,41190,51649
2020-07-23,41908,52382
2020-07-24,42645,53067
2020-07-25,43374,53794
2020-07-26,43680,54540
2020-07-27,44022,55281
2020-07-28,44876,56005
