Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1823
2020-04-23,1069,1987
2020-04-24,1221,2184
2020-04-25,1305,2407
2020-04-26,1351,2643
2020-04-27,1434,2854
2020-04-28,1569,3063
2020-04-29,1732,3334
2020-04-30,1859,3598
2020-05-01,1972,3894
2020-05-02,2061,4156
2020-05-03,2154,4420
2020-05-04,2270,4752
2020-05-05,2507,5065
2020-05-06,2704,5367
2020-05-07,2961,5664
2020-05-08,3160,5986
2020-05-09,3353,6295
2020-05-10,3465,6617
2020-05-11,3573,6960
2020-05-12,3926,7303
2020-05-13,4220,7681
2020-05-14,4477,8098
2020-05-15,4767,8526
2020-05-16,5045,8924
2020-05-17,5177,9378
2020-05-18,5332,9833
2020-05-19,5666,10293
2020-05-20,6090,10753
2020-05-21,6510,11206
2020-05-22,6989,11647
2020-05-23,7179,12082
2020-05-24,7394,12553
2020-05-25,7633,13040
2020-05-26,8134,13529
2020-05-27,8597,13988
2020-05-28,9044,14480
2020-05-29,9415,14926
2020-05-30,9779,15417
2020-05-31,9930,15929
2020-06-01,10167,16487
2020-06-02,10637,16993
2020-06-03,11728,17536
2020-06-04,12545,18072
2020-06-05,13170,18586
2020-06-06,13511,19135
2020-06-07,13699,19711
2020-06-08,14053,20318
2020-06-09,14649,20891
2020-06-10,15357,21490
2020-06-11,15944,22045
2020-06-12,16448,22662
2020-06-13,16872,23238
2020-06-14,17141,23840
2020-06-15,17580,24434
2020-06-16,18310,25092
2020-06-17,19080,25728
2020-06-18,19747,26308
2020-06-19,20394,26869
2020-06-20,20781,27369
2020-06-21,21825,27939
2020-06-22,22584,28512
2020-06-23,23377,29075
2020-06-24,24324,29622
2020-06-25,25060,30154
2020-06-26,25779,30737
2020-06-27,26381,31321
2020-06-28,26648,31895
2020-06-29,27121,32538
2020-06-30,27769,33146
2020-07-01,28510,33728
2020-07-02,29189,34302
2020-07-03,29843,34880
2020-07-04,30366,35481
2020-07-05,30639,36128
2020-07-06,31119,36830
2020-07-07,32014,37498
2020-07-08,32796,38111
2020-07-09,33526,38731
2020-07-10,34191,39316
2020-07-11,34730,39920
2020-07-12,35006,40522
2020-07-13,35491,41181
2020-07-14,36327,41803
2020-07-15,36906,42435
2020-07-16,37574,43079
2020-07-17,38310,43683
2020-07-18,38888,44270
2020-07-19,39184,44899
2020-07-20,39485,45526
2020-07-21,40400,46185
2020-07-22,41190,46758
2020-07-23,41908,47378
2020-07-24,42645,47966
2020-07-25,43374,48567
2020-07-26,43680,49172
2020-07-27,44022,49794
2020-07-28,44876,50405
2020-07-29,45361,50928
2020-07-30,46000,51514
2020-07-31,46688,52042
2020-08-01,47472,52592
2020-08-02,47746,53117
2020-08-03,48012,53695
2020-08-04,48869,54298
2020-08-05,49698,54842
2020-08-06,50517,55381
2020-08-07,51311,55887
2020-08-08,52006,56418
2020-08-09,52298,56926
2020-08-10,53003,57449
2020-08-11,53929,57968
2020-08-12,54666,58434
2020-08-13,55293,58889
2020-08-14,55908,59333
2020-08-15,56543,59756
2020-08-16,56757,60194
2020-08-17,57023,60659
2020-08-18,57774,61067
2020-08-19,58481,61523
2020-08-20,59106,61948
2020-08-21,59610,62346
2020-08-22,60254,62761
2020-08-23,60480,63138
2020-08-24,60800,63514
2020-08-25,60800,63890
2020-08-26,62076,64240
2020-08-27,62594,64566
2020-08-28,63146,64905
2020-08-29,63819,65217
2020-08-30,64158,65517
2020-08-31,64414,65750
2020-09-01,65241,65814
2020-09-02,65816,65816
