Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,166
2020-04-04,79,199
2020-04-05,94,229
2020-04-06,125,282
2020-04-07,141,338
2020-04-08,174,387
2020-04-09,194,442
2020-04-10,233,510
2020-04-11,273,581
2020-04-12,296,654
2020-04-13,332,738
2020-04-14,406,834
2020-04-15,449,931
2020-04-16,486,1020
2020-04-17,546,1135
2020-04-18,650,1253
2020-04-19,686,1398
2020-04-20,712,1569
2020-04-21,857,1740
2020-04-22,970,1911
2020-04-23,1069,2089
2020-04-24,1221,2304
2020-04-25,1305,2536
2020-04-26,1351,2791
2020-04-27,1434,3012
2020-04-28,1569,3239
2020-04-29,1732,3541
2020-04-30,1859,3822
2020-05-01,1972,4142
2020-05-02,2061,4421
2020-05-03,2154,4701
2020-05-04,2270,5050
2020-05-05,2507,5383
2020-05-06,2704,5706
2020-05-07,2961,6017
2020-05-08,3160,6359
2020-05-09,3353,6691
2020-05-10,3465,7033
2020-05-11,3573,7397
2020-05-12,3926,7784
2020-05-13,4220,8181
2020-05-14,4477,8624
2020-05-15,4767,9080
2020-05-16,5045,9500
2020-05-17,5177,9986
2020-05-18,5332,10468
2020-05-19,5666,10952
2020-05-20,6090,11433
2020-05-21,6510,11910
2020-05-22,6989,12375
2020-05-23,7179,12828
2020-05-24,7394,13326
2020-05-25,7633,13846
2020-05-26,8134,14359
2020-05-27,8597,14850
2020-05-28,9044,15360
2020-05-29,9415,15832
2020-05-30,9779,16351
2020-05-31,9930,16895
2020-06-01,10167,17491
2020-06-02,10637,18030
2020-06-03,11728,18615
2020-06-04,12545,19179
2020-06-05,13170,19718
2020-06-06,13511,20302
2020-06-07,13699,20915
2020-06-08,14053,21574
2020-06-09,14649,22186
2020-06-10,15357,22819
2020-06-11,15944,23409
2020-06-12,16448,24054
2020-06-13,16872,24661
2020-06-14,17141,25297
2020-06-15,17580,25936
2020-06-16,18310,26638
2020-06-17,19080,27321
2020-06-18,19747,27933
2020-06-19,20394,28525
2020-06-20,20781,29047
2020-06-21,21825,29665
2020-06-22,22584,30274
2020-06-23,23377,30863
2020-06-24,24324,31445
2020-06-25,25060,32002
2020-06-26,25779,32622
2020-06-27,26381,33238
2020-06-28,26648,33851
2020-06-29,27121,34525
2020-06-30,27769,35174
2020-07-01,28510,35795
2020-07-02,29189,36423
2020-07-03,29843,37048
2020-07-04,30366,37700
2020-07-05,30639,38385
2020-07-06,31119,39141
2020-07-07,32014,39873
2020-07-08,32796,40541
2020-07-09,33526,41227
2020-07-10,34191,41891
2020-07-11,34730,42560
2020-07-12,35006,43237
2020-07-13,35491,43984
2020-07-14,36327,44703
2020-07-15,36906,45427
2020-07-16,37574,46153
2020-07-17,38310,46834
2020-07-18,38888,47491
2020-07-19,39184,48201
2020-07-20,39485,48909
2020-07-21,40400,49653
2020-07-22,41190,50304
2020-07-23,41908,51014
2020-07-24,42645,51669
2020-07-25,43374,52368
2020-07-26,43680,53070
2020-07-27,44022,53773
2020-07-28,44876,54460
