Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1823
2020-04-23,1069,1986
2020-04-24,1221,2183
2020-04-25,1305,2406
2020-04-26,1351,2641
2020-04-27,1434,2852
2020-04-28,1569,3061
2020-04-29,1732,3332
2020-04-30,1859,3596
2020-05-01,1972,3891
2020-05-02,2061,4153
2020-05-03,2154,4417
2020-05-04,2270,4749
2020-05-05,2507,5062
2020-05-06,2704,5364
2020-05-07,2961,5660
2020-05-08,3160,5981
2020-05-09,3353,6290
2020-05-10,3465,6612
2020-05-11,3573,6956
2020-05-12,3926,7299
2020-05-13,4220,7677
2020-05-14,4477,8094
2020-05-15,4767,8521
2020-05-16,5045,8919
2020-05-17,5177,9373
2020-05-18,5332,9828
2020-05-19,5666,10288
2020-05-20,6090,10749
2020-05-21,6510,11202
2020-05-22,6989,11643
2020-05-23,7179,12076
2020-05-24,7394,12547
2020-05-25,7633,13034
2020-05-26,8134,13522
2020-05-27,8597,13980
2020-05-28,9044,14471
2020-05-29,9415,14916
2020-05-30,9779,15405
2020-05-31,9930,15916
2020-06-01,10167,16472
2020-06-02,10637,16978
2020-06-03,11728,17519
2020-06-04,12545,18054
2020-06-05,13170,18566
2020-06-06,13511,19115
2020-06-07,13699,19689
2020-06-08,14053,20293
2020-06-09,14649,20865
2020-06-10,15357,21462
2020-06-11,15944,22013
2020-06-12,16448,22629
2020-06-13,16872,23202
2020-06-14,17141,23799
2020-06-15,17580,24392
2020-06-16,18310,25047
2020-06-17,19080,25681
2020-06-18,19747,26259
2020-06-19,20394,26817
2020-06-20,20781,27312
2020-06-21,21825,27883
2020-06-22,22584,28445
2020-06-23,23377,29004
2020-06-24,24324,29549
2020-06-25,25060,30075
2020-06-26,25779,30657
2020-06-27,26381,31241
2020-06-28,26648,31813
2020-06-29,27121,32452
2020-06-30,27769,33054
2020-07-01,28510,33631
2020-07-02,29189,34200
2020-07-03,29843,34774
2020-07-04,30366,35371
2020-07-05,30639,36012
2020-07-06,31119,36702
2020-07-07,32014,37357
2020-07-08,32796,37965
2020-07-09,33526,38581
2020-07-10,34191,39157
2020-07-11,34730,39756
2020-07-12,35006,40353
2020-07-13,35491,41007
2020-07-14,36327,41623
2020-07-15,36906,42253
2020-07-16,37574,42890
2020-07-17,38310,43488
2020-07-18,38888,44060
2020-07-19,39184,44678
2020-07-20,39485,45296
2020-07-21,40400,45946
2020-07-22,41190,46515
2020-07-23,41908,47129
2020-07-24,42645,47707
2020-07-25,43374,48299
2020-07-26,43680,48896
2020-07-27,44022,49511
2020-07-28,44876,50115
2020-07-29,45361,50634
2020-07-30,46000,51215
2020-07-31,46688,51736
2020-08-01,47472,52279
2020-08-02,47746,52795
2020-08-03,48012,53364
2020-08-04,48869,53961
2020-08-05,49698,54501
2020-08-06,50517,55033
2020-08-07,51311,55527
2020-08-08,52006,56051
2020-08-09,52298,56550
2020-08-10,53003,57060
2020-08-11,53929,57572
2020-08-12,54666,58029
2020-08-13,55293,58477
2020-08-14,55908,58917
2020-08-15,56543,59333
2020-08-16,56757,59762
2020-08-17,57023,60218
2020-08-18,57774,60621
2020-08-19,58481,61059
2020-08-20,59106,61476
2020-08-21,59610,61853
2020-08-22,60254,62248
2020-08-23,60480,62596
2020-08-24,60800,62936
2020-08-25,60800,63266
2020-08-26,62076,63535
2020-08-27,62594,63742
2020-08-28,63146,63816
2020-08-29,63819,63819
