Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1832
2020-04-23,1069,1997
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3085
2020-04-29,1732,3358
2020-04-30,1859,3622
2020-05-01,1972,3918
2020-05-02,2061,4181
2020-05-03,2154,4446
2020-05-04,2270,4779
2020-05-05,2507,5093
2020-05-06,2704,5395
2020-05-07,2961,5692
2020-05-08,3160,6016
2020-05-09,3353,6325
2020-05-10,3465,6647
2020-05-11,3573,6992
2020-05-12,3926,7335
2020-05-13,4220,7714
2020-05-14,4477,8132
2020-05-15,4767,8561
2020-05-16,5045,8959
2020-05-17,5177,9414
2020-05-18,5332,9869
2020-05-19,5666,10329
2020-05-20,6090,10791
2020-05-21,6510,11245
2020-05-22,6989,11687
2020-05-23,7179,12123
2020-05-24,7394,12597
2020-05-25,7633,13084
2020-05-26,8134,13573
2020-05-27,8597,14033
2020-05-28,9044,14525
2020-05-29,9415,14974
2020-05-30,9779,15467
2020-05-31,9930,15979
2020-06-01,10167,16537
2020-06-02,10637,17043
2020-06-03,11728,17586
2020-06-04,12545,18123
2020-06-05,13170,18638
2020-06-06,13511,19189
2020-06-07,13699,19767
2020-06-08,14053,20374
2020-06-09,14649,20948
2020-06-10,15357,21548
2020-06-11,15944,22103
2020-06-12,16448,22721
2020-06-13,16872,23298
2020-06-14,17141,23902
2020-06-15,17580,24498
2020-06-16,18310,25157
2020-06-17,19080,25795
2020-06-18,19747,26377
2020-06-19,20394,26938
2020-06-20,20781,27438
2020-06-21,21825,28009
2020-06-22,22584,28582
2020-06-23,23377,29146
2020-06-24,24324,29696
2020-06-25,25060,30228
2020-06-26,25779,30812
2020-06-27,26381,31396
2020-06-28,26648,31972
2020-06-29,27121,32615
2020-06-30,27769,33224
2020-07-01,28510,33807
2020-07-02,29189,34381
2020-07-03,29843,34963
2020-07-04,30366,35566
2020-07-05,30639,36214
2020-07-06,31119,36922
2020-07-07,32014,37592
2020-07-08,32796,38206
2020-07-09,33526,38827
2020-07-10,34191,39419
2020-07-11,34730,40023
2020-07-12,35006,40627
2020-07-13,35491,41289
2020-07-14,36327,41916
2020-07-15,36906,42552
2020-07-16,37574,43199
2020-07-17,38310,43807
2020-07-18,38888,44396
2020-07-19,39184,45028
2020-07-20,39485,45658
2020-07-21,40400,46323
2020-07-22,41190,46899
2020-07-23,41908,47521
2020-07-24,42645,48113
2020-07-25,43374,48722
2020-07-26,43680,49332
2020-07-27,44022,49956
2020-07-28,44876,50571
2020-07-29,45361,51102
2020-07-30,46000,51694
2020-07-31,46688,52231
2020-08-01,47472,52787
2020-08-02,47746,53320
2020-08-03,48012,53903
2020-08-04,48869,54513
2020-08-05,49698,55062
2020-08-06,50517,55608
2020-08-07,51311,56121
2020-08-08,52006,56659
2020-08-09,52298,57174
2020-08-10,53003,57708
2020-08-11,53929,58239
2020-08-12,54666,58712
2020-08-13,55293,59175
2020-08-14,55908,59628
2020-08-15,56543,60057
2020-08-16,56757,60503
2020-08-17,57023,60974
2020-08-18,57774,61392
2020-08-19,58481,61863
2020-08-20,59106,62298
2020-08-21,59610,62702
2020-08-22,60254,63133
2020-08-23,60480,63516
2020-08-24,60800,63906
2020-08-25,60800,64297
2020-08-26,62076,64670
2020-08-27,62594,65023
2020-08-28,63146,65393
2020-08-29,63819,65752
2020-08-30,64158,66115
2020-08-31,64414,66483
2020-09-01,65241,66812
2020-09-02,65816,67108
2020-09-03,66329,67356
2020-09-04,66851,67489
2020-09-05,67326,67554
2020-09-06,67558,67558
