Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,851
2020-04-15,449,956
2020-04-16,486,1050
2020-04-17,546,1168
2020-04-18,650,1292
2020-04-19,686,1454
2020-04-20,712,1639
2020-04-21,857,1819
2020-04-22,970,2004
2020-04-23,1069,2197
2020-04-24,1221,2425
2020-04-25,1305,2674
2020-04-26,1351,2944
2020-04-27,1434,3186
2020-04-28,1569,3440
2020-04-29,1732,3774
2020-04-30,1859,4073
2020-05-01,1972,4421
2020-05-02,2061,4729
2020-05-03,2154,5028
2020-05-04,2270,5394
2020-05-05,2507,5754
2020-05-06,2704,6100
2020-05-07,2961,6433
2020-05-08,3160,6802
2020-05-09,3353,7165
2020-05-10,3465,7531
2020-05-11,3573,7920
2020-05-12,3926,8337
2020-05-13,4220,8761
2020-05-14,4477,9240
2020-05-15,4767,9719
2020-05-16,5045,10170
2020-05-17,5177,10691
2020-05-18,5332,11203
2020-05-19,5666,11723
2020-05-20,6090,12236
2020-05-21,6510,12745
2020-05-22,6989,13242
2020-05-23,7179,13729
2020-05-24,7394,14268
2020-05-25,7633,14831
2020-05-26,8134,15390
2020-05-27,8597,15928
2020-05-28,9044,16488
2020-05-29,9415,17006
2020-05-30,9779,17558
2020-05-31,9930,18136
2020-06-01,10167,18771
2020-06-02,10637,19360
2020-06-03,11728,19985
2020-06-04,12545,20596
2020-06-05,13170,21160
2020-06-06,13511,21774
2020-06-07,13699,22426
2020-06-08,14053,23130
2020-06-09,14649,23782
2020-06-10,15357,24449
2020-06-11,15944,25078
2020-06-12,16448,25764
2020-06-13,16872,26410
2020-06-14,17141,27085
2020-06-15,17580,27759
2020-06-16,18310,28500
2020-06-17,19080,29225
2020-06-18,19747,29872
2020-06-19,20394,30496
2020-06-20,20781,31062
2020-06-21,21825,31711
2020-06-22,22584,32355
2020-06-23,23377,32976
2020-06-24,24324,33591
2020-06-25,25060,34191
2020-06-26,25779,34849
2020-06-27,26381,35525
2020-06-28,26648,36192
2020-06-29,27121,36915
2020-06-30,27769,37611
2020-07-01,28510,38270
2020-07-02,29189,38939
2020-07-03,29843,39611
2020-07-04,30366,40313
2020-07-05,30639,41039
2020-07-06,31119,41836
2020-07-07,32014,42625
2020-07-08,32796,43342
2020-07-09,33526,44080
2020-07-10,34191,44782
2020-07-11,34730,45503
2020-07-12,35006,46231
2020-07-13,35491,47034
2020-07-14,36327,47808
2020-07-15,36906,48591
2020-07-16,37574,49386
2020-07-17,38310,50130
2020-07-18,38888,50856
2020-07-19,39184,51641
2020-07-20,39485,52421
2020-07-21,40400,53228
2020-07-22,41190,53943
2020-07-23,41908,54710
2020-07-24,42645,55420
2020-07-25,43374,56178
2020-07-26,43680,56946
2020-07-27,44022,57722
2020-07-28,44876,58477
2020-07-29,45361,59146
2020-07-30,46000,59881
2020-07-31,46688,60541
2020-08-01,47472,61258
2020-08-02,47746,61925
2020-08-03,48012,62663
2020-08-04,48869,63417
2020-08-05,49698,64115
2020-08-06,50517,64793
2020-08-07,51311,65421
2020-08-08,52006,66091
2020-08-09,52298,66724
2020-08-10,53003,67389
2020-08-11,53929,68064
2020-08-12,54666,68664
2020-08-13,55293,69262
2020-08-14,55908,69822
2020-08-15,56543,70385
2020-08-16,56757,70943
2020-08-17,57023,71551
2020-08-18,57774,72096
2020-08-19,58481,72669
2020-08-20,59106,73213
2020-08-21,59610,73754
2020-08-22,60254,74303
2020-08-23,60480,74807
2020-08-24,60800,75335
2020-08-25,60800,75873
2020-08-26,62076,76384
2020-08-27,62594,76865
2020-08-28,63146,77383
2020-08-29,63819,77882
2020-08-30,64158,78397
2020-08-31,64414,78933
2020-09-01,65241,79421
2020-09-02,65816,79901
2020-09-03,66329,80376
2020-09-04,66851,80837
2020-09-05,67326,81282
2020-09-06,67558,81736
2020-09-07,67781,82215
2020-09-08,68484,82636
2020-09-09,69095,83101
2020-09-10,69095,83521
2020-09-11,70183,83947
2020-09-12,70604,84400
2020-09-13,70821,84786
2020-09-14,71049,85223
2020-09-15,71678,85653
2020-09-16,71978,86056
2020-09-17,72179,86443
2020-09-18,72803,86794
2020-09-19,73258,87181
2020-09-20,73493,87587
2020-09-21,73697,87985
2020-09-22,74348,88395
2020-09-23,74949,88782
2020-09-24,75439,89177
2020-09-25,75844,89533
2020-09-26,76243,89903
2020-09-27,76430,90254
2020-09-28,76603,90609
2020-09-29,77163,90970
2020-09-30,77646,91310
2020-10-01,78078,91663
2020-10-02,78492,92012
2020-10-03,78492,92367
2020-10-04,79088,92707
2020-10-05,79268,93069
2020-10-06,79714,93421
2020-10-07,82726,93757
2020-10-08,83096,94097
2020-10-09,83507,94413
2020-10-10,83642,94780
2020-10-11,83781,95132
2020-10-12,83945,95538
2020-10-13,84420,95912
2020-10-14,84898,96273
2020-10-15,85285,96652
2020-10-16,85704,97008
2020-10-17,86059,97390
2020-10-18,86167,97780
2020-10-19,86338,98240
