Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3083
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4261
2020-05-02,2061,4557
2020-05-03,2154,4843
2020-05-04,2270,5200
2020-05-05,2507,5542
2020-05-06,2704,5870
2020-05-07,2961,6187
2020-05-08,3160,6537
2020-05-09,3353,6880
2020-05-10,3465,7228
2020-05-11,3573,7599
2020-05-12,3926,7993
2020-05-13,4220,8401
2020-05-14,4477,8858
2020-05-15,4767,9322
2020-05-16,5045,9758
2020-05-17,5177,10258
2020-05-18,5332,10758
2020-05-19,5666,11260
2020-05-20,6090,11749
2020-05-21,6510,12240
2020-05-22,6989,12721
2020-05-23,7179,13190
2020-05-24,7394,13708
2020-05-25,7633,14251
2020-05-26,8134,14788
2020-05-27,8597,15301
2020-05-28,9044,15833
2020-05-29,9415,16328
2020-05-30,9779,16861
2020-05-31,9930,17424
2020-06-01,10167,18036
2020-06-02,10637,18601
2020-06-03,11728,19211
2020-06-04,12545,19803
2020-06-05,13170,20356
2020-06-06,13511,20957
2020-06-07,13699,21594
2020-06-08,14053,22281
2020-06-09,14649,22915
2020-06-10,15357,23570
2020-06-11,15944,24180
2020-06-12,16448,24850
2020-06-13,16872,25478
2020-06-14,17141,26133
2020-06-15,17580,26792
2020-06-16,18310,27520
2020-06-17,19080,28226
2020-06-18,19747,28857
2020-06-19,20394,29470
2020-06-20,20781,30024
2020-06-21,21825,30663
2020-06-22,22584,31295
2020-06-23,23377,31902
2020-06-24,24324,32506
2020-06-25,25060,33090
2020-06-26,25779,33740
2020-06-27,26381,34390
2020-06-28,26648,35032
2020-06-29,27121,35729
2020-06-30,27769,36402
2020-07-01,28510,37054
2020-07-02,29189,37704
2020-07-03,29843,38358
2020-07-04,30366,39052
2020-07-05,30639,39764
2020-07-06,31119,40544
2020-07-07,32014,41318
2020-07-08,32796,42018
2020-07-09,33526,42742
2020-07-10,34191,43431
2020-07-11,34730,44137
2020-07-12,35006,44848
2020-07-13,35491,45628
2020-07-14,36327,46383
2020-07-15,36906,47143
2020-07-16,37574,47915
2020-07-17,38310,48636
2020-07-18,38888,49339
2020-07-19,39184,50102
2020-07-20,39485,50860
2020-07-21,40400,51650
2020-07-22,41190,52340
2020-07-23,41908,53085
2020-07-24,42645,53783
2020-07-25,43374,54521
2020-07-26,43680,55276
2020-07-27,44022,56027
2020-07-28,44876,56758
2020-07-29,45361,57403
2020-07-30,46000,58123
2020-07-31,46688,58774
2020-08-01,47472,59474
2020-08-02,47746,60125
2020-08-03,48012,60838
2020-08-04,48869,61578
2020-08-05,49698,62258
2020-08-06,50517,62921
2020-08-07,51311,63533
2020-08-08,52006,64182
2020-08-09,52298,64807
2020-08-10,53003,65456
2020-08-11,53929,66103
2020-08-12,54666,66682
2020-08-13,55293,67268
2020-08-14,55908,67816
2020-08-15,56543,68363
2020-08-16,56757,68914
2020-08-17,57023,69509
2020-08-18,57774,70037
2020-08-19,58481,70602
2020-08-20,59106,71124
2020-08-21,59610,71654
2020-08-22,60254,72190
2020-08-23,60480,72687
2020-08-24,60800,73198
2020-08-25,60800,73727
2020-08-26,62076,74229
2020-08-27,62594,74702
2020-08-28,63146,75206
2020-08-29,63819,75692
2020-08-30,64158,76198
2020-08-31,64414,76719
2020-09-01,65241,77196
2020-09-02,65816,77670
2020-09-03,66329,78140
2020-09-04,66851,78590
2020-09-05,67326,79020
2020-09-06,67558,79458
2020-09-07,67781,79915
2020-09-08,68484,80330
2020-09-09,69095,80782
2020-09-10,69095,81190
2020-09-11,70183,81600
2020-09-12,70604,82042
2020-09-13,70821,82416
2020-09-14,71049,82848
2020-09-15,71678,83272
2020-09-16,71978,83667
2020-09-17,72179,84046
2020-09-18,72803,84394
2020-09-19,73258,84774
2020-09-20,73493,85176
2020-09-21,73697,85560
2020-09-22,74348,85962
2020-09-23,74949,86342
2020-09-24,75439,86726
2020-09-25,75844,87067
2020-09-26,76243,87433
2020-09-27,76430,87778
2020-09-28,76603,88127
2020-09-29,77163,88472
2020-09-30,77646,88806
2020-10-01,78078,89153
2020-10-02,78492,89496
2020-10-03,78492,89847
2020-10-04,79088,90178
2020-10-05,79268,90536
2020-10-06,79714,90880
2020-10-07,82726,91214
2020-10-08,83096,91541
2020-10-09,83507,91846
2020-10-10,83642,92207
2020-10-11,83781,92551
2020-10-12,83945,92948
2020-10-13,84420,93309
2020-10-14,84898,93658
2020-10-15,85285,94027
2020-10-16,85704,94375
2020-10-17,86059,94746
2020-10-18,86167,95127
2020-10-19,86338,95577
2020-10-20,86893,95973
2020-10-21,87415,96422
2020-10-22,87894,96859
2020-10-23,88312,97279
2020-10-24,88743,97685
2020-10-25,88924,98143
2020-10-26,89171,98600
2020-10-27,89814,99032
2020-10-28,90309,99477
2020-10-29,90773,99916
2020-10-30,91289,100349
2020-10-31,91753,100761
2020-11-01,91895,101184
2020-11-02,92100,101652
2020-11-03,92593,102101
2020-11-04,93228,102554
2020-11-05,93772,103029
2020-11-06,94323,103526
2020-11-07,94808,103959
2020-11-08,95027,104400
2020-11-09,95225,104864
2020-11-10,95842,105304
2020-11-11,96430,105771
2020-11-12,97056,106259
2020-11-13,97624,106714
2020-11-14,98259,107157
2020-11-15,98542,107601
2020-11-16,98861,108066
2020-11-17,99026,108549
2020-11-18,99528,109022
2020-11-19,100104,109466
2020-11-20,100823,109985
2020-11-21,101373,110495
2020-11-22,101676,111062
2020-11-23,101926,111577
2020-11-24,102739,112095
2020-11-25,103597,112601
2020-11-26,104242,113141
2020-11-27,104871,113713
2020-11-28,105459,114234
2020-11-29,105655,114768
2020-11-30,105940,115358
2020-12-01,106765,115977
2020-12-02,107565,116545
2020-12-03,108173,117103
2020-12-04,108863,117650
2020-12-05,109456,118251
2020-12-06,109717,118849
2020-12-07,110074,119474
2020-12-08,110874,120052
2020-12-09,111655,120691
2020-12-10,112326,121301
2020-12-11,113019,121960
2020-12-12,113704,122620
2020-12-13,113953,123285
2020-12-14,114298,123964
2020-12-15,115099,124670
2020-12-16,115769,125353
2020-12-17,116487,126048
2020-12-18,117249,126755
2020-12-19,117876,127503
2020-12-20,118202,128217
2020-12-21,118598,129040
2020-12-22,119495,129783
2020-12-23,120311,130551
2020-12-24,121172,131323
2020-12-25,121837,132087
2020-12-26,122026,132894
2020-12-27,122426,133733
2020-12-28,122855,134594
2020-12-29,123845,135477
2020-12-30,124897,136314
2020-12-31,125807,137108
2021-01-01,126507,138000
2021-01-02,126851,138901
2021-01-03,127213,139804
2021-01-04,127757,140789
2021-01-05,128822,141739
2021-01-06,129987,142769
2021-01-07,131031,143721
2021-01-08,132069,144802
2021-01-09,133204,145828
2021-01-10,133706,146899
2021-01-11,134368,148043
2021-01-12,135682,149137
2021-01-13,136917,150225
2021-01-14,137916,151343
2021-01-15,139022,152486
2021-01-16,140241,153620
2021-01-17,140704,154852
2021-01-18,141248,156105
2021-01-19,142832,157362
2021-01-20,144371,158673
2021-01-21,146174,159899
2021-01-22,147614,161092
2021-01-23,149084,162265
2021-01-24,149614,163496
2021-01-25,150273,164749
2021-01-26,152016,165993
2021-01-27,153639,167128
2021-01-28,155145,168209
2021-01-29,156579,169297
2021-01-30,158074,170361
2021-01-31,158536,171379
2021-02-01,159100,172469
2021-02-02,159533,173512
2021-02-03,161240,174474
2021-02-04,162922,175384
2021-02-05,164290,176257
2021-02-06,165786,177137
2021-02-07,166200,177924
2021-02-08,166731,178833
2021-02-09,168432,179642
2021-02-10,169760,180369
2021-02-11,171234,181117
2021-02-12,172557,181829
2021-02-13,173771,182454
2021-02-14,174207,183100
2021-02-15,174657,183767
2021-02-16,175986,184395
2021-02-17,177061,185004
2021-02-18,178108,185565
2021-02-19,178965,186147
2021-02-20,179797,186648
2021-02-21,180107,187229
2021-02-22,181809,187806
2021-02-23,181809,188285
2021-02-24,182815,188776
2021-02-25,183692,189239
2021-02-26,184474,189673
2021-02-27,185257,190117
2021-02-28,185715,190579
2021-03-01,186152,191030
2021-03-02,187187,191469
2021-03-03,188044,191864
2021-03-04,188866,192241
2021-03-05,189578,192649
2021-03-06,190357,193020
2021-03-07,190604,193387
2021-03-08,190923,193806
2021-03-09,191789,194141
2021-03-10,192488,194493
2021-03-11,193142,194817
2021-03-12,193851,195084
2021-03-13,194490,195361
2021-03-14,194710,195629
2021-03-15,194944,195843
2021-03-16,195119,195908
2021-03-17,195908,195908
