Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1831
2020-04-23,1069,1996
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3085
2020-04-29,1732,3358
2020-04-30,1859,3623
2020-05-01,1972,3923
2020-05-02,2061,4187
2020-05-03,2154,4452
2020-05-04,2270,4787
2020-05-05,2507,5104
2020-05-06,2704,5409
2020-05-07,2961,5706
2020-05-08,3160,6031
2020-05-09,3353,6343
2020-05-10,3465,6665
2020-05-11,3573,7010
2020-05-12,3926,7355
2020-05-13,4220,7736
2020-05-14,4477,8153
2020-05-15,4767,8584
2020-05-16,5045,8982
2020-05-17,5177,9438
2020-05-18,5332,9893
2020-05-19,5666,10354
2020-05-20,6090,10817
2020-05-21,6510,11271
2020-05-22,6989,11714
2020-05-23,7179,12153
2020-05-24,7394,12630
2020-05-25,7633,13119
2020-05-26,8134,13610
2020-05-27,8597,14072
2020-05-28,9044,14565
2020-05-29,9415,15016
2020-05-30,9779,15510
2020-05-31,9930,16024
2020-06-01,10167,16584
2020-06-02,10637,17090
2020-06-03,11728,17634
2020-06-04,12545,18174
2020-06-05,13170,18692
2020-06-06,13511,19244
2020-06-07,13699,19824
2020-06-08,14053,20433
2020-06-09,14649,21008
2020-06-10,15357,21608
2020-06-11,15944,22165
2020-06-12,16448,22787
2020-06-13,16872,23366
2020-06-14,17141,23975
2020-06-15,17580,24574
2020-06-16,18310,25238
2020-06-17,19080,25883
2020-06-18,19747,26468
2020-06-19,20394,27032
2020-06-20,20781,27532
2020-06-21,21825,28104
2020-06-22,22584,28682
2020-06-23,23377,29249
2020-06-24,24324,29804
2020-06-25,25060,30342
2020-06-26,25779,30933
2020-06-27,26381,31519
2020-06-28,26648,32097
2020-06-29,27121,32742
2020-06-30,27769,33353
2020-07-01,28510,33939
2020-07-02,29189,34518
2020-07-03,29843,35109
2020-07-04,30366,35719
2020-07-05,30639,36370
2020-07-06,31119,37084
2020-07-07,32014,37762
2020-07-08,32796,38380
2020-07-09,33526,39012
2020-07-10,34191,39616
2020-07-11,34730,40228
2020-07-12,35006,40838
2020-07-13,35491,41507
2020-07-14,36327,42137
2020-07-15,36906,42782
2020-07-16,37574,43439
2020-07-17,38310,44057
2020-07-18,38888,44656
2020-07-19,39184,45295
2020-07-20,39485,45934
2020-07-21,40400,46606
2020-07-22,41190,47189
2020-07-23,41908,47817
2020-07-24,42645,48415
2020-07-25,43374,49032
2020-07-26,43680,49649
2020-07-27,44022,50282
2020-07-28,44876,50903
2020-07-29,45361,51446
2020-07-30,46000,52044
2020-07-31,46688,52584
2020-08-01,47472,53147
2020-08-02,47746,53684
2020-08-03,48012,54277
2020-08-04,48869,54899
2020-08-05,49698,55459
2020-08-06,50517,56016
2020-08-07,51311,56545
2020-08-08,52006,57091
2020-08-09,52298,57617
2020-08-10,53003,58159
2020-08-11,53929,58701
2020-08-12,54666,59185
2020-08-13,55293,59663
2020-08-14,55908,60125
2020-08-15,56543,60565
2020-08-16,56757,61024
2020-08-17,57023,61503
2020-08-18,57774,61934
2020-08-19,58481,62412
2020-08-20,59106,62854
2020-08-21,59610,63266
2020-08-22,60254,63706
2020-08-23,60480,64104
2020-08-24,60800,64508
2020-08-25,60800,64920
2020-08-26,62076,65310
2020-08-27,62594,65688
2020-08-28,63146,66088
2020-08-29,63819,66472
2020-08-30,64158,66877
2020-08-31,64414,67291
2020-09-01,65241,67672
2020-09-02,65816,68025
2020-09-03,66329,68382
2020-09-04,66851,68709
2020-09-05,67326,69028
2020-09-06,67558,69341
2020-09-07,67781,69642
2020-09-08,68484,69877
2020-09-09,69095,70108
2020-09-10,69095,70183
2020-09-11,70183,70183
