Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,386
2020-04-09,194,441
2020-04-10,233,509
2020-04-11,273,580
2020-04-12,296,653
2020-04-13,332,737
2020-04-14,406,833
2020-04-15,449,930
2020-04-16,486,1017
2020-04-17,546,1132
2020-04-18,650,1250
2020-04-19,686,1395
2020-04-20,712,1566
2020-04-21,857,1737
2020-04-22,970,1908
2020-04-23,1069,2086
2020-04-24,1221,2298
2020-04-25,1305,2529
2020-04-26,1351,2782
2020-04-27,1434,3003
2020-04-28,1569,3230
2020-04-29,1732,3529
2020-04-30,1859,3809
2020-05-01,1972,4129
2020-05-02,2061,4403
2020-05-03,2154,4682
2020-05-04,2270,5030
2020-05-05,2507,5360
2020-05-06,2704,5683
2020-05-07,2961,5992
2020-05-08,3160,6334
2020-05-09,3353,6666
2020-05-10,3465,7008
2020-05-11,3573,7369
2020-05-12,3926,7756
2020-05-13,4220,8152
2020-05-14,4477,8595
2020-05-15,4767,9050
2020-05-16,5045,9469
2020-05-17,5177,9955
2020-05-18,5332,10435
2020-05-19,5666,10919
2020-05-20,6090,11400
2020-05-21,6510,11875
2020-05-22,6989,12338
2020-05-23,7179,12791
2020-05-24,7394,13289
2020-05-25,7633,13807
2020-05-26,8134,14318
2020-05-27,8597,14808
2020-05-28,9044,15316
2020-05-29,9415,15785
2020-05-30,9779,16304
2020-05-31,9930,16846
2020-06-01,10167,17442
2020-06-02,10637,17980
2020-06-03,11728,18564
2020-06-04,12545,19125
2020-06-05,13170,19663
2020-06-06,13511,20246
2020-06-07,13699,20860
2020-06-08,14053,21517
2020-06-09,14649,22128
2020-06-10,15357,22760
2020-06-11,15944,23347
2020-06-12,16448,23990
2020-06-13,16872,24594
2020-06-14,17141,25229
2020-06-15,17580,25867
2020-06-16,18310,26566
2020-06-17,19080,27246
2020-06-18,19747,27856
2020-06-19,20394,28447
2020-06-20,20781,28967
2020-06-21,21825,29583
2020-06-22,22584,30192
2020-06-23,23377,30779
2020-06-24,24324,31361
2020-06-25,25060,31918
2020-06-26,25779,32537
2020-06-27,26381,33153
2020-06-28,26648,33766
2020-06-29,27121,34438
2020-06-30,27769,35085
2020-07-01,28510,35703
2020-07-02,29189,36330
2020-07-03,29843,36954
2020-07-04,30366,37604
2020-07-05,30639,38288
2020-07-06,31119,39044
2020-07-07,32014,39774
2020-07-08,32796,40438
2020-07-09,33526,41120
2020-07-10,34191,41784
2020-07-11,34730,42452
2020-07-12,35006,43128
2020-07-13,35491,43869
2020-07-14,36327,44586
2020-07-15,36906,45306
2020-07-16,37574,46030
2020-07-17,38310,46710
2020-07-18,38888,47365
2020-07-19,39184,48072
2020-07-20,39485,48779
2020-07-21,40400,49521
2020-07-22,41190,50172
2020-07-23,41908,50882
2020-07-24,42645,51532
2020-07-25,43374,52228
2020-07-26,43680,52929
2020-07-27,44022,53627
2020-07-28,44876,54313
