Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,897
2020-04-16,486,975
2020-04-17,546,1083
2020-04-18,650,1193
2020-04-19,686,1326
2020-04-20,712,1489
2020-04-21,857,1645
2020-04-22,970,1810
2020-04-23,1069,1972
2020-04-24,1221,2167
2020-04-25,1305,2385
2020-04-26,1351,2619
2020-04-27,1434,2830
2020-04-28,1569,3037
2020-04-29,1732,3302
2020-04-30,1859,3561
2020-05-01,1972,3853
2020-05-02,2061,4113
2020-05-03,2154,4372
2020-05-04,2270,4703
2020-05-05,2507,5013
2020-05-06,2704,5310
2020-05-07,2961,5605
2020-05-08,3160,5925
2020-05-09,3353,6229
2020-05-10,3465,6546
2020-05-11,3573,6885
2020-05-12,3926,7223
2020-05-13,4220,7597
2020-05-14,4477,8009
2020-05-15,4767,8428
2020-05-16,5045,8820
2020-05-17,5177,9259
2020-05-18,5332,9705
2020-05-19,5666,10157
2020-05-20,6090,10615
2020-05-21,6510,11061
2020-05-22,6989,11494
2020-05-23,7179,11925
2020-05-24,7394,12386
2020-05-25,7633,12862
2020-05-26,8134,13337
2020-05-27,8597,13779
2020-05-28,9044,14249
2020-05-29,9415,14679
2020-05-30,9779,15148
2020-05-31,9930,15648
2020-06-01,10167,16186
2020-06-02,10637,16679
2020-06-03,11728,17198
2020-06-04,12545,17719
2020-06-05,13170,18217
2020-06-06,13511,18745
2020-06-07,13699,19294
2020-06-08,14053,19877
2020-06-09,14649,20426
2020-06-10,15357,21004
2020-06-11,15944,21530
2020-06-12,16448,22113
2020-06-13,16872,22662
2020-06-14,17141,23228
2020-06-15,17580,23795
2020-06-16,18310,24418
2020-06-17,19080,25011
2020-06-18,19747,25553
2020-06-19,20394,26079
2020-06-20,20781,26541
2020-06-21,21825,27066
2020-06-22,22584,27586
2020-06-23,23377,28102
2020-06-24,24324,28603
2020-06-25,25060,29084
2020-06-26,25779,29611
2020-06-27,26381,30132
2020-06-28,26648,30652
2020-06-29,27121,31234
2020-06-30,27769,31776
2020-07-01,28510,32300
2020-07-02,29189,32817
2020-07-03,29843,33325
2020-07-04,30366,33851
2020-07-05,30639,34403
2020-07-06,31119,35018
2020-07-07,32014,35595
2020-07-08,32796,36115
2020-07-09,33526,36656
2020-07-10,34191,37146
2020-07-11,34730,37663
2020-07-12,35006,38164
2020-07-13,35491,38702
2020-07-14,36327,39213
2020-07-15,36906,39699
2020-07-16,37574,40198
2020-07-17,38310,40659
2020-07-18,38888,41079
2020-07-19,39184,41533
2020-07-20,39485,41925
2020-07-21,40400,42274
2020-07-22,41190,42558
2020-07-23,41908,42643
2020-07-24,41908,42645
2020-07-25,42645,42645
