Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,180
2020-04-04,79,218
2020-04-05,94,251
2020-04-06,125,308
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,479
2020-04-10,233,556
2020-04-11,273,638
2020-04-12,296,722
2020-04-13,332,820
2020-04-14,406,930
2020-04-15,449,1043
2020-04-16,486,1148
2020-04-17,546,1286
2020-04-18,650,1421
2020-04-19,686,1600
2020-04-20,712,1805
2020-04-21,857,2017
2020-04-22,970,2229
2020-04-23,1069,2453
2020-04-24,1221,2714
2020-04-25,1305,2990
2020-04-26,1351,3295
2020-04-27,1434,3572
2020-04-28,1569,3886
2020-04-29,1732,4267
2020-04-30,1859,4613
2020-05-01,1972,5020
2020-05-02,2061,5372
2020-05-03,2154,5733
2020-05-04,2270,6183
2020-05-05,2507,6626
2020-05-06,2704,7027
2020-05-07,2961,7426
2020-05-08,3160,7860
2020-05-09,3353,8268
2020-05-10,3465,8707
2020-05-11,3573,9157
2020-05-12,3926,9634
2020-05-13,4220,10119
2020-05-14,4477,10658
2020-05-15,4767,11206
2020-05-16,5045,11731
2020-05-17,5177,12306
2020-05-18,5332,12881
2020-05-19,5666,13457
2020-05-20,6090,14018
2020-05-21,6510,14584
2020-05-22,6989,15128
2020-05-23,7179,15667
2020-05-24,7394,16260
2020-05-25,7633,16876
2020-05-26,8134,17486
2020-05-27,8597,18077
2020-05-28,9044,18692
2020-05-29,9415,19260
2020-05-30,9779,19856
2020-05-31,9930,20478
2020-06-01,10167,21159
2020-06-02,10637,21802
2020-06-03,11728,22469
2020-06-04,12545,23116
2020-06-05,13170,23702
2020-06-06,13511,24356
2020-06-07,13699,25039
2020-06-08,14053,25772
2020-06-09,14649,26453
2020-06-10,15357,27151
2020-06-11,15944,27818
2020-06-12,16448,28542
2020-06-13,16872,29232
2020-06-14,17141,29941
2020-06-15,17580,30649
2020-06-16,18310,31413
2020-06-17,19080,32164
2020-06-18,19747,32834
2020-06-19,20394,33480
2020-06-20,20781,34088
2020-06-21,21825,34776
2020-06-22,22584,35440
2020-06-23,23377,36076
2020-06-24,24324,36716
2020-06-25,25060,37337
2020-06-26,25779,38002
2020-06-27,26381,38695
2020-06-28,26648,39383
2020-06-29,27121,40129
2020-06-30,27769,40841
2020-07-01,28510,41526
2020-07-02,29189,42213
2020-07-03,29843,42905
2020-07-04,30366,43638
2020-07-05,30639,44386
2020-07-06,31119,45203
2020-07-07,32014,46020
2020-07-08,32796,46749
2020-07-09,33526,47504
2020-07-10,34191,48228
2020-07-11,34730,48958
2020-07-12,35006,49708
2020-07-13,35491,50530
2020-07-14,36327,51324
2020-07-15,36906,52119
2020-07-16,37574,52927
2020-07-17,38310,53686
2020-07-18,38888,54431
2020-07-19,39184,55232
2020-07-20,39485,56028
2020-07-21,40400,56857
2020-07-22,41190,57595
2020-07-23,41908,58374
2020-07-24,42645,59095
2020-07-25,43374,59869
2020-07-26,43680,60651
2020-07-27,44022,61447
2020-07-28,44876,62220
2020-07-29,45361,62899
2020-07-30,46000,63643
2020-07-31,46688,64316
2020-08-01,47472,65045
2020-08-02,47746,65732
2020-08-03,48012,66485
2020-08-04,48869,67254
2020-08-05,49698,67966
2020-08-06,50517,68652
2020-08-07,51311,69294
2020-08-08,52006,69973
2020-08-09,52298,70619
2020-08-10,53003,71289
2020-08-11,53929,71978
2020-08-12,54666,72591
2020-08-13,55293,73200
2020-08-14,55908,73775
2020-08-15,56543,74358
2020-08-16,56757,74928
2020-08-17,57023,75549
2020-08-18,57774,76108
2020-08-19,58481,76692
2020-08-20,59106,77247
2020-08-21,59610,77800
2020-08-22,60254,78364
