Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,289
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,946
2020-04-16,486,1036
2020-04-17,546,1154
2020-04-18,650,1275
2020-04-19,686,1423
2020-04-20,712,1599
2020-04-21,857,1776
2020-04-22,970,1950
2020-04-23,1069,2135
2020-04-24,1221,2355
2020-04-25,1305,2594
2020-04-26,1351,2855
2020-04-27,1434,3086
2020-04-28,1569,3327
2020-04-29,1732,3641
2020-04-30,1859,3930
2020-05-01,1972,4268
2020-05-02,2061,4564
2020-05-03,2154,4849
2020-05-04,2270,5206
2020-05-05,2507,5548
2020-05-06,2704,5877
2020-05-07,2961,6196
2020-05-08,3160,6548
2020-05-09,3353,6891
2020-05-10,3465,7240
2020-05-11,3573,7611
2020-05-12,3926,8008
2020-05-13,4220,8418
2020-05-14,4477,8877
2020-05-15,4767,9343
2020-05-16,5045,9780
2020-05-17,5177,10282
2020-05-18,5332,10784
2020-05-19,5666,11288
2020-05-20,6090,11783
2020-05-21,6510,12277
2020-05-22,6989,12759
2020-05-23,7179,13230
2020-05-24,7394,13755
2020-05-25,7633,14300
2020-05-26,8134,14841
2020-05-27,8597,15360
2020-05-28,9044,15905
2020-05-29,9415,16402
2020-05-30,9779,16940
2020-05-31,9930,17509
2020-06-01,10167,18126
2020-06-02,10637,18694
2020-06-03,11728,19305
2020-06-04,12545,19899
2020-06-05,13170,20457
2020-06-06,13511,21062
2020-06-07,13699,21701
2020-06-08,14053,22390
2020-06-09,14649,23025
2020-06-10,15357,23682
2020-06-11,15944,24295
2020-06-12,16448,24968
2020-06-13,16872,25599
2020-06-14,17141,26257
2020-06-15,17580,26919
2020-06-16,18310,27648
2020-06-17,19080,28357
2020-06-18,19747,28989
2020-06-19,20394,29604
2020-06-20,20781,30162
2020-06-21,21825,30802
2020-06-22,22584,31437
2020-06-23,23377,32044
2020-06-24,24324,32650
2020-06-25,25060,33236
2020-06-26,25779,33887
2020-06-27,26381,34542
2020-06-28,26648,35188
2020-06-29,27121,35888
2020-06-30,27769,36563
2020-07-01,28510,37217
2020-07-02,29189,37876
2020-07-03,29843,38532
2020-07-04,30366,39228
2020-07-05,30639,39941
2020-07-06,31119,40723
2020-07-07,32014,41499
2020-07-08,32796,42205
2020-07-09,33526,42931
2020-07-10,34191,43621
2020-07-11,34730,44328
2020-07-12,35006,45040
2020-07-13,35491,45827
2020-07-14,36327,46584
2020-07-15,36906,47350
2020-07-16,37574,48123
2020-07-17,38310,48846
2020-07-18,38888,49558
2020-07-19,39184,50327
2020-07-20,39485,51091
2020-07-21,40400,51883
2020-07-22,41190,52577
2020-07-23,41908,53328
2020-07-24,42645,54035
2020-07-25,43374,54778
2020-07-26,43680,55536
2020-07-27,44022,56294
2020-07-28,44876,57028
2020-07-29,45361,57680
2020-07-30,46000,58401
2020-07-31,46688,59053
2020-08-01,47472,59753
2020-08-02,47746,60407
2020-08-03,48012,61123
2020-08-04,48869,61866
2020-08-05,49698,62550
2020-08-06,50517,63216
2020-08-07,51311,63832
2020-08-08,52006,64485
2020-08-09,52298,65114
2020-08-10,53003,65769
2020-08-11,53929,66422
2020-08-12,54666,67007
2020-08-13,55293,67597
2020-08-14,55908,68148
2020-08-15,56543,68698
2020-08-16,56757,69251
2020-08-17,57023,69847
2020-08-18,57774,70380
2020-08-19,58481,70947
2020-08-20,59106,71473
2020-08-21,59610,72006
2020-08-22,60254,72546
2020-08-23,60480,73045
2020-08-24,60800,73559
2020-08-25,60800,74089
2020-08-26,62076,74595
2020-08-27,62594,75070
2020-08-28,63146,75582
2020-08-29,63819,76072
2020-08-30,64158,76579
2020-08-31,64414,77107
2020-09-01,65241,77589
2020-09-02,65816,78064
2020-09-03,66329,78536
2020-09-04,66851,78990
2020-09-05,67326,79421
2020-09-06,67558,79866
2020-09-07,67781,80328
2020-09-08,68484,80746
2020-09-09,69095,81204
2020-09-10,69095,81618
2020-09-11,70183,82034
2020-09-12,70604,82479
2020-09-13,70821,82854
2020-09-14,71049,83287
2020-09-15,71678,83713
2020-09-16,71978,84109
2020-09-17,72179,84490
2020-09-18,72803,84838
2020-09-19,73258,85221
2020-09-20,73493,85625
2020-09-21,73697,86013
2020-09-22,74348,86417
2020-09-23,74949,86796
2020-09-24,75439,87184
2020-09-25,75844,87526
2020-09-26,76243,87894
2020-09-27,76430,88241
2020-09-28,76603,88590
2020-09-29,77163,88938
2020-09-30,77646,89274
2020-10-01,78078,89624
2020-10-02,78492,89969
2020-10-03,78492,90321
2020-10-04,79088,90655
2020-10-05,79268,91012
2020-10-06,79714,91358
2020-10-07,82726,91691
2020-10-08,83096,92025
2020-10-09,83507,92335
2020-10-10,83642,92699
2020-10-11,83781,93048
2020-10-12,83945,93451
2020-10-13,84420,93815
2020-10-14,84898,94167
2020-10-15,85285,94537
2020-10-16,85704,94885
2020-10-17,86059,95258
2020-10-18,86167,95642
2020-10-19,86338,96095
