Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3083
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4260
2020-05-02,2061,4556
2020-05-03,2154,4842
2020-05-04,2270,5198
2020-05-05,2507,5539
2020-05-06,2704,5866
2020-05-07,2961,6183
2020-05-08,3160,6533
2020-05-09,3353,6875
2020-05-10,3465,7223
2020-05-11,3573,7594
2020-05-12,3926,7988
2020-05-13,4220,8396
2020-05-14,4477,8851
2020-05-15,4767,9314
2020-05-16,5045,9749
2020-05-17,5177,10249
2020-05-18,5332,10749
2020-05-19,5666,11251
2020-05-20,6090,11740
2020-05-21,6510,12231
2020-05-22,6989,12712
2020-05-23,7179,13181
2020-05-24,7394,13699
2020-05-25,7633,14242
2020-05-26,8134,14780
2020-05-27,8597,15292
2020-05-28,9044,15825
2020-05-29,9415,16320
2020-05-30,9779,16853
2020-05-31,9930,17416
2020-06-01,10167,18028
2020-06-02,10637,18593
2020-06-03,11728,19202
2020-06-04,12545,19794
2020-06-05,13170,20346
2020-06-06,13511,20947
2020-06-07,13699,21585
2020-06-08,14053,22272
2020-06-09,14649,22905
2020-06-10,15357,23559
2020-06-11,15944,24168
2020-06-12,16448,24837
2020-06-13,16872,25464
2020-06-14,17141,26118
2020-06-15,17580,26777
2020-06-16,18310,27505
2020-06-17,19080,28211
2020-06-18,19747,28843
2020-06-19,20394,29456
2020-06-20,20781,30010
2020-06-21,21825,30648
2020-06-22,22584,31280
2020-06-23,23377,31887
2020-06-24,24324,32489
2020-06-25,25060,33072
2020-06-26,25779,33722
2020-06-27,26381,34372
2020-06-28,26648,35014
2020-06-29,27121,35711
2020-06-30,27769,36384
2020-07-01,28510,37036
2020-07-02,29189,37686
2020-07-03,29843,38339
2020-07-04,30366,39032
2020-07-05,30639,39744
2020-07-06,31119,40524
2020-07-07,32014,41298
2020-07-08,32796,41998
2020-07-09,33526,42722
2020-07-10,34191,43410
2020-07-11,34730,44116
2020-07-12,35006,44827
2020-07-13,35491,45607
2020-07-14,36327,46362
2020-07-15,36906,47122
2020-07-16,37574,47894
2020-07-17,38310,48614
2020-07-18,38888,49317
2020-07-19,39184,50080
2020-07-20,39485,50838
2020-07-21,40400,51628
2020-07-22,41190,52317
2020-07-23,41908,53062
2020-07-24,42645,53758
2020-07-25,43374,54494
2020-07-26,43680,55249
2020-07-27,44022,56000
2020-07-28,44876,56729
2020-07-29,45361,57374
2020-07-30,46000,58094
2020-07-31,46688,58744
2020-08-01,47472,59444
2020-08-02,47746,60096
2020-08-03,48012,60808
2020-08-04,48869,61548
2020-08-05,49698,62227
2020-08-06,50517,62889
2020-08-07,51311,63501
2020-08-08,52006,64147
2020-08-09,52298,64771
2020-08-10,53003,65420
2020-08-11,53929,66067
2020-08-12,54666,66645
2020-08-13,55293,67231
2020-08-14,55908,67779
2020-08-15,56543,68326
2020-08-16,56757,68875
2020-08-17,57023,69470
2020-08-18,57774,69998
2020-08-19,58481,70563
2020-08-20,59106,71085
2020-08-21,59610,71615
2020-08-22,60254,72150
2020-08-23,60480,72647
2020-08-24,60800,73156
2020-08-25,60800,73684
2020-08-26,62076,74183
2020-08-27,62594,74656
2020-08-28,63146,75159
2020-08-29,63819,75644
2020-08-30,64158,76150
2020-08-31,64414,76670
2020-09-01,65241,77146
2020-09-02,65816,77619
2020-09-03,66329,78089
2020-09-04,66851,78539
2020-09-05,67326,78969
2020-09-06,67558,79407
2020-09-07,67781,79864
2020-09-08,68484,80279
2020-09-09,69095,80731
2020-09-10,69095,81138
2020-09-11,70183,81547
2020-09-12,70604,81989
2020-09-13,70821,82362
2020-09-14,71049,82794
2020-09-15,71678,83217
2020-09-16,71978,83611
2020-09-17,72179,83990
2020-09-18,72803,84337
2020-09-19,73258,84716
2020-09-20,73493,85118
2020-09-21,73697,85502
2020-09-22,74348,85903
2020-09-23,74949,86284
2020-09-24,75439,86668
2020-09-25,75844,87009
2020-09-26,76243,87375
2020-09-27,76430,87721
2020-09-28,76603,88069
2020-09-29,77163,88413
2020-09-30,77646,88747
2020-10-01,78078,89094
2020-10-02,78492,89437
2020-10-03,78492,89788
2020-10-04,79088,90119
2020-10-05,79268,90477
2020-10-06,79714,90820
2020-10-07,82726,91153
2020-10-08,83096,91480
2020-10-09,83507,91785
2020-10-10,83642,92146
2020-10-11,83781,92491
2020-10-12,83945,92888
2020-10-13,84420,93248
2020-10-14,84898,93597
2020-10-15,85285,93966
2020-10-16,85704,94312
2020-10-17,86059,94683
2020-10-18,86167,95062
2020-10-19,86338,95511
2020-10-20,86893,95907
2020-10-21,87415,96355
2020-10-22,87894,96792
2020-10-23,88312,97212
2020-10-24,88743,97618
2020-10-25,88924,98076
2020-10-26,89171,98533
2020-10-27,89814,98965
2020-10-28,90309,99409
2020-10-29,90773,99847
2020-10-30,91289,100280
2020-10-31,91753,100692
2020-11-01,91895,101115
2020-11-02,92100,101582
2020-11-03,92593,102031
2020-11-04,93228,102484
2020-11-05,93772,102958
2020-11-06,94323,103453
2020-11-07,94808,103883
2020-11-08,95027,104322
2020-11-09,95225,104785
2020-11-10,95842,105225
2020-11-11,96430,105692
2020-11-12,97056,106179
2020-11-13,97624,106634
2020-11-14,98259,107077
2020-11-15,98542,107520
2020-11-16,98861,107985
2020-11-17,99026,108467
2020-11-18,99528,108941
2020-11-19,100104,109384
2020-11-20,100823,109903
2020-11-21,101373,110413
2020-11-22,101676,110981
2020-11-23,101926,111496
2020-11-24,102739,112013
2020-11-25,103597,112517
2020-11-26,104242,113056
2020-11-27,104871,113628
2020-11-28,105459,114149
2020-11-29,105655,114683
2020-11-30,105940,115273
2020-12-01,106765,115890
2020-12-02,107565,116458
2020-12-03,108173,117014
2020-12-04,108863,117560
2020-12-05,109456,118160
2020-12-06,109717,118757
2020-12-07,110074,119380
2020-12-08,110874,119958
2020-12-09,111655,120593
2020-12-10,112326,121202
2020-12-11,113019,121858
2020-12-12,113704,122518
2020-12-13,113953,123183
2020-12-14,114298,123860
2020-12-15,115099,124565
2020-12-16,115769,125246
2020-12-17,116487,125939
2020-12-18,117249,126645
2020-12-19,117876,127393
2020-12-20,118202,128106
2020-12-21,118598,128927
2020-12-22,119495,129667
2020-12-23,120311,130430
2020-12-24,121172,131200
2020-12-25,121837,131963
2020-12-26,122026,132766
2020-12-27,122426,133602
2020-12-28,122855,134456
2020-12-29,123845,135333
2020-12-30,124897,136167
2020-12-31,125807,136955
2021-01-01,126507,137838
2021-01-02,126851,138725
2021-01-03,127213,139624
2021-01-04,127757,140605
2021-01-05,128822,141546
2021-01-06,129987,142566
2021-01-07,131031,143504
2021-01-08,132069,144576
2021-01-09,133204,145593
2021-01-10,133706,146654
2021-01-11,134368,147785
2021-01-12,135682,148873
2021-01-13,136917,149954
2021-01-14,137916,151067
2021-01-15,139022,152201
2021-01-16,140241,153328
2021-01-17,140704,154556
2021-01-18,141248,155798
2021-01-19,142832,157040
2021-01-20,144371,158342
2021-01-21,146174,159564
2021-01-22,147614,160752
2021-01-23,149084,161918
2021-01-24,149614,163137
2021-01-25,150273,164377
2021-01-26,152016,165611
2021-01-27,153639,166737
2021-01-28,155145,167809
2021-01-29,156579,168884
2021-01-30,158074,169938
2021-01-31,158536,170943
2021-02-01,159100,172018
2021-02-02,159533,173047
2021-02-03,161240,173991
2021-02-04,162922,174886
2021-02-05,164290,175744
2021-02-06,165786,176606
2021-02-07,166200,177389
2021-02-08,166731,178287
2021-02-09,168432,179086
2021-02-10,169760,179800
2021-02-11,171234,180531
2021-02-12,172557,181229
2021-02-13,173771,181837
2021-02-14,174207,182476
2021-02-15,174657,183136
2021-02-16,175986,183755
2021-02-17,177061,184346
2021-02-18,178108,184900
2021-02-19,178965,185474
2021-02-20,179797,185965
2021-02-21,180107,186535
2021-02-22,181809,187096
2021-02-23,181809,187568
2021-02-24,182815,188041
2021-02-25,183692,188496
2021-02-26,184474,188912
2021-02-27,185257,189347
2021-02-28,185715,189797
2021-03-01,186152,190231
2021-03-02,187187,190653
2021-03-03,188044,191024
2021-03-04,188866,191379
2021-03-05,189578,191757
2021-03-06,190357,192102
2021-03-07,190604,192435
2021-03-08,190923,192787
2021-03-09,191789,193046
2021-03-10,192488,193140
2021-03-11,193142,193142
