Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,5
2020-03-23,4,6
2020-03-24,5,8
2020-03-25,6,11
2020-03-26,8,19
2020-03-27,12,25
2020-03-28,16,39
2020-03-29,20,47
2020-03-30,28,59
2020-03-31,29,81
2020-04-01,37,100
2020-04-02,50,125
2020-04-03,60,156
2020-04-04,79,188
2020-04-05,94,215
2020-04-06,125,268
2020-04-07,141,323
2020-04-08,174,369
2020-04-09,194,420
2020-04-10,233,483
2020-04-11,273,549
2020-04-12,296,617
2020-04-13,332,695
2020-04-14,406,777
2020-04-15,449,866
2020-04-16,486,941
2020-04-17,546,1043
2020-04-18,650,1144
2020-04-19,686,1269
2020-04-20,712,1411
2020-04-21,857,1553
2020-04-22,970,1703
2020-04-23,1069,1850
2020-04-24,1221,2029
2020-04-25,1305,2218
2020-04-26,1351,2428
2020-04-27,1434,2617
2020-04-28,1569,2793
2020-04-29,1732,3023
2020-04-30,1859,3242
2020-05-01,1972,3486
2020-05-02,2061,3712
2020-05-03,2154,3940
2020-05-04,2270,4225
2020-05-05,2507,4480
2020-05-06,2704,4742
2020-05-07,2961,4997
2020-05-08,3160,5264
2020-05-09,3353,5520
2020-05-10,3465,5783
2020-05-11,3573,6067
2020-05-12,3926,6349
2020-05-13,4220,6659
2020-05-14,4477,7004
2020-05-15,4767,7352
2020-05-16,5045,7674
2020-05-17,5177,8037
2020-05-18,5332,8404
2020-05-19,5666,8772
2020-05-20,6090,9136
2020-05-21,6510,9493
2020-05-22,6989,9854
2020-05-23,7179,10204
2020-05-24,7394,10582
2020-05-25,7633,10970
2020-05-26,8134,11330
2020-05-27,8597,11703
2020-05-28,9044,12077
2020-05-29,9415,12408
2020-05-30,9779,12767
2020-05-31,9930,13172
2020-06-01,10167,13602
2020-06-02,10637,13963
2020-06-03,11728,14346
2020-06-04,12545,14709
2020-06-05,13170,15061
2020-06-06,13511,15426
2020-06-07,13699,15783
2020-06-08,14053,16153
2020-06-09,14649,16465
2020-06-10,15357,16753
2020-06-11,15944,16952
2020-06-12,16448,17083
2020-06-13,16872,17134
2020-06-14,17141,17141
