Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,897
2020-04-16,486,975
2020-04-17,546,1084
2020-04-18,650,1194
2020-04-19,686,1328
2020-04-20,712,1492
2020-04-21,857,1648
2020-04-22,970,1813
2020-04-23,1069,1975
2020-04-24,1221,2169
2020-04-25,1305,2387
2020-04-26,1351,2621
2020-04-27,1434,2832
2020-04-28,1569,3039
2020-04-29,1732,3304
2020-04-30,1859,3563
2020-05-01,1972,3855
2020-05-02,2061,4116
2020-05-03,2154,4375
2020-05-04,2270,4706
2020-05-05,2507,5016
2020-05-06,2704,5313
2020-05-07,2961,5609
2020-05-08,3160,5930
2020-05-09,3353,6237
2020-05-10,3465,6555
2020-05-11,3573,6894
2020-05-12,3926,7233
2020-05-13,4220,7607
2020-05-14,4477,8020
2020-05-15,4767,8440
2020-05-16,5045,8835
2020-05-17,5177,9277
2020-05-18,5332,9724
2020-05-19,5666,10176
2020-05-20,6090,10634
2020-05-21,6510,11081
2020-05-22,6989,11515
2020-05-23,7179,11946
2020-05-24,7394,12408
2020-05-25,7633,12885
2020-05-26,8134,13361
2020-05-27,8597,13804
2020-05-28,9044,14277
2020-05-29,9415,14710
2020-05-30,9779,15181
2020-05-31,9930,15683
2020-06-01,10167,16224
2020-06-02,10637,16720
2020-06-03,11728,17244
2020-06-04,12545,17769
2020-06-05,13170,18268
2020-06-06,13511,18800
2020-06-07,13699,19351
2020-06-08,14053,19935
2020-06-09,14649,20485
2020-06-10,15357,21065
2020-06-11,15944,21603
2020-06-12,16448,22192
2020-06-13,16872,22745
2020-06-14,17141,23319
2020-06-15,17580,23890
2020-06-16,18310,24521
2020-06-17,19080,25123
2020-06-18,19747,25678
2020-06-19,20394,26210
2020-06-20,20781,26673
2020-06-21,21825,27207
2020-06-22,22584,27737
2020-06-23,23377,28259
2020-06-24,24324,28774
2020-06-25,25060,29269
2020-06-26,25779,29808
2020-06-27,26381,30347
2020-06-28,26648,30874
2020-06-29,27121,31467
2020-06-30,27769,32021
2020-07-01,28510,32554
2020-07-02,29189,33080
2020-07-03,29843,33603
2020-07-04,30366,34144
2020-07-05,30639,34717
2020-07-06,31119,35351
2020-07-07,32014,35947
2020-07-08,32796,36480
2020-07-09,33526,37040
2020-07-10,34191,37557
2020-07-11,34730,38092
2020-07-12,35006,38620
2020-07-13,35491,39189
2020-07-14,36327,39736
2020-07-15,36906,40266
2020-07-16,37574,40808
2020-07-17,38310,41320
2020-07-18,38888,41792
2020-07-19,39184,42316
2020-07-20,39485,42817
2020-07-21,40400,43326
2020-07-22,41190,43769
2020-07-23,41908,44179
2020-07-24,42645,44533
2020-07-25,43374,44858
2020-07-26,43680,45147
2020-07-27,44022,45326
2020-07-28,44876,45361
2020-07-29,45361,45361
