Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,977
2020-04-17,546,1086
2020-04-18,650,1196
2020-04-19,686,1330
2020-04-20,712,1494
2020-04-21,857,1650
2020-04-22,970,1815
2020-04-23,1069,1978
2020-04-24,1221,2173
2020-04-25,1305,2393
2020-04-26,1351,2628
2020-04-27,1434,2839
2020-04-28,1569,3046
2020-04-29,1732,3312
2020-04-30,1859,3572
2020-05-01,1972,3864
2020-05-02,2061,4125
2020-05-03,2154,4385
2020-05-04,2270,4716
2020-05-05,2507,5026
2020-05-06,2704,5324
2020-05-07,2961,5620
2020-05-08,3160,5941
2020-05-09,3353,6248
2020-05-10,3465,6566
2020-05-11,3573,6906
2020-05-12,3926,7246
2020-05-13,4220,7621
2020-05-14,4477,8035
2020-05-15,4767,8457
2020-05-16,5045,8852
2020-05-17,5177,9294
2020-05-18,5332,9743
2020-05-19,5666,10197
2020-05-20,6090,10656
2020-05-21,6510,11104
2020-05-22,6989,11541
2020-05-23,7179,11973
2020-05-24,7394,12439
2020-05-25,7633,12919
2020-05-26,8134,13400
2020-05-27,8597,13847
2020-05-28,9044,14326
2020-05-29,9415,14761
2020-05-30,9779,15237
2020-05-31,9930,15741
2020-06-01,10167,16286
2020-06-02,10637,16784
2020-06-03,11728,17313
2020-06-04,12545,17840
2020-06-05,13170,18344
2020-06-06,13511,18882
2020-06-07,13699,19439
2020-06-08,14053,20030
2020-06-09,14649,20585
2020-06-10,15357,21169
2020-06-11,15944,21710
2020-06-12,16448,22310
2020-06-13,16872,22868
2020-06-14,17141,23448
2020-06-15,17580,24023
2020-06-16,18310,24660
2020-06-17,19080,25272
2020-06-18,19747,25832
2020-06-19,20394,26369
2020-06-20,20781,26839
2020-06-21,21825,27385
2020-06-22,22584,27929
2020-06-23,23377,28469
2020-06-24,24324,28995
2020-06-25,25060,29503
2020-06-26,25779,30058
2020-06-27,26381,30618
2020-06-28,26648,31159
2020-06-29,27121,31768
2020-06-30,27769,32338
2020-07-01,28510,32890
2020-07-02,29189,33432
2020-07-03,29843,33971
2020-07-04,30366,34536
2020-07-05,30639,35136
2020-07-06,31119,35790
2020-07-07,32014,36405
2020-07-08,32796,36959
2020-07-09,33526,37537
2020-07-10,34191,38072
2020-07-11,34730,38632
2020-07-12,35006,39186
2020-07-13,35491,39789
2020-07-14,36327,40371
2020-07-15,36906,40951
2020-07-16,37574,41529
2020-07-17,38310,42087
2020-07-18,38888,42611
2020-07-19,39184,43176
2020-07-20,39485,43733
2020-07-21,40400,44312
2020-07-22,41190,44822
2020-07-23,41908,45343
2020-07-24,42645,45811
2020-07-25,43374,46280
2020-07-26,43680,46775
2020-07-27,44022,47193
2020-07-28,44876,47633
2020-07-29,45361,48055
2020-07-30,46000,48515
2020-07-31,46688,48924
2020-08-01,47472,49324
2020-08-02,47746,49690
2020-08-03,48012,50088
2020-08-04,48869,50392
2020-08-05,49698,50513
2020-08-06,50517,50517
