Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,897
2020-04-16,486,975
2020-04-17,546,1083
2020-04-18,650,1193
2020-04-19,686,1327
2020-04-20,712,1490
2020-04-21,857,1646
2020-04-22,970,1811
2020-04-23,1069,1973
2020-04-24,1221,2167
2020-04-25,1305,2385
2020-04-26,1351,2619
2020-04-27,1434,2830
2020-04-28,1569,3037
2020-04-29,1732,3302
2020-04-30,1859,3561
2020-05-01,1972,3853
2020-05-02,2061,4114
2020-05-03,2154,4373
2020-05-04,2270,4704
2020-05-05,2507,5014
2020-05-06,2704,5311
2020-05-07,2961,5606
2020-05-08,3160,5926
2020-05-09,3353,6231
2020-05-10,3465,6549
2020-05-11,3573,6888
2020-05-12,3926,7226
2020-05-13,4220,7600
2020-05-14,4477,8012
2020-05-15,4767,8432
2020-05-16,5045,8826
2020-05-17,5177,9267
2020-05-18,5332,9714
2020-05-19,5666,10166
2020-05-20,6090,10624
2020-05-21,6510,11070
2020-05-22,6989,11503
2020-05-23,7179,11934
2020-05-24,7394,12396
2020-05-25,7633,12872
2020-05-26,8134,13347
2020-05-27,8597,13790
2020-05-28,9044,14261
2020-05-29,9415,14692
2020-05-30,9779,15161
2020-05-31,9930,15662
2020-06-01,10167,16201
2020-06-02,10637,16696
2020-06-03,11728,17216
2020-06-04,12545,17739
2020-06-05,13170,18237
2020-06-06,13511,18765
2020-06-07,13699,19315
2020-06-08,14053,19898
2020-06-09,14649,20448
2020-06-10,15357,21026
2020-06-11,15944,21553
2020-06-12,16448,22137
2020-06-13,16872,22687
2020-06-14,17141,23255
2020-06-15,17580,23822
2020-06-16,18310,24446
2020-06-17,19080,25041
2020-06-18,19747,25590
2020-06-19,20394,26120
2020-06-20,20781,26583
2020-06-21,21825,27115
2020-06-22,22584,27636
2020-06-23,23377,28155
2020-06-24,24324,28663
2020-06-25,25060,29151
2020-06-26,25779,29685
2020-06-27,26381,30211
2020-06-28,26648,30734
2020-06-29,27121,31320
2020-06-30,27769,31866
2020-07-01,28510,32394
2020-07-02,29189,32912
2020-07-03,29843,33426
2020-07-04,30366,33957
2020-07-05,30639,34519
2020-07-06,31119,35138
2020-07-07,32014,35719
2020-07-08,32796,36242
2020-07-09,33526,36790
2020-07-10,34191,37288
2020-07-11,34730,37808
2020-07-12,35006,38318
2020-07-13,35491,38871
2020-07-14,36327,39400
2020-07-15,36906,39906
2020-07-16,37574,40421
2020-07-17,38310,40904
2020-07-18,38888,41351
2020-07-19,39184,41834
2020-07-20,39485,42277
2020-07-21,40400,42693
2020-07-22,41190,43041
2020-07-23,41908,43293
2020-07-24,42645,43370
2020-07-25,42645,43374
