Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1203
2020-04-19,686,1339
2020-04-20,712,1506
2020-04-21,857,1665
2020-04-22,970,1832
2020-04-23,1069,1998
2020-04-24,1221,2201
2020-04-25,1305,2425
2020-04-26,1351,2661
2020-04-27,1434,2875
2020-04-28,1569,3087
2020-04-29,1732,3360
2020-04-30,1859,3625
2020-05-01,1972,3925
2020-05-02,2061,4189
2020-05-03,2154,4454
2020-05-04,2270,4789
2020-05-05,2507,5106
2020-05-06,2704,5411
2020-05-07,2961,5708
2020-05-08,3160,6035
2020-05-09,3353,6347
2020-05-10,3465,6669
2020-05-11,3573,7014
2020-05-12,3926,7359
2020-05-13,4220,7740
2020-05-14,4477,8157
2020-05-15,4767,8589
2020-05-16,5045,8987
2020-05-17,5177,9444
2020-05-18,5332,9900
2020-05-19,5666,10361
2020-05-20,6090,10824
2020-05-21,6510,11278
2020-05-22,6989,11721
2020-05-23,7179,12161
2020-05-24,7394,12638
2020-05-25,7633,13127
2020-05-26,8134,13619
2020-05-27,8597,14083
2020-05-28,9044,14577
2020-05-29,9415,15030
2020-05-30,9779,15526
2020-05-31,9930,16042
2020-06-01,10167,16604
2020-06-02,10637,17112
2020-06-03,11728,17659
2020-06-04,12545,18201
2020-06-05,13170,18719
2020-06-06,13511,19274
2020-06-07,13699,19856
2020-06-08,14053,20470
2020-06-09,14649,21047
2020-06-10,15357,21651
2020-06-11,15944,22209
2020-06-12,16448,22833
2020-06-13,16872,23416
2020-06-14,17141,24025
2020-06-15,17580,24629
2020-06-16,18310,25296
2020-06-17,19080,25946
2020-06-18,19747,26531
2020-06-19,20394,27100
2020-06-20,20781,27602
2020-06-21,21825,28179
2020-06-22,22584,28761
2020-06-23,23377,29333
2020-06-24,24324,29892
2020-06-25,25060,30431
2020-06-26,25779,31024
2020-06-27,26381,31615
2020-06-28,26648,32197
2020-06-29,27121,32843
2020-06-30,27769,33457
2020-07-01,28510,34047
2020-07-02,29189,34629
2020-07-03,29843,35224
2020-07-04,30366,35839
2020-07-05,30639,36495
2020-07-06,31119,37216
2020-07-07,32014,37904
2020-07-08,32796,38533
2020-07-09,33526,39172
2020-07-10,34191,39782
2020-07-11,34730,40402
2020-07-12,35006,41022
2020-07-13,35491,41700
2020-07-14,36327,42340
2020-07-15,36906,42995
2020-07-16,37574,43660
2020-07-17,38310,44285
2020-07-18,38888,44892
2020-07-19,39184,45540
2020-07-20,39485,46184
2020-07-21,40400,46858
2020-07-22,41190,47446
2020-07-23,41908,48081
2020-07-24,42645,48683
2020-07-25,43374,49309
2020-07-26,43680,49933
2020-07-27,44022,50569
2020-07-28,44876,51192
2020-07-29,45361,51742
2020-07-30,46000,52347
2020-07-31,46688,52895
2020-08-01,47472,53471
2020-08-02,47746,54016
2020-08-03,48012,54616
2020-08-04,48869,55246
2020-08-05,49698,55812
2020-08-06,50517,56371
2020-08-07,51311,56906
2020-08-08,52006,57458
2020-08-09,52298,57989
2020-08-10,53003,58537
2020-08-11,53929,59090
2020-08-12,54666,59581
2020-08-13,55293,60064
2020-08-14,55908,60536
2020-08-15,56543,60989
2020-08-16,56757,61454
2020-08-17,57023,61943
2020-08-18,57774,62381
2020-08-19,58481,62864
2020-08-20,59106,63317
2020-08-21,59610,63741
2020-08-22,60254,64192
2020-08-23,60480,64600
2020-08-24,60800,65013
2020-08-25,60800,65432
2020-08-26,62076,65830
2020-08-27,62594,66216
2020-08-28,63146,66630
2020-08-29,63819,67024
2020-08-30,64158,67440
2020-08-31,64414,67871
2020-09-01,65241,68261
2020-09-02,65816,68634
2020-09-03,66329,69011
2020-09-04,66851,69367
2020-09-05,67326,69716
2020-09-06,67558,70065
2020-09-07,67781,70427
2020-09-08,68484,70736
2020-09-09,69095,71081
2020-09-10,69095,71374
2020-09-11,70183,71663
2020-09-12,70604,71981
2020-09-13,70821,72255
2020-09-14,71049,72529
2020-09-15,71678,72799
2020-09-16,71978,73026
2020-09-17,72179,73206
2020-09-18,72803,73258
2020-09-19,73258,73258
