Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,976
2020-04-17,546,1085
2020-04-18,650,1195
2020-04-19,686,1329
2020-04-20,712,1493
2020-04-21,857,1649
2020-04-22,970,1814
2020-04-23,1069,1977
2020-04-24,1221,2172
2020-04-25,1305,2391
2020-04-26,1351,2626
2020-04-27,1434,2837
2020-04-28,1569,3044
2020-04-29,1732,3309
2020-04-30,1859,3569
2020-05-01,1972,3861
2020-05-02,2061,4122
2020-05-03,2154,4382
2020-05-04,2270,4713
2020-05-05,2507,5023
2020-05-06,2704,5320
2020-05-07,2961,5616
2020-05-08,3160,5937
2020-05-09,3353,6244
2020-05-10,3465,6562
2020-05-11,3573,6902
2020-05-12,3926,7241
2020-05-13,4220,7616
2020-05-14,4477,8030
2020-05-15,4767,8451
2020-05-16,5045,8846
2020-05-17,5177,9288
2020-05-18,5332,9736
2020-05-19,5666,10189
2020-05-20,6090,10648
2020-05-21,6510,11096
2020-05-22,6989,11533
2020-05-23,7179,11965
2020-05-24,7394,12431
2020-05-25,7633,12910
2020-05-26,8134,13391
2020-05-27,8597,13838
2020-05-28,9044,14316
2020-05-29,9415,14751
2020-05-30,9779,15227
2020-05-31,9930,15731
2020-06-01,10167,16275
2020-06-02,10637,16773
2020-06-03,11728,17302
2020-06-04,12545,17829
2020-06-05,13170,18333
2020-06-06,13511,18868
2020-06-07,13699,19425
2020-06-08,14053,20015
2020-06-09,14649,20568
2020-06-10,15357,21152
2020-06-11,15944,21692
2020-06-12,16448,22287
2020-06-13,16872,22840
2020-06-14,17141,23419
2020-06-15,17580,23991
2020-06-16,18310,24625
2020-06-17,19080,25234
2020-06-18,19747,25791
2020-06-19,20394,26327
2020-06-20,20781,26794
2020-06-21,21825,27336
2020-06-22,22584,27876
2020-06-23,23377,28413
2020-06-24,24324,28936
2020-06-25,25060,29443
2020-06-26,25779,29996
2020-06-27,26381,30553
2020-06-28,26648,31093
2020-06-29,27121,31698
2020-06-30,27769,32264
2020-07-01,28510,32814
2020-07-02,29189,33353
2020-07-03,29843,33885
2020-07-04,30366,34444
2020-07-05,30639,35035
2020-07-06,31119,35684
2020-07-07,32014,36296
2020-07-08,32796,36844
2020-07-09,33526,37417
2020-07-10,34191,37950
2020-07-11,34730,38503
2020-07-12,35006,39045
2020-07-13,35491,39635
2020-07-14,36327,40209
2020-07-15,36906,40770
2020-07-16,37574,41337
2020-07-17,38310,41884
2020-07-18,38888,42389
2020-07-19,39184,42942
2020-07-20,39485,43483
2020-07-21,40400,44046
2020-07-22,41190,44538
2020-07-23,41908,45035
2020-07-24,42645,45481
2020-07-25,43374,45928
2020-07-26,43680,46392
2020-07-27,44022,46773
2020-07-28,44876,47174
2020-07-29,45361,47547
2020-07-30,46000,47935
2020-07-31,46688,48251
2020-08-01,47472,48539
2020-08-02,47746,48766
2020-08-03,48012,48864
2020-08-04,48869,48869
