Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,216
2020-04-05,94,249
2020-04-06,125,307
2020-04-07,141,369
2020-04-08,174,419
2020-04-09,194,481
2020-04-10,233,559
2020-04-11,273,641
2020-04-12,296,729
2020-04-13,332,831
2020-04-14,406,945
2020-04-15,449,1061
2020-04-16,486,1169
2020-04-17,546,1312
2020-04-18,650,1449
2020-04-19,686,1630
2020-04-20,712,1842
2020-04-21,857,2059
2020-04-22,970,2275
2020-04-23,1069,2507
2020-04-24,1221,2771
2020-04-25,1305,3062
2020-04-26,1351,3371
2020-04-27,1434,3656
2020-04-28,1569,3982
2020-04-29,1732,4368
2020-04-30,1859,4720
2020-05-01,1972,5131
2020-05-02,2061,5488
2020-05-03,2154,5858
2020-05-04,2270,6318
2020-05-05,2507,6769
2020-05-06,2704,7183
2020-05-07,2961,7589
2020-05-08,3160,8028
2020-05-09,3353,8446
2020-05-10,3465,8902
2020-05-11,3573,9363
2020-05-12,3926,9850
2020-05-13,4220,10345
2020-05-14,4477,10893
2020-05-15,4767,11449
2020-05-16,5045,11981
2020-05-17,5177,12564
2020-05-18,5332,13157
2020-05-19,5666,13737
2020-05-20,6090,14307
2020-05-21,6510,14882
2020-05-22,6989,15442
2020-05-23,7179,15980
2020-05-24,7394,16586
2020-05-25,7633,17215
2020-05-26,8134,17828
2020-05-27,8597,18424
2020-05-28,9044,19047
2020-05-29,9415,19624
2020-05-30,9779,20234
2020-05-31,9930,20866
2020-06-01,10167,21556
2020-06-02,10637,22206
2020-06-03,11728,22882
2020-06-04,12545,23537
2020-06-05,13170,24133
2020-06-06,13511,24800
2020-06-07,13699,25488
2020-06-08,14053,26226
2020-06-09,14649,26915
2020-06-10,15357,27621
2020-06-11,15944,28293
2020-06-12,16448,29026
2020-06-13,16872,29723
2020-06-14,17141,30443
2020-06-15,17580,31155
2020-06-16,18310,31930
2020-06-17,19080,32683
2020-06-18,19747,33360
2020-06-19,20394,34011
2020-06-20,20781,34628
2020-06-21,21825,35321
2020-06-22,22584,35990
2020-06-23,23377,36632
2020-06-24,24324,37281
2020-06-25,25060,37907
2020-06-26,25779,38577
2020-06-27,26381,39277
2020-06-28,26648,39969
2020-06-29,27121,40728
2020-06-30,27769,41446
2020-07-01,28510,42139
2020-07-02,29189,42843
2020-07-03,29843,43548
2020-07-04,30366,44289
2020-07-05,30639,45042
2020-07-06,31119,45868
2020-07-07,32014,46691
2020-07-08,32796,47429
2020-07-09,33526,48192
2020-07-10,34191,48920
2020-07-11,34730,49662
2020-07-12,35006,50421
2020-07-13,35491,51253
2020-07-14,36327,52059
2020-07-15,36906,52862
2020-07-16,37574,53678
2020-07-17,38310,54446
2020-07-18,38888,55192
2020-07-19,39184,55995
2020-07-20,39485,56797
2020-07-21,40400,57636
2020-07-22,41190,58388
2020-07-23,41908,59171
2020-07-24,42645,59903
2020-07-25,43374,60681
2020-07-26,43680,61465
2020-07-27,44022,62273
2020-07-28,44876,63052
