Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1831
2020-04-23,1069,1996
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3085
2020-04-29,1732,3358
2020-04-30,1859,3623
2020-05-01,1972,3923
2020-05-02,2061,4186
2020-05-03,2154,4451
2020-05-04,2270,4786
2020-05-05,2507,5103
2020-05-06,2704,5408
2020-05-07,2961,5705
2020-05-08,3160,6030
2020-05-09,3353,6342
2020-05-10,3465,6664
2020-05-11,3573,7009
2020-05-12,3926,7354
2020-05-13,4220,7735
2020-05-14,4477,8152
2020-05-15,4767,8584
2020-05-16,5045,8982
2020-05-17,5177,9438
2020-05-18,5332,9893
2020-05-19,5666,10354
2020-05-20,6090,10817
2020-05-21,6510,11271
2020-05-22,6989,11714
2020-05-23,7179,12153
2020-05-24,7394,12630
2020-05-25,7633,13119
2020-05-26,8134,13610
2020-05-27,8597,14074
2020-05-28,9044,14568
2020-05-29,9415,15020
2020-05-30,9779,15516
2020-05-31,9930,16031
2020-06-01,10167,16593
2020-06-02,10637,17100
2020-06-03,11728,17645
2020-06-04,12545,18187
2020-06-05,13170,18705
2020-06-06,13511,19258
2020-06-07,13699,19840
2020-06-08,14053,20454
2020-06-09,14649,21030
2020-06-10,15357,21634
2020-06-11,15944,22191
2020-06-12,16448,22815
2020-06-13,16872,23396
2020-06-14,17141,24005
2020-06-15,17580,24607
2020-06-16,18310,25274
2020-06-17,19080,25922
2020-06-18,19747,26507
2020-06-19,20394,27071
2020-06-20,20781,27572
2020-06-21,21825,28146
2020-06-22,22584,28726
2020-06-23,23377,29296
2020-06-24,24324,29852
2020-06-25,25060,30391
2020-06-26,25779,30982
2020-06-27,26381,31571
2020-06-28,26648,32152
2020-06-29,27121,32797
2020-06-30,27769,33410
2020-07-01,28510,33996
2020-07-02,29189,34575
2020-07-03,29843,35166
2020-07-04,30366,35777
2020-07-05,30639,36428
2020-07-06,31119,37144
2020-07-07,32014,37827
2020-07-08,32796,38452
2020-07-09,33526,39087
2020-07-10,34191,39694
2020-07-11,34730,40308
2020-07-12,35006,40925
2020-07-13,35491,41602
2020-07-14,36327,42236
2020-07-15,36906,42884
2020-07-16,37574,43545
2020-07-17,38310,44166
2020-07-18,38888,44768
2020-07-19,39184,45410
2020-07-20,39485,46049
2020-07-21,40400,46721
2020-07-22,41190,47306
2020-07-23,41908,47934
2020-07-24,42645,48532
2020-07-25,43374,49153
2020-07-26,43680,49771
2020-07-27,44022,50405
2020-07-28,44876,51027
2020-07-29,45361,51570
2020-07-30,46000,52169
2020-07-31,46688,52709
2020-08-01,47472,53275
2020-08-02,47746,53812
2020-08-03,48012,54407
2020-08-04,48869,55033
2020-08-05,49698,55595
2020-08-06,50517,56153
2020-08-07,51311,56684
2020-08-08,52006,57232
2020-08-09,52298,57761
2020-08-10,53003,58306
2020-08-11,53929,58851
2020-08-12,54666,59335
2020-08-13,55293,59814
2020-08-14,55908,60281
2020-08-15,56543,60727
2020-08-16,56757,61189
2020-08-17,57023,61674
2020-08-18,57774,62108
2020-08-19,58481,62587
2020-08-20,59106,63033
2020-08-21,59610,63449
2020-08-22,60254,63891
2020-08-23,60480,64292
2020-08-24,60800,64701
2020-08-25,60800,65116
2020-08-26,62076,65509
2020-08-27,62594,65890
2020-08-28,63146,66291
2020-08-29,63819,66678
2020-08-30,64158,67090
2020-08-31,64414,67508
2020-09-01,65241,67895
2020-09-02,65816,68251
2020-09-03,66329,68611
2020-09-04,66851,68950
2020-09-05,67326,69283
2020-09-06,67558,69618
2020-09-07,67781,69953
2020-09-08,68484,70224
2020-09-09,69095,70519
2020-09-10,69095,70743
2020-09-11,70183,70867
2020-09-12,70604,71001
2020-09-13,70821,71046
2020-09-14,71049,71049
