Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1832
2020-04-23,1069,1997
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3084
2020-04-29,1732,3357
2020-04-30,1859,3621
2020-05-01,1972,3917
2020-05-02,2061,4180
2020-05-03,2154,4444
2020-05-04,2270,4776
2020-05-05,2507,5089
2020-05-06,2704,5391
2020-05-07,2961,5688
2020-05-08,3160,6011
2020-05-09,3353,6320
2020-05-10,3465,6642
2020-05-11,3573,6985
2020-05-12,3926,7328
2020-05-13,4220,7707
2020-05-14,4477,8124
2020-05-15,4767,8553
2020-05-16,5045,8951
2020-05-17,5177,9405
2020-05-18,5332,9860
2020-05-19,5666,10320
2020-05-20,6090,10782
2020-05-21,6510,11236
2020-05-22,6989,11677
2020-05-23,7179,12112
2020-05-24,7394,12584
2020-05-25,7633,13071
2020-05-26,8134,13560
2020-05-27,8597,14020
2020-05-28,9044,14512
2020-05-29,9415,14959
2020-05-30,9779,15450
2020-05-31,9930,15962
2020-06-01,10167,16520
2020-06-02,10637,17026
2020-06-03,11728,17569
2020-06-04,12545,18105
2020-06-05,13170,18620
2020-06-06,13511,19171
2020-06-07,13699,19747
2020-06-08,14053,20354
2020-06-09,14649,20927
2020-06-10,15357,21526
2020-06-11,15944,22081
2020-06-12,16448,22699
2020-06-13,16872,23276
2020-06-14,17141,23880
2020-06-15,17580,24476
2020-06-16,18310,25134
2020-06-17,19080,25772
2020-06-18,19747,26353
2020-06-19,20394,26913
2020-06-20,20781,27413
2020-06-21,21825,27984
2020-06-22,22584,28557
2020-06-23,23377,29121
2020-06-24,24324,29669
2020-06-25,25060,30201
2020-06-26,25779,30785
2020-06-27,26381,31369
2020-06-28,26648,31945
2020-06-29,27121,32588
2020-06-30,27769,33196
2020-07-01,28510,33779
2020-07-02,29189,34353
2020-07-03,29843,34935
2020-07-04,30366,35536
2020-07-05,30639,36184
2020-07-06,31119,36889
2020-07-07,32014,37559
2020-07-08,32796,38173
2020-07-09,33526,38794
2020-07-10,34191,39382
2020-07-11,34730,39986
2020-07-12,35006,40590
2020-07-13,35491,41251
2020-07-14,36327,41877
2020-07-15,36906,42513
2020-07-16,37574,43158
2020-07-17,38310,43764
2020-07-18,38888,44353
2020-07-19,39184,44983
2020-07-20,39485,45611
2020-07-21,40400,46272
2020-07-22,41190,46847
2020-07-23,41908,47468
2020-07-24,42645,48059
2020-07-25,43374,48667
2020-07-26,43680,49276
2020-07-27,44022,49900
2020-07-28,44876,50514
2020-07-29,45361,51043
2020-07-30,46000,51632
2020-07-31,46688,52167
2020-08-01,47472,52719
2020-08-02,47746,53247
2020-08-03,48012,53828
2020-08-04,48869,54435
2020-08-05,49698,54980
2020-08-06,50517,55522
2020-08-07,51311,56032
2020-08-08,52006,56567
2020-08-09,52298,57077
2020-08-10,53003,57606
2020-08-11,53929,58132
2020-08-12,54666,58599
2020-08-13,55293,59058
2020-08-14,55908,59506
2020-08-15,56543,59932
2020-08-16,56757,60376
2020-08-17,57023,60843
2020-08-18,57774,61258
2020-08-19,58481,61724
2020-08-20,59106,62158
2020-08-21,59610,62560
2020-08-22,60254,62990
2020-08-23,60480,63372
2020-08-24,60800,63756
2020-08-25,60800,64143
2020-08-26,62076,64509
2020-08-27,62594,64855
2020-08-28,63146,65217
2020-08-29,63819,65574
2020-08-30,64158,65924
2020-08-31,64414,66270
2020-09-01,65241,66556
2020-09-02,65816,66768
2020-09-03,66329,66848
2020-09-04,66851,66851
