Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,978
2020-04-17,546,1088
2020-04-18,650,1198
2020-04-19,686,1333
2020-04-20,712,1498
2020-04-21,857,1654
2020-04-22,970,1819
2020-04-23,1069,1982
2020-04-24,1221,2178
2020-04-25,1305,2400
2020-04-26,1351,2635
2020-04-27,1434,2846
2020-04-28,1569,3054
2020-04-29,1732,3322
2020-04-30,1859,3585
2020-05-01,1972,3877
2020-05-02,2061,4138
2020-05-03,2154,4400
2020-05-04,2270,4734
2020-05-05,2507,5046
2020-05-06,2704,5346
2020-05-07,2961,5642
2020-05-08,3160,5963
2020-05-09,3353,6271
2020-05-10,3465,6591
2020-05-11,3573,6933
2020-05-12,3926,7276
2020-05-13,4220,7653
2020-05-14,4477,8066
2020-05-15,4767,8492
2020-05-16,5045,8888
2020-05-17,5177,9338
2020-05-18,5332,9791
2020-05-19,5666,10247
2020-05-20,6090,10708
2020-05-21,6510,11158
2020-05-22,6989,11595
2020-05-23,7179,12027
2020-05-24,7394,12495
2020-05-25,7633,12977
2020-05-26,8134,13458
2020-05-27,8597,13911
2020-05-28,9044,14395
2020-05-29,9415,14835
2020-05-30,9779,15316
2020-05-31,9930,15822
2020-06-01,10167,16372
2020-06-02,10637,16874
2020-06-03,11728,17407
2020-06-04,12545,17937
2020-06-05,13170,18446
2020-06-06,13511,18987
2020-06-07,13699,19551
2020-06-08,14053,20149
2020-06-09,14649,20713
2020-06-10,15357,21302
2020-06-11,15944,21846
2020-06-12,16448,22453
2020-06-13,16872,23018
2020-06-14,17141,23608
2020-06-15,17580,24187
2020-06-16,18310,24830
2020-06-17,19080,25453
2020-06-18,19747,26019
2020-06-19,20394,26561
2020-06-20,20781,27044
2020-06-21,21825,27604
2020-06-22,22584,28153
2020-06-23,23377,28704
2020-06-24,24324,29240
2020-06-25,25060,29756
2020-06-26,25779,30325
2020-06-27,26381,30897
2020-06-28,26648,31452
2020-06-29,27121,32079
2020-06-30,27769,32667
2020-07-01,28510,33227
2020-07-02,29189,33784
2020-07-03,29843,34336
2020-07-04,30366,34917
2020-07-05,30639,35535
2020-07-06,31119,36204
2020-07-07,32014,36844
2020-07-08,32796,37428
2020-07-09,33526,38027
2020-07-10,34191,38578
2020-07-11,34730,39156
2020-07-12,35006,39733
2020-07-13,35491,40358
2020-07-14,36327,40956
2020-07-15,36906,41562
2020-07-16,37574,42183
2020-07-17,38310,42764
2020-07-18,38888,43323
2020-07-19,39184,43915
2020-07-20,39485,44512
2020-07-21,40400,45137
2020-07-22,41190,45681
2020-07-23,41908,46273
2020-07-24,42645,46826
2020-07-25,43374,47393
2020-07-26,43680,47969
2020-07-27,44022,48560
2020-07-28,44876,49138
2020-07-29,45361,49622
2020-07-30,46000,50168
2020-07-31,46688,50653
2020-08-01,47472,51157
2020-08-02,47746,51645
2020-08-03,48012,52170
2020-08-04,48869,52722
2020-08-05,49698,53217
2020-08-06,50517,53690
2020-08-07,51311,54127
2020-08-08,52006,54595
2020-08-09,52298,55038
2020-08-10,53003,55475
2020-08-11,53929,55898
2020-08-12,54666,56238
2020-08-13,55293,56533
2020-08-14,55908,56697
2020-08-15,56543,56756
2020-08-16,56757,56757
