Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,800
2020-04-15,449,893
2020-04-16,486,971
2020-04-17,546,1078
2020-04-18,650,1186
2020-04-19,686,1318
2020-04-20,712,1480
2020-04-21,857,1634
2020-04-22,970,1798
2020-04-23,1069,1956
2020-04-24,1221,2150
2020-04-25,1305,2367
2020-04-26,1351,2597
2020-04-27,1434,2808
2020-04-28,1569,3010
2020-04-29,1732,3272
2020-04-30,1859,3529
2020-05-01,1972,3818
2020-05-02,2061,4077
2020-05-03,2154,4333
2020-05-04,2270,4662
2020-05-05,2507,4968
2020-05-06,2704,5262
2020-05-07,2961,5556
2020-05-08,3160,5874
2020-05-09,3353,6176
2020-05-10,3465,6489
2020-05-11,3573,6825
2020-05-12,3926,7158
2020-05-13,4220,7529
2020-05-14,4477,7935
2020-05-15,4767,8350
2020-05-16,5045,8735
2020-05-17,5177,9172
2020-05-18,5332,9613
2020-05-19,5666,10057
2020-05-20,6090,10507
2020-05-21,6510,10944
2020-05-22,6989,11374
2020-05-23,7179,11796
2020-05-24,7394,12248
2020-05-25,7633,12715
2020-05-26,8134,13177
2020-05-27,8597,13615
2020-05-28,9044,14072
2020-05-29,9415,14495
2020-05-30,9779,14955
2020-05-31,9930,15451
2020-06-01,10167,15983
2020-06-02,10637,16460
2020-06-03,11728,16971
2020-06-04,12545,17476
2020-06-05,13170,17967
2020-06-06,13511,18486
2020-06-07,13699,19022
2020-06-08,14053,19588
2020-06-09,14649,20120
2020-06-10,15357,20686
2020-06-11,15944,21193
2020-06-12,16448,21767
2020-06-13,16872,22306
2020-06-14,17141,22856
2020-06-15,17580,23407
2020-06-16,18310,24016
2020-06-17,19080,24585
2020-06-18,19747,25105
2020-06-19,20394,25604
2020-06-20,20781,26051
2020-06-21,21825,26561
2020-06-22,22584,27049
2020-06-23,23377,27536
2020-06-24,24324,28015
2020-06-25,25060,28464
2020-06-26,25779,28956
2020-06-27,26381,29444
2020-06-28,26648,29940
2020-06-29,27121,30474
2020-06-30,27769,30972
2020-07-01,28510,31452
2020-07-02,29189,31893
2020-07-03,29843,32329
2020-07-04,30366,32755
2020-07-05,30639,33196
2020-07-06,31119,33639
2020-07-07,32014,34041
2020-07-08,32796,34347
2020-07-09,33526,34619
2020-07-10,34191,34722
2020-07-11,34730,34730
