Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,66
2020-03-31,29,92
2020-04-01,37,114
2020-04-02,50,140
2020-04-03,60,174
2020-04-04,79,214
2020-04-05,94,247
2020-04-06,125,305
2020-04-07,141,367
2020-04-08,174,416
2020-04-09,194,478
2020-04-10,233,556
2020-04-11,273,638
2020-04-12,296,726
2020-04-13,332,828
2020-04-14,406,942
2020-04-15,449,1057
2020-04-16,486,1164
2020-04-17,546,1306
2020-04-18,650,1442
2020-04-19,686,1623
2020-04-20,712,1834
2020-04-21,857,2049
2020-04-22,970,2265
2020-04-23,1069,2494
2020-04-24,1221,2757
2020-04-25,1305,3047
2020-04-26,1351,3357
2020-04-27,1434,3642
2020-04-28,1569,3968
2020-04-29,1732,4355
2020-04-30,1859,4709
2020-05-01,1972,5119
2020-05-02,2061,5477
2020-05-03,2154,5846
2020-05-04,2270,6307
2020-05-05,2507,6756
2020-05-06,2704,7170
2020-05-07,2961,7573
2020-05-08,3160,8012
2020-05-09,3353,8429
2020-05-10,3465,8886
2020-05-11,3573,9346
2020-05-12,3926,9833
2020-05-13,4220,10323
2020-05-14,4477,10869
2020-05-15,4767,11424
2020-05-16,5045,11958
2020-05-17,5177,12545
2020-05-18,5332,13136
2020-05-19,5666,13715
2020-05-20,6090,14286
2020-05-21,6510,14859
2020-05-22,6989,15419
2020-05-23,7179,15958
2020-05-24,7394,16566
2020-05-25,7633,17194
2020-05-26,8134,17807
2020-05-27,8597,18401
2020-05-28,9044,19024
2020-05-29,9415,19599
2020-05-30,9779,20208
2020-05-31,9930,20842
2020-06-01,10167,21533
2020-06-02,10637,22182
2020-06-03,11728,22858
2020-06-04,12545,23514
2020-06-05,13170,24111
2020-06-06,13511,24778
2020-06-07,13699,25466
2020-06-08,14053,26204
2020-06-09,14649,26895
2020-06-10,15357,27601
2020-06-11,15944,28272
2020-06-12,16448,29003
2020-06-13,16872,29699
2020-06-14,17141,30418
2020-06-15,17580,31131
2020-06-16,18310,31906
2020-06-17,19080,32658
2020-06-18,19747,33337
2020-06-19,20394,33987
2020-06-20,20781,34604
2020-06-21,21825,35296
2020-06-22,22584,35965
2020-06-23,23377,36608
2020-06-24,24324,37257
2020-06-25,25060,37884
2020-06-26,25779,38555
2020-06-27,26381,39254
2020-06-28,26648,39945
2020-06-29,27121,40705
2020-06-30,27769,41424
2020-07-01,28510,42117
2020-07-02,29189,42820
2020-07-03,29843,43525
2020-07-04,30366,44263
2020-07-05,30639,45016
2020-07-06,31119,45843
2020-07-07,32014,46667
2020-07-08,32796,47407
2020-07-09,33526,48170
2020-07-10,34191,48897
2020-07-11,34730,49639
2020-07-12,35006,50398
2020-07-13,35491,51234
2020-07-14,36327,52042
2020-07-15,36906,52846
2020-07-16,37574,53662
2020-07-17,38310,54432
2020-07-18,38888,55179
2020-07-19,39184,55982
2020-07-20,39485,56786
2020-07-21,40400,57625
2020-07-22,41190,58377
2020-07-23,41908,59162
2020-07-24,42645,59895
2020-07-25,43374,60673
2020-07-26,43680,61458
2020-07-27,44022,62267
2020-07-28,44876,63045
