Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1823
2020-04-23,1069,1986
2020-04-24,1221,2182
2020-04-25,1305,2405
2020-04-26,1351,2640
2020-04-27,1434,2851
2020-04-28,1569,3060
2020-04-29,1732,3331
2020-04-30,1859,3595
2020-05-01,1972,3890
2020-05-02,2061,4152
2020-05-03,2154,4416
2020-05-04,2270,4748
2020-05-05,2507,5060
2020-05-06,2704,5362
2020-05-07,2961,5658
2020-05-08,3160,5979
2020-05-09,3353,6288
2020-05-10,3465,6610
2020-05-11,3573,6954
2020-05-12,3926,7297
2020-05-13,4220,7674
2020-05-14,4477,8091
2020-05-15,4767,8518
2020-05-16,5045,8915
2020-05-17,5177,9367
2020-05-18,5332,9821
2020-05-19,5666,10281
2020-05-20,6090,10742
2020-05-21,6510,11193
2020-05-22,6989,11631
2020-05-23,7179,12063
2020-05-24,7394,12531
2020-05-25,7633,13013
2020-05-26,8134,13496
2020-05-27,8597,13952
2020-05-28,9044,14439
2020-05-29,9415,14883
2020-05-30,9779,15366
2020-05-31,9930,15876
2020-06-01,10167,16430
2020-06-02,10637,16935
2020-06-03,11728,17473
2020-06-04,12545,18006
2020-06-05,13170,18517
2020-06-06,13511,19067
2020-06-07,13699,19638
2020-06-08,14053,20241
2020-06-09,14649,20810
2020-06-10,15357,21404
2020-06-11,15944,21953
2020-06-12,16448,22564
2020-06-13,16872,23136
2020-06-14,17141,23729
2020-06-15,17580,24319
2020-06-16,18310,24972
2020-06-17,19080,25605
2020-06-18,19747,26180
2020-06-19,20394,26728
2020-06-20,20781,27220
2020-06-21,21825,27787
2020-06-22,22584,28343
2020-06-23,23377,28897
2020-06-24,24324,29439
2020-06-25,25060,29964
2020-06-26,25779,30542
2020-06-27,26381,31121
2020-06-28,26648,31684
2020-06-29,27121,32318
2020-06-30,27769,32912
2020-07-01,28510,33479
2020-07-02,29189,34040
2020-07-03,29843,34601
2020-07-04,30366,35188
2020-07-05,30639,35820
2020-07-06,31119,36502
2020-07-07,32014,37153
2020-07-08,32796,37754
2020-07-09,33526,38363
2020-07-10,34191,38934
2020-07-11,34730,39526
2020-07-12,35006,40117
2020-07-13,35491,40760
2020-07-14,36327,41372
2020-07-15,36906,41994
2020-07-16,37574,42625
2020-07-17,38310,43219
2020-07-18,38888,43788
2020-07-19,39184,44397
2020-07-20,39485,45012
2020-07-21,40400,45658
2020-07-22,41190,46218
2020-07-23,41908,46826
2020-07-24,42645,47399
2020-07-25,43374,47988
2020-07-26,43680,48579
2020-07-27,44022,49188
2020-07-28,44876,49785
2020-07-29,45361,50292
2020-07-30,46000,50860
2020-07-31,46688,51372
2020-08-01,47472,51906
2020-08-02,47746,52417
2020-08-03,48012,52975
2020-08-04,48869,53563
2020-08-05,49698,54090
2020-08-06,50517,54607
2020-08-07,51311,55095
2020-08-08,52006,55613
2020-08-09,52298,56104
2020-08-10,53003,56605
2020-08-11,53929,57104
2020-08-12,54666,57551
2020-08-13,55293,57985
2020-08-14,55908,58410
2020-08-15,56543,58815
2020-08-16,56757,59226
2020-08-17,57023,59663
2020-08-18,57774,60042
2020-08-19,58481,60442
2020-08-20,59106,60812
2020-08-21,59610,61142
2020-08-22,60254,61473
2020-08-23,60480,61763
2020-08-24,60800,61990
2020-08-25,60800,62073
2020-08-26,62076,62076
