Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,514
2020-04-11,273,585
2020-04-12,296,658
2020-04-13,332,744
2020-04-14,406,840
2020-04-15,449,938
2020-04-16,486,1027
2020-04-17,546,1144
2020-04-18,650,1263
2020-04-19,686,1411
2020-04-20,712,1585
2020-04-21,857,1757
2020-04-22,970,1929
2020-04-23,1069,2110
2020-04-24,1221,2326
2020-04-25,1305,2561
2020-04-26,1351,2817
2020-04-27,1434,3042
2020-04-28,1569,3275
2020-04-29,1732,3581
2020-04-30,1859,3867
2020-05-01,1972,4190
2020-05-02,2061,4473
2020-05-03,2154,4757
2020-05-04,2270,5107
2020-05-05,2507,5444
2020-05-06,2704,5768
2020-05-07,2961,6079
2020-05-08,3160,6426
2020-05-09,3353,6764
2020-05-10,3465,7108
2020-05-11,3573,7473
2020-05-12,3926,7863
2020-05-13,4220,8264
2020-05-14,4477,8711
2020-05-15,4767,9168
2020-05-16,5045,9592
2020-05-17,5177,10084
2020-05-18,5332,10574
2020-05-19,5666,11065
2020-05-20,6090,11549
2020-05-21,6510,12035
2020-05-22,6989,12512
2020-05-23,7179,12972
2020-05-24,7394,13481
2020-05-25,7633,14016
2020-05-26,8134,14545
2020-05-27,8597,15049
2020-05-28,9044,15570
2020-05-29,9415,16053
2020-05-30,9779,16581
2020-05-31,9930,17135
2020-06-01,10167,17738
2020-06-02,10637,18293
2020-06-03,11728,18894
2020-06-04,12545,19476
2020-06-05,13170,20026
2020-06-06,13511,20619
2020-06-07,13699,21250
2020-06-08,14053,21924
2020-06-09,14649,22554
2020-06-10,15357,23205
2020-06-11,15944,23805
2020-06-12,16448,24461
2020-06-13,16872,25082
2020-06-14,17141,25730
2020-06-15,17580,26382
2020-06-16,18310,27102
2020-06-17,19080,27799
2020-06-18,19747,28422
2020-06-19,20394,29026
2020-06-20,20781,29572
2020-06-21,21825,30203
2020-06-22,22584,30825
2020-06-23,23377,31424
2020-06-24,24324,32020
2020-06-25,25060,32596
2020-06-26,25779,33233
2020-06-27,26381,33876
2020-06-28,26648,34509
2020-06-29,27121,35201
2020-06-30,27769,35869
2020-07-01,28510,36504
2020-07-02,29189,37148
2020-07-03,29843,37796
2020-07-04,30366,38475
2020-07-05,30639,39179
2020-07-06,31119,39954
2020-07-07,32014,40715
2020-07-08,32796,41401
2020-07-09,33526,42113
2020-07-10,34191,42796
2020-07-11,34730,43491
2020-07-12,35006,44196
2020-07-13,35491,44967
2020-07-14,36327,45709
2020-07-15,36906,46460
2020-07-16,37574,47220
2020-07-17,38310,47932
2020-07-18,38888,48619
2020-07-19,39184,49363
2020-07-20,39485,50111
2020-07-21,40400,50894
2020-07-22,41190,51575
2020-07-23,41908,52308
2020-07-24,42645,52992
2020-07-25,43374,53719
2020-07-26,43680,54465
2020-07-27,44022,55205
2020-07-28,44876,55928
