Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,514
2020-04-11,273,585
2020-04-12,296,658
2020-04-13,332,744
2020-04-14,406,840
2020-04-15,449,938
2020-04-16,486,1027
2020-04-17,546,1144
2020-04-18,650,1263
2020-04-19,686,1411
2020-04-20,712,1585
2020-04-21,857,1758
2020-04-22,970,1931
2020-04-23,1069,2113
2020-04-24,1221,2331
2020-04-25,1305,2566
2020-04-26,1351,2822
2020-04-27,1434,3048
2020-04-28,1569,3281
2020-04-29,1732,3587
2020-04-30,1859,3873
2020-05-01,1972,4196
2020-05-02,2061,4479
2020-05-03,2154,4763
2020-05-04,2270,5113
2020-05-05,2507,5450
2020-05-06,2704,5774
2020-05-07,2961,6085
2020-05-08,3160,6432
2020-05-09,3353,6770
2020-05-10,3465,7115
2020-05-11,3573,7480
2020-05-12,3926,7870
2020-05-13,4220,8271
2020-05-14,4477,8718
2020-05-15,4767,9175
2020-05-16,5045,9599
2020-05-17,5177,10092
2020-05-18,5332,10583
2020-05-19,5666,11076
2020-05-20,6090,11560
2020-05-21,6510,12046
2020-05-22,6989,12523
2020-05-23,7179,12983
2020-05-24,7394,13492
2020-05-25,7633,14027
2020-05-26,8134,14556
2020-05-27,8597,15060
2020-05-28,9044,15583
2020-05-29,9415,16066
2020-05-30,9779,16594
2020-05-31,9930,17148
2020-06-01,10167,17751
2020-06-02,10637,18306
2020-06-03,11728,18908
2020-06-04,12545,19490
2020-06-05,13170,20040
2020-06-06,13511,20633
2020-06-07,13699,21265
2020-06-08,14053,21939
2020-06-09,14649,22569
2020-06-10,15357,23220
2020-06-11,15944,23820
2020-06-12,16448,24476
2020-06-13,16872,25097
2020-06-14,17141,25745
2020-06-15,17580,26397
2020-06-16,18310,27117
2020-06-17,19080,27817
2020-06-18,19747,28440
2020-06-19,20394,29045
2020-06-20,20781,29591
2020-06-21,21825,30222
2020-06-22,22584,30845
2020-06-23,23377,31442
2020-06-24,24324,32039
2020-06-25,25060,32616
2020-06-26,25779,33254
2020-06-27,26381,33897
2020-06-28,26648,34531
2020-06-29,27121,35224
2020-06-30,27769,35892
2020-07-01,28510,36527
2020-07-02,29189,37171
2020-07-03,29843,37820
2020-07-04,30366,38499
2020-07-05,30639,39203
2020-07-06,31119,39977
2020-07-07,32014,40739
2020-07-08,32796,41425
2020-07-09,33526,42136
2020-07-10,34191,42818
2020-07-11,34730,43513
2020-07-12,35006,44218
2020-07-13,35491,44990
2020-07-14,36327,45732
2020-07-15,36906,46483
2020-07-16,37574,47244
2020-07-17,38310,47956
2020-07-18,38888,48643
2020-07-19,39184,49387
2020-07-20,39485,50135
2020-07-21,40400,50918
2020-07-22,41190,51599
2020-07-23,41908,52332
2020-07-24,42645,53016
2020-07-25,43374,53743
2020-07-26,43680,54489
2020-07-27,44022,55230
2020-07-28,44876,55954
