Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,980
2020-04-17,546,1091
2020-04-18,650,1201
2020-04-19,686,1337
2020-04-20,712,1503
2020-04-21,857,1660
2020-04-22,970,1827
2020-04-23,1069,1992
2020-04-24,1221,2191
2020-04-25,1305,2415
2020-04-26,1351,2651
2020-04-27,1434,2864
2020-04-28,1569,3074
2020-04-29,1732,3347
2020-04-30,1859,3611
2020-05-01,1972,3907
2020-05-02,2061,4169
2020-05-03,2154,4433
2020-05-04,2270,4765
2020-05-05,2507,5078
2020-05-06,2704,5380
2020-05-07,2961,5677
2020-05-08,3160,5999
2020-05-09,3353,6308
2020-05-10,3465,6630
2020-05-11,3573,6973
2020-05-12,3926,7316
2020-05-13,4220,7694
2020-05-14,4477,8111
2020-05-15,4767,8539
2020-05-16,5045,8937
2020-05-17,5177,9391
2020-05-18,5332,9846
2020-05-19,5666,10306
2020-05-20,6090,10766
2020-05-21,6510,11220
2020-05-22,6989,11661
2020-05-23,7179,12096
2020-05-24,7394,12568
2020-05-25,7633,13055
2020-05-26,8134,13544
2020-05-27,8597,14003
2020-05-28,9044,14495
2020-05-29,9415,14942
2020-05-30,9779,15433
2020-05-31,9930,15945
2020-06-01,10167,16503
2020-06-02,10637,17009
2020-06-03,11728,17552
2020-06-04,12545,18088
2020-06-05,13170,18603
2020-06-06,13511,19153
2020-06-07,13699,19729
2020-06-08,14053,20336
2020-06-09,14649,20909
2020-06-10,15357,21508
2020-06-11,15944,22063
2020-06-12,16448,22680
2020-06-13,16872,23256
2020-06-14,17141,23859
2020-06-15,17580,24454
2020-06-16,18310,25112
2020-06-17,19080,25749
2020-06-18,19747,26329
2020-06-19,20394,26889
2020-06-20,20781,27389
2020-06-21,21825,27959
2020-06-22,22584,28532
2020-06-23,23377,29096
2020-06-24,24324,29643
2020-06-25,25060,30175
2020-06-26,25779,30759
2020-06-27,26381,31343
2020-06-28,26648,31919
2020-06-29,27121,32562
2020-06-30,27769,33170
2020-07-01,28510,33752
2020-07-02,29189,34326
2020-07-03,29843,34907
2020-07-04,30366,35508
2020-07-05,30639,36155
2020-07-06,31119,36858
2020-07-07,32014,37526
2020-07-08,32796,38140
2020-07-09,33526,38761
2020-07-10,34191,39349
2020-07-11,34730,39953
2020-07-12,35006,40555
2020-07-13,35491,41215
2020-07-14,36327,41838
2020-07-15,36906,42470
2020-07-16,37574,43114
2020-07-17,38310,43719
2020-07-18,38888,44306
2020-07-19,39184,44936
2020-07-20,39485,45564
2020-07-21,40400,46225
2020-07-22,41190,46799
2020-07-23,41908,47420
2020-07-24,42645,48008
2020-07-25,43374,48613
2020-07-26,43680,49221
2020-07-27,44022,49843
2020-07-28,44876,50455
2020-07-29,45361,50981
2020-07-30,46000,51567
2020-07-31,46688,52097
2020-08-01,47472,52649
2020-08-02,47746,53177
2020-08-03,48012,53758
2020-08-04,48869,54362
2020-08-05,49698,54907
2020-08-06,50517,55447
2020-08-07,51311,55956
2020-08-08,52006,56488
2020-08-09,52298,56998
2020-08-10,53003,57524
2020-08-11,53929,58049
2020-08-12,54666,58516
2020-08-13,55293,58972
2020-08-14,55908,59419
2020-08-15,56543,59845
2020-08-16,56757,60287
2020-08-17,57023,60754
2020-08-18,57774,61167
2020-08-19,58481,61625
2020-08-20,59106,62056
2020-08-21,59610,62455
2020-08-22,60254,62877
2020-08-23,60480,63256
2020-08-24,60800,63635
2020-08-25,60800,64014
2020-08-26,62076,64372
2020-08-27,62594,64708
2020-08-28,63146,65060
2020-08-29,63819,65391
2020-08-30,64158,65725
2020-08-31,64414,66034
2020-09-01,65241,66258
2020-09-02,65816,66327
2020-09-03,66329,66329
