Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,802
2020-04-15,449,897
2020-04-16,486,979
2020-04-17,546,1090
2020-04-18,650,1201
2020-04-19,686,1337
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1831
2020-04-23,1069,1998
2020-04-24,1221,2201
2020-04-25,1305,2425
2020-04-26,1351,2661
2020-04-27,1434,2876
2020-04-28,1569,3088
2020-04-29,1732,3361
2020-04-30,1859,3626
2020-05-01,1972,3927
2020-05-02,2061,4191
2020-05-03,2154,4456
2020-05-04,2270,4791
2020-05-05,2507,5109
2020-05-06,2704,5414
2020-05-07,2961,5711
2020-05-08,3160,6038
2020-05-09,3353,6350
2020-05-10,3465,6672
2020-05-11,3573,7017
2020-05-12,3926,7362
2020-05-13,4220,7743
2020-05-14,4477,8160
2020-05-15,4767,8593
2020-05-16,5045,8992
2020-05-17,5177,9449
2020-05-18,5332,9905
2020-05-19,5666,10368
2020-05-20,6090,10832
2020-05-21,6510,11287
2020-05-22,6989,11731
2020-05-23,7179,12174
2020-05-24,7394,12651
2020-05-25,7633,13146
2020-05-26,8134,13640
2020-05-27,8597,14108
2020-05-28,9044,14605
2020-05-29,9415,15058
2020-05-30,9779,15558
2020-05-31,9930,16076
2020-06-01,10167,16642
2020-06-02,10637,17152
2020-06-03,11728,17703
2020-06-04,12545,18248
2020-06-05,13170,18766
2020-06-06,13511,19323
2020-06-07,13699,19907
2020-06-08,14053,20524
2020-06-09,14649,21106
2020-06-10,15357,21712
2020-06-11,15944,22274
2020-06-12,16448,22900
2020-06-13,16872,23483
2020-06-14,17141,24093
2020-06-15,17580,24700
2020-06-16,18310,25375
2020-06-17,19080,26029
2020-06-18,19747,26616
2020-06-19,20394,27190
2020-06-20,20781,27692
2020-06-21,21825,28277
2020-06-22,22584,28865
2020-06-23,23377,29437
2020-06-24,24324,29999
2020-06-25,25060,30540
2020-06-26,25779,31140
2020-06-27,26381,31734
2020-06-28,26648,32321
2020-06-29,27121,32972
2020-06-30,27769,33592
2020-07-01,28510,34188
2020-07-02,29189,34774
2020-07-03,29843,35371
2020-07-04,30366,35991
2020-07-05,30639,36651
2020-07-06,31119,37378
2020-07-07,32014,38076
2020-07-08,32796,38718
2020-07-09,33526,39370
2020-07-10,34191,39992
2020-07-11,34730,40619
2020-07-12,35006,41249
2020-07-13,35491,41937
2020-07-14,36327,42592
2020-07-15,36906,43254
2020-07-16,37574,43931
2020-07-17,38310,44565
2020-07-18,38888,45181
2020-07-19,39184,45845
2020-07-20,39485,46513
2020-07-21,40400,47212
2020-07-22,41190,47821
2020-07-23,41908,48479
2020-07-24,42645,49092
2020-07-25,43374,49737
2020-07-26,43680,50382
2020-07-27,44022,51036
2020-07-28,44876,51681
2020-07-29,45361,52243
2020-07-30,46000,52868
2020-07-31,46688,53431
2020-08-01,47472,54020
2020-08-02,47746,54580
2020-08-03,48012,55199
2020-08-04,48869,55845
2020-08-05,49698,56422
2020-08-06,50517,56993
2020-08-07,51311,57540
2020-08-08,52006,58106
2020-08-09,52298,58650
2020-08-10,53003,59211
2020-08-11,53929,59779
2020-08-12,54666,60283
2020-08-13,55293,60781
2020-08-14,55908,61260
2020-08-15,56543,61731
2020-08-16,56757,62211
2020-08-17,57023,62715
2020-08-18,57774,63170
2020-08-19,58481,63669
2020-08-20,59106,64134
2020-08-21,59610,64575
2020-08-22,60254,65044
2020-08-23,60480,65460
2020-08-24,60800,65892
2020-08-25,60800,66334
2020-08-26,62076,66757
2020-08-27,62594,67157
2020-08-28,63146,67587
2020-08-29,63819,67992
2020-08-30,64158,68432
2020-08-31,64414,68882
2020-09-01,65241,69292
2020-09-02,65816,69695
2020-09-03,66329,70093
2020-09-04,66851,70474
2020-09-05,67326,70843
2020-09-06,67558,71218
2020-09-07,67781,71611
2020-09-08,68484,71964
2020-09-09,69095,72354
2020-09-10,69095,72684
2020-09-11,70183,73021
2020-09-12,70604,73380
2020-09-13,70821,73702
2020-09-14,71049,74049
2020-09-15,71678,74389
2020-09-16,71978,74717
2020-09-17,72179,75030
2020-09-18,72803,75311
2020-09-19,73258,75626
2020-09-20,73493,75948
2020-09-21,73697,76273
2020-09-22,74348,76596
2020-09-23,74949,76906
2020-09-24,75439,77197
2020-09-25,75844,77466
2020-09-26,76243,77741
2020-09-27,76430,78008
2020-09-28,76603,78267
2020-09-29,77163,78516
2020-09-30,77646,78738
2020-10-01,78078,78927
2020-10-02,78492,79037
2020-10-03,78492,79087
2020-10-04,79088,79088
