Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,203
2020-04-05,94,235
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,851
2020-04-15,449,958
2020-04-16,486,1052
2020-04-17,546,1170
2020-04-18,650,1294
2020-04-19,686,1457
2020-04-20,712,1641
2020-04-21,857,1821
2020-04-22,970,2006
2020-04-23,1069,2199
2020-04-24,1221,2427
2020-04-25,1305,2676
2020-04-26,1351,2946
2020-04-27,1434,3188
2020-04-28,1569,3442
2020-04-29,1732,3776
2020-04-30,1859,4076
2020-05-01,1972,4424
2020-05-02,2061,4732
2020-05-03,2154,5031
2020-05-04,2270,5397
2020-05-05,2507,5760
2020-05-06,2704,6108
2020-05-07,2961,6442
2020-05-08,3160,6812
2020-05-09,3353,7176
2020-05-10,3465,7544
2020-05-11,3573,7933
2020-05-12,3926,8350
2020-05-13,4220,8775
2020-05-14,4477,9256
2020-05-15,4767,9737
2020-05-16,5045,10187
2020-05-17,5177,10708
2020-05-18,5332,11220
2020-05-19,5666,11740
2020-05-20,6090,12252
2020-05-21,6510,12762
2020-05-22,6989,13259
2020-05-23,7179,13747
2020-05-24,7394,14286
2020-05-25,7633,14851
2020-05-26,8134,15410
2020-05-27,8597,15949
2020-05-28,9044,16509
2020-05-29,9415,17027
2020-05-30,9779,17579
2020-05-31,9930,18157
2020-06-01,10167,18792
2020-06-02,10637,19382
2020-06-03,11728,20009
2020-06-04,12545,20620
2020-06-05,13170,21184
2020-06-06,13511,21799
2020-06-07,13699,22452
2020-06-08,14053,23156
2020-06-09,14649,23808
2020-06-10,15357,24475
2020-06-11,15944,25104
2020-06-12,16448,25790
2020-06-13,16872,26439
2020-06-14,17141,27115
2020-06-15,17580,27791
2020-06-16,18310,28533
2020-06-17,19080,29258
2020-06-18,19747,29905
2020-06-19,20394,30531
2020-06-20,20781,31097
2020-06-21,21825,31748
2020-06-22,22584,32393
2020-06-23,23377,33015
2020-06-24,24324,33631
2020-06-25,25060,34232
2020-06-26,25779,34890
2020-06-27,26381,35566
2020-06-28,26648,36237
2020-06-29,27121,36961
2020-06-30,27769,37656
2020-07-01,28510,38317
2020-07-02,29189,38986
2020-07-03,29843,39659
2020-07-04,30366,40365
2020-07-05,30639,41092
2020-07-06,31119,41890
2020-07-07,32014,42679
2020-07-08,32796,43398
2020-07-09,33526,44138
2020-07-10,34191,44844
2020-07-11,34730,45566
2020-07-12,35006,46295
2020-07-13,35491,47098
2020-07-14,36327,47875
2020-07-15,36906,48661
2020-07-16,37574,49461
2020-07-17,38310,50209
2020-07-18,38888,50936
2020-07-19,39184,51724
2020-07-20,39485,52505
2020-07-21,40400,53313
2020-07-22,41190,54030
2020-07-23,41908,54796
2020-07-24,42645,55506
2020-07-25,43374,56267
2020-07-26,43680,57038
2020-07-27,44022,57820
2020-07-28,44876,58577
2020-07-29,45361,59249
2020-07-30,46000,59986
2020-07-31,46688,60646
2020-08-01,47472,61366
2020-08-02,47746,62039
2020-08-03,48012,62778
2020-08-04,48869,63538
2020-08-05,49698,64239
2020-08-06,50517,64918
2020-08-07,51311,65548
2020-08-08,52006,66220
2020-08-09,52298,66855
2020-08-10,53003,67522
2020-08-11,53929,68201
2020-08-12,54666,68804
2020-08-13,55293,69407
2020-08-14,55908,69969
2020-08-15,56543,70537
2020-08-16,56757,71096
2020-08-17,57023,71707
2020-08-18,57774,72254
2020-08-19,58481,72828
2020-08-20,59106,73373
2020-08-21,59610,73915
2020-08-22,60254,74466
2020-08-23,60480,74971
2020-08-24,60800,75501
2020-08-25,60800,76040
2020-08-26,62076,76551
2020-08-27,62594,77034
2020-08-28,63146,77554
2020-08-29,63819,78055
2020-08-30,64158,78571
2020-08-31,64414,79108
2020-09-01,65241,79599
2020-09-02,65816,80078
2020-09-03,66329,80557
2020-09-04,66851,81019
2020-09-05,67326,81465
2020-09-06,67558,81919
2020-09-07,67781,82400
2020-09-08,68484,82821
2020-09-09,69095,83286
2020-09-10,69095,83707
2020-09-11,70183,84134
2020-09-12,70604,84588
2020-09-13,70821,84974
2020-09-14,71049,85412
2020-09-15,71678,85843
2020-09-16,71978,86248
2020-09-17,72179,86638
2020-09-18,72803,86993
2020-09-19,73258,87381
2020-09-20,73493,87788
2020-09-21,73697,88188
2020-09-22,74348,88600
2020-09-23,74949,88989
2020-09-24,75439,89385
2020-09-25,75844,89742
2020-09-26,76243,90115
2020-09-27,76430,90467
2020-09-28,76603,90825
2020-09-29,77163,91188
2020-09-30,77646,91528
2020-10-01,78078,91882
2020-10-02,78492,92232
2020-10-03,78492,92586
2020-10-04,79088,92926
2020-10-05,79268,93288
2020-10-06,79714,93641
2020-10-07,82726,93979
2020-10-08,83096,94320
2020-10-09,83507,94636
2020-10-10,83642,95004
2020-10-11,83781,95357
2020-10-12,83945,95764
2020-10-13,84420,96140
2020-10-14,84898,96502
2020-10-15,85285,96881
2020-10-16,85704,97237
2020-10-17,86059,97619
2020-10-18,86167,98010
2020-10-19,86338,98472
