Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,289
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,946
2020-04-16,486,1036
2020-04-17,546,1154
2020-04-18,650,1274
2020-04-19,686,1422
2020-04-20,712,1598
2020-04-21,857,1775
2020-04-22,970,1949
2020-04-23,1069,2134
2020-04-24,1221,2354
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3084
2020-04-28,1569,3325
2020-04-29,1732,3638
2020-04-30,1859,3927
2020-05-01,1972,4263
2020-05-02,2061,4559
2020-05-03,2154,4844
2020-05-04,2270,5201
2020-05-05,2507,5543
2020-05-06,2704,5871
2020-05-07,2961,6188
2020-05-08,3160,6538
2020-05-09,3353,6881
2020-05-10,3465,7230
2020-05-11,3573,7601
2020-05-12,3926,7995
2020-05-13,4220,8403
2020-05-14,4477,8861
2020-05-15,4767,9326
2020-05-16,5045,9763
2020-05-17,5177,10263
2020-05-18,5332,10763
2020-05-19,5666,11266
2020-05-20,6090,11758
2020-05-21,6510,12251
2020-05-22,6989,12732
2020-05-23,7179,13201
2020-05-24,7394,13722
2020-05-25,7633,14267
2020-05-26,8134,14807
2020-05-27,8597,15326
2020-05-28,9044,15867
2020-05-29,9415,16364
2020-05-30,9779,16902
2020-05-31,9930,17471
2020-06-01,10167,18086
2020-06-02,10637,18653
2020-06-03,11728,19263
2020-06-04,12545,19857
2020-06-05,13170,20413
2020-06-06,13511,21015
2020-06-07,13699,21653
2020-06-08,14053,22341
2020-06-09,14649,22976
2020-06-10,15357,23633
2020-06-11,15944,24245
2020-06-12,16448,24917
2020-06-13,16872,25546
2020-06-14,17141,26203
2020-06-15,17580,26862
2020-06-16,18310,27590
2020-06-17,19080,28298
2020-06-18,19747,28930
2020-06-19,20394,29544
2020-06-20,20781,30100
2020-06-21,21825,30740
2020-06-22,22584,31374
2020-06-23,23377,31981
2020-06-24,24324,32587
2020-06-25,25060,33172
2020-06-26,25779,33821
2020-06-27,26381,34473
2020-06-28,26648,35116
2020-06-29,27121,35813
2020-06-30,27769,36486
2020-07-01,28510,37138
2020-07-02,29189,37792
2020-07-03,29843,38446
2020-07-04,30366,39142
2020-07-05,30639,39854
2020-07-06,31119,40634
2020-07-07,32014,41409
2020-07-08,32796,42113
2020-07-09,33526,42838
2020-07-10,34191,43527
2020-07-11,34730,44234
2020-07-12,35006,44945
2020-07-13,35491,45728
2020-07-14,36327,46482
2020-07-15,36906,47245
2020-07-16,37574,48018
2020-07-17,38310,48741
2020-07-18,38888,49448
2020-07-19,39184,50216
2020-07-20,39485,50974
2020-07-21,40400,51764
2020-07-22,41190,52454
2020-07-23,41908,53201
2020-07-24,42645,53903
2020-07-25,43374,54644
2020-07-26,43680,55400
2020-07-27,44022,56154
2020-07-28,44876,56888
2020-07-29,45361,57534
2020-07-30,46000,58255
2020-07-31,46688,58905
2020-08-01,47472,59605
2020-08-02,47746,60256
2020-08-03,48012,60969
2020-08-04,48869,61712
2020-08-05,49698,62393
2020-08-06,50517,63057
2020-08-07,51311,63671
2020-08-08,52006,64322
2020-08-09,52298,64948
2020-08-10,53003,65601
2020-08-11,53929,66251
2020-08-12,54666,66835
2020-08-13,55293,67425
2020-08-14,55908,67975
2020-08-15,56543,68522
2020-08-16,56757,69075
2020-08-17,57023,69671
2020-08-18,57774,70202
2020-08-19,58481,70769
2020-08-20,59106,71294
2020-08-21,59610,71824
2020-08-22,60254,72362
2020-08-23,60480,72860
2020-08-24,60800,73372
2020-08-25,60800,73902
2020-08-26,62076,74407
2020-08-27,62594,74881
2020-08-28,63146,75391
2020-08-29,63819,75878
2020-08-30,64158,76385
2020-08-31,64414,76911
2020-09-01,65241,77390
2020-09-02,65816,77865
2020-09-03,66329,78337
2020-09-04,66851,78788
2020-09-05,67326,79219
2020-09-06,67558,79663
2020-09-07,67781,80123
2020-09-08,68484,80540
2020-09-09,69095,80996
2020-09-10,69095,81408
2020-09-11,70183,81824
2020-09-12,70604,82269
2020-09-13,70821,82643
2020-09-14,71049,83075
2020-09-15,71678,83499
2020-09-16,71978,83895
2020-09-17,72179,84276
2020-09-18,72803,84624
2020-09-19,73258,85006
2020-09-20,73493,85410
2020-09-21,73697,85798
2020-09-22,74348,86202
2020-09-23,74949,86581
2020-09-24,75439,86969
2020-09-25,75844,87311
2020-09-26,76243,87678
2020-09-27,76430,88025
2020-09-28,76603,88374
2020-09-29,77163,88721
2020-09-30,77646,89056
2020-10-01,78078,89405
2020-10-02,78492,89750
2020-10-03,78492,90102
2020-10-04,79088,90434
2020-10-05,79268,90791
2020-10-06,79714,91137
2020-10-07,82726,91470
2020-10-08,83096,91801
2020-10-09,83507,92109
2020-10-10,83642,92472
2020-10-11,83781,92819
2020-10-12,83945,93219
2020-10-13,84420,93582
2020-10-14,84898,93934
2020-10-15,85285,94303
2020-10-16,85704,94651
2020-10-17,86059,95024
2020-10-18,86167,95408
2020-10-19,86338,95861
