Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,4
2020-03-18,0,6
2020-03-19,1,6
2020-03-20,2,7
2020-03-21,2,7
2020-03-22,2,9
2020-03-23,4,10
2020-03-24,5,12
2020-03-25,6,14
2020-03-26,8,22
2020-03-27,12,30
2020-03-28,16,45
2020-03-29,20,54
2020-03-30,28,66
2020-03-31,29,88
2020-04-01,37,108
2020-04-02,50,135
2020-04-03,60,168
2020-04-04,79,201
2020-04-05,94,232
2020-04-06,125,285
2020-04-07,141,341
2020-04-08,174,390
2020-04-09,194,445
2020-04-10,233,513
2020-04-11,273,584
2020-04-12,296,657
2020-04-13,332,741
2020-04-14,406,837
2020-04-15,449,934
2020-04-16,486,1023
2020-04-17,546,1139
2020-04-18,650,1258
2020-04-19,686,1405
2020-04-20,712,1578
2020-04-21,857,1750
2020-04-22,970,1922
2020-04-23,1069,2103
2020-04-24,1221,2319
2020-04-25,1305,2554
2020-04-26,1351,2809
2020-04-27,1434,3032
2020-04-28,1569,3263
2020-04-29,1732,3569
2020-04-30,1859,3853
2020-05-01,1972,4176
2020-05-02,2061,4457
2020-05-03,2154,4740
2020-05-04,2270,5090
2020-05-05,2507,5426
2020-05-06,2704,5749
2020-05-07,2961,6060
2020-05-08,3160,6406
2020-05-09,3353,6742
2020-05-10,3465,7086
2020-05-11,3573,7451
2020-05-12,3926,7839
2020-05-13,4220,8238
2020-05-14,4477,8685
2020-05-15,4767,9141
2020-05-16,5045,9562
2020-05-17,5177,10051
2020-05-18,5332,10537
2020-05-19,5666,11025
2020-05-20,6090,11508
2020-05-21,6510,11993
2020-05-22,6989,12463
2020-05-23,7179,12922
2020-05-24,7394,13426
2020-05-25,7633,13957
2020-05-26,8134,14481
2020-05-27,8597,14982
2020-05-28,9044,15501
2020-05-29,9415,15983
2020-05-30,9779,16509
2020-05-31,9930,17059
2020-06-01,10167,17661
2020-06-02,10637,18210
2020-06-03,11728,18809
2020-06-04,12545,19387
2020-06-05,13170,19934
2020-06-06,13511,20525
2020-06-07,13699,21152
2020-06-08,14053,21826
2020-06-09,14649,22453
2020-06-10,15357,23102
2020-06-11,15944,23701
2020-06-12,16448,24353
2020-06-13,16872,24972
2020-06-14,17141,25620
2020-06-15,17580,26270
2020-06-16,18310,26986
2020-06-17,19080,27681
2020-06-18,19747,28304
2020-06-19,20394,28905
2020-06-20,20781,29445
2020-06-21,21825,30073
2020-06-22,22584,30690
2020-06-23,23377,31289
2020-06-24,24324,31879
2020-06-25,25060,32453
2020-06-26,25779,33088
2020-06-27,26381,33726
2020-06-28,26648,34354
2020-06-29,27121,35043
2020-06-30,27769,35709
2020-07-01,28510,36340
2020-07-02,29189,36981
2020-07-03,29843,37624
2020-07-04,30366,38300
2020-07-05,30639,39000
2020-07-06,31119,39773
2020-07-07,32014,40530
2020-07-08,32796,41215
2020-07-09,33526,41925
2020-07-10,34191,42606
2020-07-11,34730,43298
2020-07-12,35006,43998
2020-07-13,35491,44770
2020-07-14,36327,45508
2020-07-15,36906,46254
2020-07-16,37574,47013
2020-07-17,38310,47725
2020-07-18,38888,48406
2020-07-19,39184,49149
2020-07-20,39485,49895
2020-07-21,40400,50678
2020-07-22,41190,51357
2020-07-23,41908,52089
2020-07-24,42645,52770
2020-07-25,43374,53492
2020-07-26,43680,54231
2020-07-27,44022,54967
2020-07-28,44876,55688
2020-07-29,45361,56320
2020-07-30,46000,57031
2020-07-31,46688,57664
2020-08-01,47472,58342
2020-08-02,47746,58974
2020-08-03,48012,59672
2020-08-04,48869,60400
2020-08-05,49698,61066
2020-08-06,50517,61713
2020-08-07,51311,62312
2020-08-08,52006,62943
2020-08-09,52298,63552
2020-08-10,53003,64184
2020-08-11,53929,64815
2020-08-12,54666,65379
2020-08-13,55293,65954
2020-08-14,55908,66495
2020-08-15,56543,67028
2020-08-16,56757,67571
2020-08-17,57023,68152
2020-08-18,57774,68663
2020-08-19,58481,69218
2020-08-20,59106,69730
2020-08-21,59610,70249
2020-08-22,60254,70769
2020-08-23,60480,71254
2020-08-24,60800,71750
2020-08-25,60800,72259
2020-08-26,62076,72746
2020-08-27,62594,73215
2020-08-28,63146,73708
2020-08-29,63819,74183
2020-08-30,64158,74681
2020-08-31,64414,75192
2020-09-01,65241,75661
2020-09-02,65816,76125
2020-09-03,66329,76584
2020-09-04,66851,77026
2020-09-05,67326,77444
2020-09-06,67558,77871
2020-09-07,67781,78323
2020-09-08,68484,78729
2020-09-09,69095,79172
2020-09-10,69095,79569
2020-09-11,70183,79972
2020-09-12,70604,80401
2020-09-13,70821,80769
2020-09-14,71049,81194
2020-09-15,71678,81605
2020-09-16,71978,81992
2020-09-17,72179,82363
2020-09-18,72803,82698
2020-09-19,73258,83074
2020-09-20,73493,83469
2020-09-21,73697,83852
2020-09-22,74348,84247
2020-09-23,74949,84619
2020-09-24,75439,84993
2020-09-25,75844,85328
2020-09-26,76243,85683
2020-09-27,76430,86022
2020-09-28,76603,86360
2020-09-29,77163,86696
2020-09-30,77646,87023
2020-10-01,78078,87360
2020-10-02,78492,87689
2020-10-03,78492,88026
