Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,72
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,373
2020-04-08,174,423
2020-04-09,194,485
2020-04-10,233,563
2020-04-11,273,645
2020-04-12,296,732
2020-04-13,332,832
2020-04-14,406,945
2020-04-15,449,1061
2020-04-16,486,1167
2020-04-17,546,1309
2020-04-18,650,1445
2020-04-19,686,1625
2020-04-20,712,1835
2020-04-21,857,2051
2020-04-22,970,2264
2020-04-23,1069,2494
2020-04-24,1221,2757
2020-04-25,1305,3044
2020-04-26,1351,3352
2020-04-27,1434,3632
2020-04-28,1569,3950
2020-04-29,1732,4333
2020-04-30,1859,4683
2020-05-01,1972,5091
2020-05-02,2061,5447
2020-05-03,2154,5814
2020-05-04,2270,6272
2020-05-05,2507,6718
2020-05-06,2704,7128
2020-05-07,2961,7533
2020-05-08,3160,7972
2020-05-09,3353,8387
2020-05-10,3465,8838
2020-05-11,3573,9298
2020-05-12,3926,9782
2020-05-13,4220,10276
2020-05-14,4477,10820
2020-05-15,4767,11373
2020-05-16,5045,11907
2020-05-17,5177,12489
2020-05-18,5332,13076
2020-05-19,5666,13655
2020-05-20,6090,14222
2020-05-21,6510,14793
2020-05-22,6989,15344
2020-05-23,7179,15882
2020-05-24,7394,16484
2020-05-25,7633,17106
2020-05-26,8134,17718
2020-05-27,8597,18310
2020-05-28,9044,18934
2020-05-29,9415,19507
2020-05-30,9779,20113
2020-05-31,9930,20742
2020-06-01,10167,21429
2020-06-02,10637,22078
2020-06-03,11728,22750
2020-06-04,12545,23404
2020-06-05,13170,23998
2020-06-06,13511,24659
2020-06-07,13699,25343
2020-06-08,14053,26080
2020-06-09,14649,26770
2020-06-10,15357,27475
2020-06-11,15944,28146
2020-06-12,16448,28875
2020-06-13,16872,29567
2020-06-14,17141,30282
2020-06-15,17580,30995
2020-06-16,18310,31767
2020-06-17,19080,32520
2020-06-18,19747,33196
2020-06-19,20394,33846
2020-06-20,20781,34458
2020-06-21,21825,35150
2020-06-22,22584,35817
2020-06-23,23377,36459
2020-06-24,24324,37102
2020-06-25,25060,37727
2020-06-26,25779,38394
2020-06-27,26381,39093
2020-06-28,26648,39782
2020-06-29,27121,40535
2020-06-30,27769,41249
2020-07-01,28510,41942
2020-07-02,29189,42639
2020-07-03,29843,43338
2020-07-04,30366,44074
2020-07-05,30639,44826
2020-07-06,31119,45650
2020-07-07,32014,46472
2020-07-08,32796,47208
2020-07-09,33526,47971
2020-07-10,34191,48699
2020-07-11,34730,49438
2020-07-12,35006,50193
2020-07-13,35491,51019
2020-07-14,36327,51821
2020-07-15,36906,52623
2020-07-16,37574,53436
2020-07-17,38310,54200
2020-07-18,38888,54948
2020-07-19,39184,55752
2020-07-20,39485,56553
2020-07-21,40400,57391
2020-07-22,41190,58140
2020-07-23,41908,58923
2020-07-24,42645,59653
2020-07-25,43374,60429
2020-07-26,43680,61213
2020-07-27,44022,62017
2020-07-28,44876,62795
2020-07-29,45361,63479
2020-07-30,46000,64228
2020-07-31,46688,64902
2020-08-01,47472,65635
2020-08-02,47746,66327
2020-08-03,48012,67081
2020-08-04,48869,67857
2020-08-05,49698,68573
2020-08-06,50517,69262
2020-08-07,51311,69905
2020-08-08,52006,70587
2020-08-09,52298,71237
2020-08-10,53003,71910
2020-08-11,53929,72606
2020-08-12,54666,73223
2020-08-13,55293,73835
2020-08-14,55908,74412
2020-08-15,56543,74997
2020-08-16,56757,75570
2020-08-17,57023,76194
2020-08-18,57774,76759
2020-08-19,58481,77345
2020-08-20,59106,77906
2020-08-21,59610,78460
2020-08-22,60254,79028
