Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,846
2020-04-15,449,944
2020-04-16,486,1034
2020-04-17,546,1152
2020-04-18,650,1272
2020-04-19,686,1420
2020-04-20,712,1596
2020-04-21,857,1773
2020-04-22,970,1947
2020-04-23,1069,2132
2020-04-24,1221,2352
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3322
2020-04-29,1732,3635
2020-04-30,1859,3924
2020-05-01,1972,4258
2020-05-02,2061,4554
2020-05-03,2154,4840
2020-05-04,2270,5196
2020-05-05,2507,5537
2020-05-06,2704,5864
2020-05-07,2961,6180
2020-05-08,3160,6530
2020-05-09,3353,6872
2020-05-10,3465,7221
2020-05-11,3573,7590
2020-05-12,3926,7984
2020-05-13,4220,8390
2020-05-14,4477,8842
2020-05-15,4767,9304
2020-05-16,5045,9739
2020-05-17,5177,10240
2020-05-18,5332,10740
2020-05-19,5666,11242
2020-05-20,6090,11730
2020-05-21,6510,12220
2020-05-22,6989,12701
2020-05-23,7179,13168
2020-05-24,7394,13685
2020-05-25,7633,14227
2020-05-26,8134,14766
2020-05-27,8597,15276
2020-05-28,9044,15809
2020-05-29,9415,16303
2020-05-30,9779,16836
2020-05-31,9930,17398
2020-06-01,10167,18009
2020-06-02,10637,18574
2020-06-03,11728,19180
2020-06-04,12545,19771
2020-06-05,13170,20324
2020-06-06,13511,20925
2020-06-07,13699,21561
2020-06-08,14053,22244
2020-06-09,14649,22875
2020-06-10,15357,23529
2020-06-11,15944,24136
2020-06-12,16448,24804
2020-06-13,16872,25430
2020-06-14,17141,26085
2020-06-15,17580,26744
2020-06-16,18310,27473
2020-06-17,19080,28179
2020-06-18,19747,28811
2020-06-19,20394,29422
2020-06-20,20781,29976
2020-06-21,21825,30615
2020-06-22,22584,31246
2020-06-23,23377,31853
2020-06-24,24324,32454
2020-06-25,25060,33037
2020-06-26,25779,33684
2020-06-27,26381,34336
2020-06-28,26648,34976
2020-06-29,27121,35674
2020-06-30,27769,36347
2020-07-01,28510,36998
2020-07-02,29189,37650
2020-07-03,29843,38304
2020-07-04,30366,38996
2020-07-05,30639,39708
2020-07-06,31119,40487
2020-07-07,32014,41258
2020-07-08,32796,41956
2020-07-09,33526,42677
2020-07-10,34191,43366
2020-07-11,34730,44071
2020-07-12,35006,44782
2020-07-13,35491,45562
2020-07-14,36327,46314
2020-07-15,36906,47075
2020-07-16,37574,47844
2020-07-17,38310,48562
2020-07-18,38888,49263
2020-07-19,39184,50024
2020-07-20,39485,50782
2020-07-21,40400,51572
2020-07-22,41190,52260
2020-07-23,41908,53004
2020-07-24,42645,53700
2020-07-25,43374,54434
2020-07-26,43680,55188
2020-07-27,44022,55940
2020-07-28,44876,56669
2020-07-29,45361,57314
2020-07-30,46000,58036
2020-07-31,46688,58684
2020-08-01,47472,59382
2020-08-02,47746,60033
2020-08-03,48012,60744
2020-08-04,48869,61484
2020-08-05,49698,62163
2020-08-06,50517,62824
2020-08-07,51311,63436
2020-08-08,52006,64081
2020-08-09,52298,64702
2020-08-10,53003,65351
2020-08-11,53929,65992
2020-08-12,54666,66570
2020-08-13,55293,67155
2020-08-14,55908,67702
2020-08-15,56543,68249
2020-08-16,56757,68798
2020-08-17,57023,69390
2020-08-18,57774,69915
2020-08-19,58481,70478
2020-08-20,59106,71000
2020-08-21,59610,71530
2020-08-22,60254,72063
2020-08-23,60480,72560
2020-08-24,60800,73067
2020-08-25,60800,73595
2020-08-26,62076,74091
2020-08-27,62594,74564
2020-08-28,63146,75066
2020-08-29,63819,75550
2020-08-30,64158,76056
2020-08-31,64414,76575
2020-09-01,65241,77051
2020-09-02,65816,77523
2020-09-03,66329,77994
2020-09-04,66851,78444
2020-09-05,67326,78874
2020-09-06,67558,79312
2020-09-07,67781,79771
2020-09-08,68484,80186
2020-09-09,69095,80636
2020-09-10,69095,81042
2020-09-11,70183,81451
2020-09-12,70604,81892
2020-09-13,70821,82264
2020-09-14,71049,82695
2020-09-15,71678,83113
2020-09-16,71978,83507
2020-09-17,72179,83884
2020-09-18,72803,84231
2020-09-19,73258,84611
2020-09-20,73493,85012
2020-09-21,73697,85396
2020-09-22,74348,85797
2020-09-23,74949,86177
2020-09-24,75439,86561
2020-09-25,75844,86903
2020-09-26,76243,87271
2020-09-27,76430,87617
2020-09-28,76603,87965
2020-09-29,77163,88310
2020-09-30,77646,88643
2020-10-01,78078,88989
2020-10-02,78492,89330
2020-10-03,78492,89680
2020-10-04,79088,90009
2020-10-05,79268,90363
2020-10-06,79714,90703
2020-10-07,82726,91034
2020-10-08,83096,91361
2020-10-09,83507,91664
2020-10-10,83642,92024
2020-10-11,83781,92367
2020-10-12,83945,92763
2020-10-13,84420,93122
2020-10-14,84898,93469
2020-10-15,85285,93835
2020-10-16,85704,94180
2020-10-17,86059,94548
2020-10-18,86167,94926
2020-10-19,86338,95373
2020-10-20,86893,95768
2020-10-21,87415,96215
2020-10-22,87894,96652
2020-10-23,88312,97069
2020-10-24,88743,97472
2020-10-25,88924,97929
2020-10-26,89171,98387
2020-10-27,89814,98820
2020-10-28,90309,99261
2020-10-29,90773,99699
2020-10-30,91289,100132
2020-10-31,91753,100543
2020-11-01,91895,100964
2020-11-02,92100,101429
2020-11-03,92593,101877
2020-11-04,93228,102330
2020-11-05,93772,102804
2020-11-06,94323,103297
2020-11-07,94808,103725
2020-11-08,95027,104163
2020-11-09,95225,104625
2020-11-10,95842,105065
2020-11-11,96430,105528
2020-11-12,97056,106013
2020-11-13,97624,106465
2020-11-14,98259,106904
2020-11-15,98542,107343
2020-11-16,98861,107801
2020-11-17,99026,108278
2020-11-18,99528,108747
2020-11-19,100104,109183
2020-11-20,100823,109693
2020-11-21,101373,110198
2020-11-22,101676,110758
2020-11-23,101926,111271
2020-11-24,102739,111782
2020-11-25,103597,112283
2020-11-26,104242,112817
2020-11-27,104871,113385
2020-11-28,105459,113907
2020-11-29,105655,114436
2020-11-30,105940,115021
2020-12-01,106765,115638
2020-12-02,107565,116205
2020-12-03,108173,116759
2020-12-04,108863,117301
2020-12-05,109456,117900
2020-12-06,109717,118494
2020-12-07,110074,119116
2020-12-08,110874,119692
2020-12-09,111655,120324
2020-12-10,112326,120926
2020-12-11,113019,121576
2020-12-12,113704,122232
2020-12-13,113953,122893
2020-12-14,114298,123567
2020-12-15,115099,124261
2020-12-16,115769,124938
2020-12-17,116487,125621
2020-12-18,117249,126317
2020-12-19,117876,127056
2020-12-20,118202,127762
2020-12-21,118598,128573
2020-12-22,119495,129309
2020-12-23,120311,130061
2020-12-24,121172,130823
2020-12-25,121837,131576
2020-12-26,122026,132371
2020-12-27,122426,133197
2020-12-28,122855,134042
2020-12-29,123845,134916
2020-12-30,124897,135743
2020-12-31,125807,136524
2021-01-01,126507,137398
2021-01-02,126851,138267
2021-01-03,127213,139157
2021-01-04,127757,140127
2021-01-05,128822,141055
2021-01-06,129987,142065
2021-01-07,131031,142994
2021-01-08,132069,144049
2021-01-09,133204,145048
2021-01-10,133706,146093
2021-01-11,134368,147217
2021-01-12,135682,148290
2021-01-13,136917,149361
2021-01-14,137916,150465
2021-01-15,139022,151585
2021-01-16,140241,152697
2021-01-17,140704,153909
2021-01-18,141248,155140
2021-01-19,142832,156371
2021-01-20,144371,157651
2021-01-21,146174,158858
2021-01-22,147614,160033
2021-01-23,149084,161189
2021-01-24,149614,162392
2021-01-25,150273,163604
2021-01-26,152016,164822
2021-01-27,153639,165932
2021-01-28,155145,166983
2021-01-29,156579,168024
2021-01-30,158074,169053
2021-01-31,158536,170038
2021-02-01,159100,171094
2021-02-02,159533,172100
2021-02-03,161240,173028
2021-02-04,162922,173907
2021-02-05,164290,174750
2021-02-06,165786,175592
2021-02-07,166200,176360
2021-02-08,166731,177242
2021-02-09,168432,178025
2021-02-10,169760,178723
2021-02-11,171234,179445
2021-02-12,172557,180130
2021-02-13,173771,180722
2021-02-14,174207,181341
2021-02-15,174657,181985
2021-02-16,175986,182589
2021-02-17,177061,183152
2021-02-18,178108,183695
2021-02-19,178965,184252
2021-02-20,179797,184722
2021-02-21,180107,185266
2021-02-22,181809,185804
2021-02-23,181809,186261
2021-02-24,182815,186709
2021-02-25,183692,187136
2021-02-26,184474,187539
2021-02-27,185257,187962
2021-02-28,185715,188394
2021-03-01,186152,188799
2021-03-02,187187,189183
2021-03-03,188044,189476
2021-03-04,188866,189575
2021-03-05,189578,189578
