Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,216
2020-04-05,94,249
2020-04-06,125,307
2020-04-07,141,369
2020-04-08,174,419
2020-04-09,194,481
2020-04-10,233,559
2020-04-11,273,641
2020-04-12,296,729
2020-04-13,332,831
2020-04-14,406,945
2020-04-15,449,1061
2020-04-16,486,1168
2020-04-17,546,1311
2020-04-18,650,1448
2020-04-19,686,1629
2020-04-20,712,1841
2020-04-21,857,2058
2020-04-22,970,2274
2020-04-23,1069,2506
2020-04-24,1221,2770
2020-04-25,1305,3060
2020-04-26,1351,3369
2020-04-27,1434,3654
2020-04-28,1569,3981
2020-04-29,1732,4367
2020-04-30,1859,4719
2020-05-01,1972,5131
2020-05-02,2061,5488
2020-05-03,2154,5859
2020-05-04,2270,6319
2020-05-05,2507,6770
2020-05-06,2704,7184
2020-05-07,2961,7589
2020-05-08,3160,8028
2020-05-09,3353,8444
2020-05-10,3465,8901
2020-05-11,3573,9362
2020-05-12,3926,9849
2020-05-13,4220,10344
2020-05-14,4477,10893
2020-05-15,4767,11449
2020-05-16,5045,11984
2020-05-17,5177,12569
2020-05-18,5332,13162
2020-05-19,5666,13742
2020-05-20,6090,14313
2020-05-21,6510,14888
2020-05-22,6989,15449
2020-05-23,7179,15988
2020-05-24,7394,16594
2020-05-25,7633,17224
2020-05-26,8134,17837
2020-05-27,8597,18433
2020-05-28,9044,19056
2020-05-29,9415,19632
2020-05-30,9779,20240
2020-05-31,9930,20872
2020-06-01,10167,21562
2020-06-02,10637,22212
2020-06-03,11728,22888
2020-06-04,12545,23543
2020-06-05,13170,24141
2020-06-06,13511,24807
2020-06-07,13699,25495
2020-06-08,14053,26233
2020-06-09,14649,26922
2020-06-10,15357,27628
2020-06-11,15944,28299
2020-06-12,16448,29032
2020-06-13,16872,29729
2020-06-14,17141,30448
2020-06-15,17580,31160
2020-06-16,18310,31936
2020-06-17,19080,32689
2020-06-18,19747,33368
2020-06-19,20394,34019
2020-06-20,20781,34635
2020-06-21,21825,35328
2020-06-22,22584,35997
2020-06-23,23377,36639
2020-06-24,24324,37288
2020-06-25,25060,37914
2020-06-26,25779,38584
2020-06-27,26381,39283
2020-06-28,26648,39975
2020-06-29,27121,40734
2020-06-30,27769,41452
2020-07-01,28510,42145
2020-07-02,29189,42849
2020-07-03,29843,43554
2020-07-04,30366,44294
2020-07-05,30639,45047
2020-07-06,31119,45873
2020-07-07,32014,46696
2020-07-08,32796,47434
2020-07-09,33526,48197
2020-07-10,34191,48925
2020-07-11,34730,49667
2020-07-12,35006,50425
2020-07-13,35491,51257
2020-07-14,36327,52063
2020-07-15,36906,52866
2020-07-16,37574,53682
2020-07-17,38310,54451
2020-07-18,38888,55197
2020-07-19,39184,56000
2020-07-20,39485,56802
2020-07-21,40400,57641
2020-07-22,41190,58393
2020-07-23,41908,59176
2020-07-24,42645,59908
2020-07-25,43374,60686
2020-07-26,43680,61471
2020-07-27,44022,62280
2020-07-28,44876,63059
